example_id                                                                              | status  | run_time        |
./spec/requests/api/v1/admin/monsters_spec.rb[1:3:2]                                    | passed  | 0.01326 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:4:1]                                    | passed  | 0.01391 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:5:1]                                    | passed  | 0.01567 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:5:2]                                    | passed  | 0.01382 seconds |
./spec/requests/api/v1/admin/races_playability_spec.rb[1:1]                             | passed  | 0.02956 seconds |
./spec/requests/api/v1/admin/races_playability_spec.rb[1:2]                             | passed  | 0.00924 seconds |
./spec/requests/api/v1/admin/sheet_items_create_stacking_spec.rb[1:1]                   | passed  | 0.03613 seconds |
./spec/requests/api/v1/admin/sheet_items_create_stacking_spec.rb[1:2]                   | passed  | 0.03809 seconds |
./spec/requests/api/v1/admin/sheet_items_create_stacking_spec.rb[1:3]                   | passed  | 0.04279 seconds |
./spec/requests/api/v1/admin/sheets_summary_spec.rb[1:1:1]                              | passed  | 0.12287 seconds |
./spec/requests/api/v1/admin/sheets_summary_spec.rb[1:1:2]                              | passed  | 0.01957 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:1]                                      | passed  | 0.01184 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:2]                                      | passed  | 0.02049 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:3]                                      | passed  | 0.01244 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:4]                                      | passed  | 0.01564 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:2:1]                                      | passed  | 0.01167 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:2:2]                                      | passed  | 0.0101 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:1]                                      | passed  | 0.01366 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:2]                                      | passed  | 0.01326 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:3]                                      | passed  | 0.00981 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:4]                                      | passed  | 0.01252 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:5]                                      | passed  | 0.01498 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:6]                                      | passed  | 0.01077 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:1]                                      | passed  | 0.01358 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:2]                                      | passed  | 0.01529 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:3]                                      | passed  | 0.01933 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:4]                                      | passed  | 0.01347 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:5]                                      | passed  | 0.02072 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:1]                                      | passed  | 0.01938 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:2]                                      | passed  | 0.02848 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:3]                                      | passed  | 0.03649 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:4]                                      | passed  | 0.05271 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:5]                                      | passed  | 0.01135 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:6:1]                                      | passed  | 0.01604 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:6:2]                                      | passed  | 0.01501 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:1]                                        | passed  | 0.007 seconds   |
./spec/requests/api/v1/admin/spells_spec.rb[2:2]                                        | passed  | 0.01289 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:3]                                        | passed  | 0.00695 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:4]                                        | passed  | 0.01122 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:5]                                        | passed  | 0.00607 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:6]                                        | passed  | 0.00657 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:7]                                        | passed  | 0.00771 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:1]                                        | passed  | 0.00829 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:2]                                        | passed  | 0.0129 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[3:3]                                        | passed  | 0.01141 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:1]                                 | passed  | 0.25277 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:2]                                 | passed  | 0.10913 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:3]                                 | passed  | 0.09834 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:2:1]                                 | passed  | 0.09821 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:1]                                              | passed  | 0.00179 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:2:1]                                              | passed  | 0.00292 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:3:1]                                              | passed  | 0.00819 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:3:2]                                              | passed  | 0.00882 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:4:1]                                              | passed  | 0.00915 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:5:1]                                              | passed  | 0.00915 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:6:1]                                              | passed  | 0.0132 seconds  |
./spec/requests/api/v1/me_spec.rb[1:1:6:2]                                              | passed  | 0.01318 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:7:1]                                              | passed  | 0.00893 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:1]                                                | passed  | 0.02493 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:2]                                                | passed  | 0.01268 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:3]                                                | passed  | 0.0135 seconds  |
./spec/requests/api/v1/me_spec.rb[1:2:4]                                                | passed  | 0.00929 seconds |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:1]                        | passed  | 0.02547 seconds |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:2]                        | passed  | 0.02255 seconds |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:3]                        | passed  | 0.01033 seconds |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:4]                        | passed  | 0.02142 seconds |
./spec/requests/api/v1/player/battle_map_grid_lines_spec.rb[1:1]                        | passed  | 0.02488 seconds |
./spec/requests/api/v1/player/battle_map_grid_lines_spec.rb[1:2]                        | passed  | 0.03768 seconds |
./spec/requests/api/v1/player/battle_map_grid_lines_spec.rb[1:3]                        | passed  | 0.03671 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:1:1]                     | passed  | 0.01979 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:1:2]                     | passed  | 0.02514 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:2:1]                     | passed  | 0.0303 seconds  |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:2:2]                     | passed  | 0.06302 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:2:3]                     | passed  | 0.05588 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:3:1]                     | passed  | 0.04832 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:3:2]                     | passed  | 0.02519 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:1]                           | passed  | 0.01743 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:2]                           | passed  | 0.02413 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:3]                           | passed  | 0.02164 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:4]                           | passed  | 0.02111 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:5:1]                         | passed  | 0.02246 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:5:2]                         | passed  | 0.04309 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:6:1]                         | passed  | 0.03839 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:6:2]                         | passed  | 0.03509 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:6:3]                         | passed  | 0.02794 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:6:4]                         | passed  | 0.02956 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:7]                           | passed  | 0.01603 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:8]                           | passed  | 0.02182 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:9]                           | passed  | 0.01453 seconds |
./spec/requests/api/v1/player/battle_map_session_broadcast_payload_spec.rb[1:1:1]       | passed  | 0.04023 seconds |
./spec/requests/api/v1/player/battle_map_session_broadcast_payload_spec.rb[1:1:2]       | passed  | 0.03762 seconds |
./spec/requests/api/v1/player/battle_map_session_broadcast_payload_spec.rb[1:2:1]       | passed  | 0.06202 seconds |
./spec/requests/api/v1/player/battle_map_session_broadcast_payload_spec.rb[1:3:1]       | passed  | 0.05458 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:1]                     | passed  | 0.06251 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:2]                     | passed  | 0.04808 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:3]                     | passed  | 0.03892 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:4]                     | passed  | 0.03527 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:5]                     | passed  | 0.02595 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:6:1]                   | passed  | 0.00297 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:1]                   | passed  | 0.04888 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:2]                   | passed  | 0.04744 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:3]                   | passed  | 0.04433 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:4]                   | passed  | 0.04977 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:5]                   | passed  | 0.05332 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:1]                   | passed  | 0.02452 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:2]                   | passed  | 0.01261 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:3]                   | passed  | 0.01345 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:4]                   | passed  | 0.01374 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:5]                   | passed  | 0.01372 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:1:1]                                | passed  | 0.03464 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:1:2]                                | passed  | 0.02396 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:1:3]                                | passed  | 0.02962 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:1]                                | passed  | 0.01219 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:2]                                | passed  | 0.01584 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:3]                                | passed  | 0.03627 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:4]                                | passed  | 0.02846 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:3:1]                                | passed  | 0.01139 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:3:2]                                | passed  | 0.01113 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:1]                                | passed  | 0.01534 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:2]                                | passed  | 0.01632 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:3]                                | passed  | 0.02017 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:4]                                | passed  | 0.01625 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:5]                                | passed  | 0.02858 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:6]                                | passed  | 0.02607 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:7]                                | passed  | 0.02847 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:8]                                | passed  | 0.02746 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:5:1]                                | passed  | 0.01844 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:6:1]                                | passed  | 0.01673 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:7:1]                                | passed  | 0.01472 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:7:2]                                | passed  | 0.0171 seconds  |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:1]                                | passed  | 0.0292 seconds  |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:2]                                | passed  | 0.02239 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:3]                                | passed  | 0.01877 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:4]                                | passed  | 0.01561 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:5]                                | passed  | 0.02266 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:9:1]                                | passed  | 0.01696 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:9:2]                                | passed  | 0.01209 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:10:1]                               | passed  | 0.02865 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:11:1]                               | passed  | 0.03734 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:11:2]                               | passed  | 0.07086 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:11:3]                               | passed  | 0.01655 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:1]                                  | passed  | 0.01232 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:2]                                  | passed  | 0.02156 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:3]                                  | passed  | 0.01438 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:4]                                  | passed  | 0.01704 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:5]                                  | passed  | 0.00201 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:6]                                  | passed  | 0.01374 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:7]                                  | passed  | 0.03245 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:8]                                  | passed  | 0.0248 seconds  |
./spec/requests/api/v1/player/campaign_notes_spec.rb[1:1:1]                             | passed  | 0.0435 seconds  |
./spec/requests/api/v1/player/campaign_notes_spec.rb[1:1:2]                             | passed  | 0.0637 seconds  |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:1:1]                     | passed  | 0.65761 seconds |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:2:1]                     | passed  | 0.83893 seconds |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:3:1]                     | passed  | 0.59693 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:1:1]                           | passed  | 0.01332 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:1:2]                           | passed  | 0.01097 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:1]                           | passed  | 0.0129 seconds  |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:2]                           | passed  | 0.01889 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:3]                           | passed  | 0.01116 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:4]                           | passed  | 0.01402 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:3:1]                           | passed  | 0.01802 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:3:2]                           | passed  | 0.02272 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:3:3]                           | passed  | 0.01977 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:1]                         | passed  | 0.01386 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:2]                         | passed  | 0.01384 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:3]                         | passed  | 0.01615 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:4]                         | passed  | 0.01775 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:1]                         | passed  | 0.0235 seconds  |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:2]                         | passed  | 0.02182 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:3]                         | passed  | 0.02706 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:4]                         | passed  | 0.0222 seconds  |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:5:1]                           | passed  | 0.01909 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:5:2]                           | passed  | 0.02141 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:5:3]                           | passed  | 0.01754 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:1:1]                   | passed  | 0.40427 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:2:1]                   | passed  | 0.78494 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:3:1]                   | passed  | 0.27579 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:4:1]                   | passed  | 0.56019 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:5:1]                   | passed  | 0.43366 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:6:1]                   | passed  | 0.70395 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:1]                      | passed  | 0.03069 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:2]                      | passed  | 0.0247 seconds  |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:3]                      | passed  | 0.02097 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:4]                      | passed  | 0.02281 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:2:1]                      | passed  | 0.02176 seconds |
./spec/requests/api/v1/player/characters_provision_equipment_once_spec.rb[1:1]          | passed  | 0.14837 seconds |
./spec/requests/api/v1/player/characters_provision_equipment_once_spec.rb[1:2]          | passed  | 0.27047 seconds |
./spec/requests/api/v1/player/characters_provision_equipment_once_spec.rb[1:3]          | passed  | 0.26652 seconds |
./spec/requests/api/v1/player/characters_provision_equipment_once_spec.rb[1:4]          | passed  | 0.24457 seconds |
./spec/requests/api/v1/player/characters_provision_equipment_once_spec.rb[1:5]          | passed  | 0.28744 seconds |
./spec/requests/api/v1/player/characters_provision_equipment_once_spec.rb[1:6]          | passed  | 0.13532 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:1:1]                     | passed  | 0.02151 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:2:1]                     | passed  | 0.15224 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:3:1]                     | passed  | 0.1447 seconds  |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:4:1]                     | passed  | 0.01706 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:4:2]                     | passed  | 0.13661 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:5:1]                     | passed  | 0.01772 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:6:1]                     | passed  | 0.14389 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:1:1]                   | passed  | 0.27378 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:1:2]                   | passed  | 0.21209 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:1:3]                   | passed  | 0.22418 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:1]                   | passed  | 0.34527 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:2]                   | passed  | 0.18505 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:3]                   | passed  | 0.58354 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:4]                   | passed  | 0.14603 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:5]                   | passed  | 0.36612 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:6]                   | passed  | 0.15104 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:7]                   | passed  | 0.22916 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:1]                   | passed  | 0.22663 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:1]                 | passed  | 0.1398 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:2]                 | passed  | 0.06623 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:3]                 | passed  | 0.04764 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:4]                 | passed  | 0.14728 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:5]                 | passed  | 0.0497 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:6]                 | passed  | 0.06617 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:7]                 | passed  | 0.07558 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:8]                 | passed  | 0.04102 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:3]                   | passed  | 0.18317 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:4]                   | passed  | 0.08432 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:1]                 | passed  | 0.03905 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:2]                 | passed  | 0.03991 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:3]                 | passed  | 0.03361 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:4]                 | passed  | 0.04509 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:1]                 | passed  | 0.0358 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:2]                 | passed  | 0.03392 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:3]                 | passed  | 0.03557 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:4]                 | passed  | 0.03965 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:5]                 | passed  | 0.03804 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:6]                 | passed  | 0.03267 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:7]                 | passed  | 0.04366 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:1]                 | passed  | 0.03952 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:2]                 | passed  | 0.03527 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:3]                 | passed  | 0.03758 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:4]                 | passed  | 0.04122 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:5]                 | passed  | 0.03563 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:8:1]                 | passed  | 0.04341 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:8:2]                 | passed  | 0.03486 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:8:3]                 | passed  | 0.03469 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:9:1]                 | passed  | 0.05216 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:9:2]                 | passed  | 0.03726 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:1]                | passed  | 0.04369 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:2]                | passed  | 0.03452 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:3]                | passed  | 0.0406 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:4]                | passed  | 0.04402 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:5]                | passed  | 0.03722 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:4:1]                   | passed  | 0.28876 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:5:1]                   | passed  | 0.43932 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:5:2]                   | passed  | 0.4301 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:5:3]                   | passed  | 0.32183 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:1]                   | passed  | 0.31251 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:2]                   | passed  | 0.33931 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:3]                   | passed  | 0.29102 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:4]                   | passed  | 0.18958 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:5]                   | passed  | 0.63251 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:7:1]                   | passed  | 0.39763 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:7:2]                   | passed  | 0.36219 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:8:1]                   | passed  | 0.34551 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:9:1]                   | passed  | 0.32133 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:9:2]                   | passed  | 0.35076 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:9:3]                   | passed  | 0.26142 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:9:4]                   | passed  | 0.25896 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:10:1]                  | passed  | 0.45553 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:10:2]                  | passed  | 0.32413 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:10:3:1]                | passed  | 0.30213 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:10:3:2]                | passed  | 0.30579 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:10:3:3]                | passed  | 0.29385 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:1:1]                         | passed  | 0.02726 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:1:2]                         | passed  | 0.02919 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:1:3]                         | passed  | 0.02479 seconds |
