example_id                                                                              | status  | run_time        |
./spec/requests/api/v1/player/groups_spec.rb[1:5:1]                                     | passed  | 0.03088 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:5:2]                                     | passed  | 0.05904 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:5:3]                                     | passed  | 0.03358 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:5:4]                                     | passed  | 0.05507 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:6:1]                                     | passed  | 0.12735 seconds |
./spec/requests/api/v1/player/imported_sheets_http_e2e_spec.rb[1:1]                     | passed  | 0.85537 seconds |
./spec/requests/api/v1/player/imported_sheets_http_e2e_spec.rb[1:2]                     | passed  | 0.956 seconds   |
./spec/requests/api/v1/player/imported_sheets_http_e2e_spec.rb[1:3]                     | passed  | 1.26 seconds    |
./spec/requests/api/v1/player/passwords_spec.rb[1:1]                                    | passed  | 0.00745 seconds |
./spec/requests/api/v1/player/passwords_spec.rb[1:2]                                    | passed  | 0.03133 seconds |
./spec/requests/api/v1/player/passwords_spec.rb[1:3]                                    | passed  | 0.01674 seconds |
./spec/requests/api/v1/player/passwords_spec.rb[1:4]                                    | passed  | 0.01672 seconds |
./spec/requests/api/v1/player/passwords_spec.rb[1:5]                                    | passed  | 0.01793 seconds |
./spec/requests/api/v1/player/passwords_spec.rb[1:6]                                    | passed  | 0.02396 seconds |
./spec/requests/api/v1/player/profiles_spec.rb[1:1]                                     | passed  | 0.08249 seconds |
./spec/requests/api/v1/player/profiles_spec.rb[1:2]                                     | passed  | 0.30014 seconds |
./spec/requests/api/v1/player/profiles_spec.rb[1:3]                                     | passed  | 0.10164 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:1:1]                       | passed  | 0.0562 seconds  |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:1:2]                       | passed  | 0.06964 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:1:3]                       | passed  | 0.05468 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:1:4]                       | passed  | 0.07029 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:1:5]                       | passed  | 0.03157 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:2:1]                       | passed  | 0.08567 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:2:2]                       | passed  | 0.04872 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:2:3]                       | passed  | 0.07563 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:3:1]                       | passed  | 0.12788 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:3:2]                       | passed  | 0.1164 seconds  |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:3:3]                       | passed  | 0.06656 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:4:1]                       | passed  | 0.04693 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:4:2]                       | passed  | 0.06364 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:1:1]                                  | passed  | 0.05782 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:1:2]                                  | passed  | 0.0612 seconds  |
./spec/requests/api/v1/player/schedules_spec.rb[1:1:3]                                  | passed  | 0.06258 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:1:4]                                  | passed  | 0.04446 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:1:5]                                  | passed  | 0.17542 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:1]                                  | passed  | 0.10852 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:2]                                  | passed  | 0.08082 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:3]                                  | passed  | 0.09849 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:4]                                  | passed  | 0.0889 seconds  |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:5]                                  | passed  | 0.09108 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:6]                                  | passed  | 0.06647 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:7]                                  | passed  | 0.05965 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:8]                                  | passed  | 0.17029 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:9]                                  | passed  | 0.09119 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:10]                                 | passed  | 0.06516 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:11]                                 | passed  | 0.09856 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:12]                                 | passed  | 0.11024 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:13]                                 | passed  | 0.05931 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:3:1]                                  | passed  | 0.04505 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:3:2]                                  | passed  | 0.05878 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:3:3]                                  | passed  | 0.04595 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:4:1]                                  | passed  | 0.06448 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:5:1]                                  | failed  | 0.05966 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:5:2]                                  | failed  | 0.06386 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:5:3]                                  | passed  | 0.06546 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:5:4]                                  | passed  | 0.0621 seconds  |
./spec/requests/api/v1/player/schedules_spec.rb[1:5:5]                                  | passed  | 0.06524 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:6:1]                                  | passed  | 0.06712 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:7:1]                                  | passed  | 0.08892 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:7:2]                                  | passed  | 0.06207 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:7:3]                                  | passed  | 0.05685 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:8:1]                                  | passed  | 0.07593 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:9:1]                                  | passed  | 0.03439 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:9:2]                                  | passed  | 0.0391 seconds  |
./spec/requests/api/v1/player/schedules_spec.rb[1:9:3]                                  | passed  | 0.08077 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:9:4]                                  | passed  | 0.08245 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:9:5]                                  | passed  | 0.06976 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:10:1]                                 | passed  | 0.04901 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:10:2]                                 | passed  | 0.04984 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:10:3]                                 | passed  | 0.07332 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:1]                        | passed  | 0.09747 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:2]                        | passed  | 0.06419 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:3]                        | passed  | 0.06239 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:4]                        | passed  | 0.35958 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:5]                        | passed  | 0.07028 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:6]                        | passed  | 0.08491 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:7]                        | passed  | 0.07398 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:8]                        | passed  | 0.07291 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:1]                        | passed  | 0.04073 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:2]                        | passed  | 0.04243 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:3]                        | passed  | 0.03565 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:4]                        | passed  | 0.0361 seconds  |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:5]                        | passed  | 0.03314 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:6]                        | passed  | 0.03105 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:7]                        | passed  | 0.02386 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:1:1]                         | passed  | 0.04431 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:1:2]                         | passed  | 0.05663 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:1:3]                         | passed  | 0.05849 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:1:4]                         | passed  | 0.07482 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:1:5]                         | passed  | 0.01068 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:1:6]                         | passed  | 0.01895 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:2:1]                         | passed  | 0.05385 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:2:2]                         | passed  | 0.06717 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:2:3]                         | passed  | 0.03308 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:1:1]             | passed  | 0.06667 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:1:2]             | passed  | 0.06088 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:1:3]             | passed  | 0.05564 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:2:1]             | passed  | 0.07609 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:2:2]             | passed  | 0.08853 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:3:1]             | passed  | 0.10151 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:4:1]             | passed  | 0.06538 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:5:1]             | passed  | 0.12166 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:5:2]             | passed  | 0.16995 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:1]                             | passed  | 0.11243 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:2]                             | passed  | 0.13971 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:3]                             | passed  | 0.08656 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:4]                             | passed  | 0.04921 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:5]                             | passed  | 0.05723 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:6]                             | passed  | 0.04416 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:7]                             | passed  | 0.02684 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:8]                             | passed  | 0.04401 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:9]                             | passed  | 0.04989 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:1:1]                   | passed  | 0.07389 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:1:2]                   | passed  | 0.10189 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:1:3]                   | passed  | 0.09299 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:1:4]                   | passed  | 0.16246 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:1:5]                   | passed  | 0.20196 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:1:6]                   | passed  | 0.11526 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:1:7]                   | passed  | 0.10168 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:2:1]                   | passed  | 0.28157 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:2:2]                   | passed  | 0.39861 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:2:3]                   | passed  | 0.25279 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:2:4]                   | passed  | 0.24345 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:3:1]                   | passed  | 0.19397 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:3:2]                   | passed  | 0.13049 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:3:3]                   | passed  | 0.19114 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:3:4]                   | passed  | 0.21476 seconds |
./spec/requests/api/v1/player/sheet_items_attune_spec.rb[1:1]                           | passed  | 0.04147 seconds |
./spec/requests/api/v1/player/sheet_items_attune_spec.rb[1:2]                           | passed  | 0.11489 seconds |
./spec/requests/api/v1/player/sheet_items_attune_spec.rb[1:3]                           | passed  | 0.02963 seconds |
./spec/requests/api/v1/player/sheet_items_attune_spec.rb[1:4]                           | passed  | 0.14611 seconds |
./spec/requests/api/v1/player/sheet_items_attune_spec.rb[1:5]                           | passed  | 0.04961 seconds |
./spec/requests/api/v1/player/sheet_items_attune_spec.rb[1:6]                           | passed  | 0.04936 seconds |
./spec/requests/api/v1/player/sheet_items_bag_slots_spec.rb[1:1:1]                      | passed  | 0.32661 seconds |
./spec/requests/api/v1/player/sheet_items_bag_slots_spec.rb[1:1:2]                      | passed  | 1.7 seconds     |
./spec/requests/api/v1/player/sheet_items_bag_slots_spec.rb[1:1:3]                      | passed  | 0.61196 seconds |
./spec/requests/api/v1/player/sheet_items_bag_slots_spec.rb[1:1:4]                      | passed  | 0.29682 seconds |
./spec/requests/api/v1/player/sheet_items_bag_slots_spec.rb[1:2:1]                      | passed  | 0.5346 seconds  |
./spec/requests/api/v1/player/sheet_items_bag_slots_spec.rb[1:2:2]                      | passed  | 0.25699 seconds |
./spec/requests/api/v1/player/sheet_items_bag_slots_spec.rb[1:2:3]                      | passed  | 0.45015 seconds |
./spec/requests/api/v1/player/sheet_items_bag_slots_spec.rb[1:3:1]                      | passed  | 0.54681 seconds |
./spec/requests/api/v1/player/sheet_items_bag_slots_spec.rb[1:3:2]                      | passed  | 0.51729 seconds |
./spec/requests/api/v1/player/sheet_items_bag_slots_spec.rb[1:4:1]                      | passed  | 0.399 seconds   |
./spec/requests/api/v1/player/sheet_items_bag_slots_spec.rb[1:4:2]                      | passed  | 0.38178 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:1:1]                            | passed  | 0.05896 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:1:2]                            | passed  | 0.08368 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:1:3]                            | passed  | 0.04578 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:2:1]                            | passed  | 0.0918 seconds  |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:2:2]                            | passed  | 0.07242 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:2:3]                            | passed  | 0.055 seconds   |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:3:1]                            | passed  | 0.06167 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:3:2]                            | passed  | 0.07627 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:3:3]                            | passed  | 0.04494 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:4:1]                            | passed  | 0.0669 seconds  |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:5:1]                            | passed  | 0.04717 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:5:2]                            | passed  | 0.03732 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:6:1]                            | passed  | 0.08925 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:6:2]                            | passed  | 0.07778 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:6:3]                            | passed  | 0.10974 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:6:4]                            | passed  | 0.09744 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:6:5]                            | passed  | 0.06714 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:6:6]                            | passed  | 0.05884 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:6:7]                            | passed  | 0.08435 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:7:1]                            | passed  | 0.05434 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:7:2]                            | passed  | 0.10799 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:1:1]                           | passed  | 0.06137 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:1:2]                           | passed  | 0.11018 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:1:3]                           | passed  | 0.05367 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:1:4]                           | passed  | 0.05358 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:1:5]                           | passed  | 0.04375 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:1:6]                           | passed  | 0.07226 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:1:7]                           | passed  | 0.04723 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:2:1]                           | passed  | 0.09165 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:2:2]                           | passed  | 0.04297 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:3:1]                           | passed  | 0.08487 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:3:2]                           | passed  | 0.07267 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:3:3]                           | passed  | 0.09167 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:4:1]                           | passed  | 0.08005 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:4:2]                           | passed  | 0.06512 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:4:3]                           | passed  | 0.11887 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:5:1]                           | passed  | 0.08173 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:5:2]                           | passed  | 0.08433 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:5:3]                           | passed  | 0.10696 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:5:4]                           | passed  | 0.03283 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:5:5]                           | passed  | 0.07842 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:5:6]                           | passed  | 0.06012 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:6:1]                           | passed  | 0.06623 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:6:2]                           | passed  | 0.08608 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:6:3]                           | passed  | 0.10087 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:6:4]                           | passed  | 0.1095 seconds  |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:6:5]                           | passed  | 0.16729 seconds |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:1]                  | passed  | 0.18379 seconds |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:2]                  | passed  | 0.0811 seconds  |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:3]                  | passed  | 0.04669 seconds |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:4]                  | passed  | 0.06196 seconds |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:5]                  | passed  | 0.11502 seconds |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:6]                  | passed  | 0.05377 seconds |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:7]                  | passed  | 0.11352 seconds |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:8]                  | passed  | 0.03455 seconds |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:9]                  | passed  | 0.06922 seconds |
./spec/requests/api/v1/player/sheet_items_equip_spec.rb[1:1:1]                          | passed  | 0.0406 seconds  |
./spec/requests/api/v1/player/sheet_items_equip_spec.rb[1:1:2]                          | passed  | 0.05732 seconds |
./spec/requests/api/v1/player/sheet_items_equip_spec.rb[1:1:3]                          | passed  | 0.0323 seconds  |
./spec/requests/api/v1/player/sheet_items_equip_spec.rb[1:1:4]                          | passed  | 0.03141 seconds |
./spec/requests/api/v1/player/sheet_items_equip_spec.rb[1:1:5]                          | passed  | 0.06755 seconds |
./spec/requests/api/v1/player/sheet_items_equip_spec.rb[1:1:6]                          | passed  | 0.03287 seconds |
./spec/requests/api/v1/player/sheet_items_equip_spec.rb[1:2:1]                          | passed  | 0.0568 seconds  |
./spec/requests/api/v1/player/sheet_items_mount_props_spec.rb[1:1]                      | passed  | 0.0397 seconds  |
./spec/requests/api/v1/player/sheet_items_mount_props_spec.rb[1:2]                      | passed  | 0.91829 seconds |
./spec/requests/api/v1/player/sheet_items_mount_props_spec.rb[1:3]                      | passed  | 0.06891 seconds |
./spec/requests/api/v1/player/sheet_items_pact_weapon_spec.rb[1:1:1]                    | passed  | 0.04284 seconds |
./spec/requests/api/v1/player/sheet_items_pact_weapon_spec.rb[1:1:2]                    | passed  | 0.05934 seconds |
./spec/requests/api/v1/player/sheet_items_pact_weapon_spec.rb[1:1:3]                    | passed  | 0.07853 seconds |
./spec/requests/api/v1/player/sheet_items_pact_weapon_spec.rb[1:1:4]                    | passed  | 0.05546 seconds |
./spec/requests/api/v1/player/sheet_items_pact_weapon_spec.rb[1:1:5]                    | passed  | 0.03983 seconds |
./spec/requests/api/v1/player/sheet_items_pact_weapon_spec.rb[1:1:6]                    | passed  | 0.0428 seconds  |
./spec/requests/api/v1/player/sheet_items_pact_weapon_spec.rb[1:2:1]                    | passed  | 0.05475 seconds |
./spec/requests/api/v1/player/sheet_items_pact_weapon_spec.rb[1:3:1]                    | passed  | 0.01264 seconds |
./spec/requests/api/v1/player/sheet_items_reorder_merge_split_spec.rb[1:1:1]            | passed  | 0.07906 seconds |
./spec/requests/api/v1/player/sheet_items_reorder_merge_split_spec.rb[1:1:2]            | passed  | 0.0351 seconds  |
./spec/requests/api/v1/player/sheet_items_reorder_merge_split_spec.rb[1:2:1]            | passed  | 0.0472 seconds  |
./spec/requests/api/v1/player/sheet_items_reorder_merge_split_spec.rb[1:2:2]            | passed  | 0.04071 seconds |
./spec/requests/api/v1/player/sheet_items_reorder_merge_split_spec.rb[1:2:3]            | passed  | 0.03736 seconds |
./spec/requests/api/v1/player/sheet_items_reorder_merge_split_spec.rb[1:3:1]            | passed  | 0.04748 seconds |
./spec/requests/api/v1/player/sheet_items_reorder_merge_split_spec.rb[1:3:2]            | passed  | 0.03441 seconds |
./spec/requests/api/v1/player/sheet_items_stow_on_mount_spec.rb[1:1]                    | passed  | 0.04428 seconds |
./spec/requests/api/v1/player/sheet_items_stow_on_mount_spec.rb[1:2]                    | passed  | 0.07505 seconds |
./spec/requests/api/v1/player/sheet_items_stow_on_mount_spec.rb[1:3]                    | passed  | 0.0365 seconds  |
./spec/requests/api/v1/player/sheet_items_stow_on_mount_spec.rb[1:4]                    | passed  | 0.03214 seconds |
./spec/requests/api/v1/player/sheet_items_stow_on_mount_spec.rb[1:5]                    | passed  | 0.04692 seconds |
./spec/requests/api/v1/player/sheet_items_stow_on_mount_spec.rb[1:6]                    | passed  | 0.03207 seconds |
./spec/requests/api/v1/player/sheet_items_stow_on_mount_spec.rb[1:7]                    | passed  | 0.06471 seconds |
./spec/requests/api/v1/player/sheet_klasses_level_up_spec.rb[1:1:1]                     | passed  | 0.16349 seconds |
./spec/requests/api/v1/player/sheet_klasses_level_up_spec.rb[1:2:1]                     | passed  | 0.12307 seconds |
./spec/requests/api/v1/player/sheet_known_spells_spec.rb[1:1:1]                         | passed  | 0.0485 seconds  |
./spec/requests/api/v1/player/sheet_known_spells_spec.rb[1:1:2]                         | passed  | 0.04682 seconds |
./spec/requests/api/v1/player/sheet_known_spells_spec.rb[1:1:3:1]                       | passed  | 0.03992 seconds |
./spec/requests/api/v1/player/sheet_known_spells_spec.rb[1:1:3:2]                       | passed  | 0.04589 seconds |
./spec/requests/api/v1/player/sheet_known_spells_use_spec.rb[1:1]                       | passed  | 0.0339 seconds  |
./spec/requests/api/v1/player/sheet_known_spells_use_spec.rb[1:2]                       | passed  | 0.02782 seconds |
./spec/requests/api/v1/player/sheet_known_spells_use_spec.rb[1:3]                       | passed  | 0.0449 seconds  |
./spec/requests/api/v1/player/sheet_known_spells_use_spec.rb[1:4]                       | passed  | 0.03344 seconds |
./spec/requests/api/v1/player/sheet_known_spells_use_spec.rb[1:5]                       | passed  | 0.04743 seconds |
./spec/requests/api/v1/player/sheet_prepared_spells_spec.rb[1:1:1:1]                    | passed  | 0.33416 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:1:1]                       | passed  | 0.02707 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:1:2]                       | passed  | 0.03919 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:2:1]                       | passed  | 0.03232 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:2:2]                       | passed  | 0.0429 seconds  |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:2:3]                       | passed  | 0.03078 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:2:4]                       | passed  | 0.0263 seconds  |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:2:5]                       | passed  | 0.03422 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:2:6]                       | passed  | 0.03474 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:3:1]                       | passed  | 0.0369 seconds  |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:3:2]                       | passed  | 0.05493 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:3:3]                       | passed  | 0.03816 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:4:1]                       | passed  | 0.04101 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:4:2]                       | passed  | 0.04008 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:5:1]                       | passed  | 0.05657 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:5:2]                       | passed  | 0.06382 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:6:1]                       | passed  | 0.05434 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:6:2]                       | passed  | 0.03108 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:6:3]                       | passed  | 0.04983 seconds |
./spec/requests/api/v1/player/sheets_summary_spec.rb[1:1:1]                             | passed  | 0.31395 seconds |
./spec/requests/api/v1/player/sheets_summary_spec.rb[1:1:2]                             | passed  | 0.22674 seconds |
./spec/requests/api/v1/player/sheets_summary_spec.rb[1:1:3:1]                           | passed  | 0.16052 seconds |
