example_id                                                                              | status  | run_time        |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:7]                   | passed  | 0.01165 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:8]                   | passed  | 0.01203 seconds |
./spec/requests/api/v1/admin/map_asset_thumb_spec.rb[1:1]                               | passed  | 0.01717 seconds |
./spec/requests/api/v1/admin/map_asset_thumb_spec.rb[1:2]                               | passed  | 0.00953 seconds |
./spec/requests/api/v1/admin/map_asset_thumb_spec.rb[1:3]                               | passed  | 0.01758 seconds |
./spec/requests/api/v1/admin/map_asset_thumb_spec.rb[1:4]                               | passed  | 0.02872 seconds |
./spec/requests/api/v1/admin/map_asset_thumb_spec.rb[2:1]                               | passed  | 1.08 seconds    |
./spec/requests/api/v1/admin/map_asset_thumb_spec.rb[2:2]                               | passed  | 0.02784 seconds |
./spec/requests/api/v1/admin/map_asset_thumb_spec.rb[2:3]                               | passed  | 0.04256 seconds |
./spec/requests/api/v1/admin/map_asset_thumb_spec.rb[2:4]                               | passed  | 0.03878 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:1]                                    | passed  | 0.04973 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:2]                                    | passed  | 0.02433 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:3]                                    | passed  | 0.01247 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:4]                                    | passed  | 0.01863 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:5]                                    | passed  | 0.08963 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:6:1]                                  | passed  | 0.04611 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:6:2]                                  | passed  | 0.03609 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:7:1]                                  | passed  | 0.05918 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:8]                                    | passed  | 0.06488 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:9]                                    | passed  | 0.04148 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:10:1]                                 | passed  | 0.0183 seconds  |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:10:2]                                 | passed  | 0.01702 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:1]                                    | passed  | 0.00397 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:2]                                    | passed  | 0.01416 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:3]                                    | passed  | 0.01545 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:4]                                    | passed  | 0.01373 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:2:1]                                    | passed  | 0.01348 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:2:2]                                    | passed  | 0.01917 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:2:3]                                    | passed  | 0.01155 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:3:1]                                    | passed  | 0.01447 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:3:2]                                    | passed  | 0.01344 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:4:1]                                    | passed  | 0.01192 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:5:1]                                    | passed  | 0.01501 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:5:2]                                    | passed  | 0.01646 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[2:1]                                      | passed  | 0.01898 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[2:2]                                      | passed  | 0.02913 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[2:3]                                      | passed  | 0.02124 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[2:4]                                      | passed  | 0.01705 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:1:1]                               | passed  | 0.01259 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:1:2]                               | passed  | 0.00592 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:1:3]                               | passed  | 0.01652 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:2:1]                               | passed  | 0.01565 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:2:2]                               | passed  | 0.01774 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:3:1]                               | passed  | 0.01819 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:3:2]                               | passed  | 0.01418 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:3:3]                               | passed  | 0.0175 seconds  |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:3:4]                               | passed  | 0.01999 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:4:1]                               | passed  | 0.01845 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:4:2]                               | passed  | 0.02768 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:4:3]                               | passed  | 0.02007 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:4:4]                               | passed  | 0.02033 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:5:1]                               | passed  | 0.02484 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:5:2]                               | passed  | 0.01591 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:5:3]                               | passed  | 0.0161 seconds  |
./spec/requests/api/v1/admin/races_playability_spec.rb[1:1]                             | passed  | 0.02339 seconds |
./spec/requests/api/v1/admin/races_playability_spec.rb[1:2]                             | passed  | 0.01287 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:1:1]                      | passed  | 0.02656 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:1:2]                      | passed  | 0.02618 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:1:3]                      | passed  | 0.02349 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:1:4]                      | passed  | 0.03161 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:1:5]                      | passed  | 0.03227 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:1:6]                      | passed  | 0.03389 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:2:1]                      | passed  | 0.0495 seconds  |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:2:2]                      | passed  | 0.0572 seconds  |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:2:3]                      | passed  | 0.05462 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:3:1]                      | passed  | 0.04814 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:3:2]                      | passed  | 0.06215 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:4:1]                      | passed  | 0.08688 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:4:2]                      | passed  | 0.02935 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:4:3]                      | passed  | 0.05141 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:4:4]                      | passed  | 0.06023 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:4:5]                      | passed  | 0.05131 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:4:6]                      | passed  | 0.02898 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:5:1]                      | passed  | 0.03283 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:6:1]                      | passed  | 0.02158 seconds |
./spec/requests/api/v1/admin/sheet_items_create_stacking_spec.rb[1:1]                   | passed  | 0.03825 seconds |
./spec/requests/api/v1/admin/sheet_items_create_stacking_spec.rb[1:2]                   | passed  | 0.0343 seconds  |
./spec/requests/api/v1/admin/sheet_items_create_stacking_spec.rb[1:3]                   | passed  | 0.04122 seconds |
./spec/requests/api/v1/admin/sheet_skill_replacements_spec.rb[1:1:1]                    | passed  | 0.02972 seconds |
./spec/requests/api/v1/admin/sheet_skill_replacements_spec.rb[1:1:2]                    | passed  | 0.02794 seconds |
./spec/requests/api/v1/admin/sheet_skill_replacements_spec.rb[1:1:3]                    | passed  | 0.01428 seconds |
./spec/requests/api/v1/admin/sheet_skill_replacements_spec.rb[1:2:1]                    | passed  | 0.05752 seconds |
./spec/requests/api/v1/admin/sheet_skill_replacements_spec.rb[1:2:2]                    | passed  | 0.333 seconds   |
./spec/requests/api/v1/admin/sheet_skill_replacements_spec.rb[1:2:3]                    | passed  | 0.03981 seconds |
./spec/requests/api/v1/admin/sheet_skill_replacements_spec.rb[1:2:4]                    | passed  | 0.05458 seconds |
./spec/requests/api/v1/admin/sheet_skill_replacements_spec.rb[1:2:5]                    | passed  | 0.2118 seconds  |
./spec/requests/api/v1/admin/sheet_skill_replacements_spec.rb[1:2:6]                    | passed  | 0.08803 seconds |
./spec/requests/api/v1/admin/sheet_skill_replacements_spec.rb[1:3:1]                    | passed  | 0.02497 seconds |
./spec/requests/api/v1/admin/sheets_summary_spec.rb[1:1:1]                              | passed  | 0.12708 seconds |
./spec/requests/api/v1/admin/sheets_summary_spec.rb[1:1:2]                              | passed  | 0.01783 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:1:1]                               | passed  | 0.07027 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:1:2]                               | passed  | 0.07725 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:1:3]                               | passed  | 0.06055 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:1:4]                               | passed  | 0.04598 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:1:5]                               | passed  | 0.04495 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:2:1]                               | passed  | 0.02777 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:2:2]                               | passed  | 0.0267 seconds  |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:2:3]                               | passed  | 0.02537 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:2:4]                               | passed  | 0.02205 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:2:5]                               | passed  | 0.02332 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:2:6]                               | passed  | 0.02617 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:3:1]                               | passed  | 0.0298 seconds  |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:4:1]                               | passed  | 0.02375 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:4:2]                               | passed  | 0.02469 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:4:3]                               | passed  | 0.02453 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:5:1]                               | passed  | 0.02327 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:1]                                      | passed  | 0.01049 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:2]                                      | passed  | 0.01691 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:3]                                      | passed  | 0.02118 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:4]                                      | passed  | 0.01581 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:2:1]                                      | passed  | 0.01797 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:2:2]                                      | passed  | 0.00879 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:1]                                      | passed  | 0.0134 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:2]                                      | passed  | 0.02441 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:3]                                      | passed  | 0.0115 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:4]                                      | passed  | 0.0204 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:5]                                      | passed  | 0.02605 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:6]                                      | passed  | 0.01327 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:1]                                      | passed  | 0.01643 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:2]                                      | passed  | 0.0143 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:3]                                      | passed  | 0.0143 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:4]                                      | passed  | 0.01519 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:5]                                      | passed  | 0.01336 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:1]                                      | passed  | 0.01352 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:2]                                      | passed  | 0.0298 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:3]                                      | passed  | 0.02405 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:4]                                      | passed  | 0.03531 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:5]                                      | passed  | 0.0313 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[1:6:1]                                      | passed  | 0.01463 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:6:2]                                      | passed  | 0.01948 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:1]                                        | passed  | 0.0106 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[2:2]                                        | passed  | 0.00635 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:3]                                        | passed  | 0.00642 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:4]                                        | passed  | 0.00595 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:5]                                        | passed  | 0.00683 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:6]                                        | passed  | 0.00565 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:7]                                        | passed  | 0.00545 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:1]                                        | passed  | 0.00525 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:2]                                        | passed  | 0.00514 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:3]                                        | passed  | 0.00551 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:1]                                 | passed  | 0.0135 seconds  |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:2]                                 | passed  | 0.01475 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:3]                                 | passed  | 0.01101 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:2:1]                                 | passed  | 0.02395 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[1:1:1]                               | passed  | 0.01499 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[1:1:2]                               | passed  | 0.01353 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[1:2:1]                               | passed  | 0.0076 seconds  |
./spec/requests/api/v1/companion_templates_spec.rb[1:2:2]                               | passed  | 0.00818 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[1:3]                                 | passed  | 0.0173 seconds  |
./spec/requests/api/v1/companion_templates_spec.rb[1:4]                                 | passed  | 0.01371 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[2:1]                                 | passed  | 0.01462 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[2:2]                                 | passed  | 0.02089 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[2:3]                                 | passed  | 0.01498 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[3:1]                                 | passed  | 0.02192 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[3:2]                                 | passed  | 0.03132 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[3:3]                                 | passed  | 0.01244 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[3:4]                                 | passed  | 0.02989 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[4:1]                                 | passed  | 0.0177 seconds  |
./spec/requests/api/v1/companion_templates_spec.rb[4:2]                                 | passed  | 0.02458 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[5:1]                                 | passed  | 0.01373 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[6:1]                                 | passed  | 0.02133 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[6:2]                                 | passed  | 0.02643 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[6:3]                                 | passed  | 0.03604 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[6:4]                                 | passed  | 0.01172 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:1]                                              | passed  | 0.00257 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:2:1]                                              | passed  | 0.0033 seconds  |
./spec/requests/api/v1/me_spec.rb[1:1:3:1]                                              | passed  | 0.01166 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:3:2]                                              | passed  | 0.01294 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:4:1]                                              | passed  | 0.01872 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:5:1]                                              | passed  | 0.01275 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:6:1]                                              | passed  | 0.01713 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:6:2]                                              | passed  | 0.01936 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:7:1]                                              | passed  | 0.01159 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:1]                                                | passed  | 0.02317 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:2]                                                | passed  | 0.02172 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:3]                                                | passed  | 0.01715 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:4]                                                | passed  | 0.01275 seconds |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:1]                        | passed  | 0.01847 seconds |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:2]                        | passed  | 0.01951 seconds |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:3]                        | passed  | 0.01773 seconds |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:4]                        | passed  | 0.01692 seconds |
./spec/requests/api/v1/player/battle_map_grid_lines_spec.rb[1:1]                        | passed  | 0.11813 seconds |
./spec/requests/api/v1/player/battle_map_grid_lines_spec.rb[1:2]                        | passed  | 0.02372 seconds |
./spec/requests/api/v1/player/battle_map_grid_lines_spec.rb[1:3]                        | passed  | 0.02614 seconds |
./spec/requests/api/v1/player/battle_map_land_mask_spec.rb[1:1]                         | passed  | 0.02152 seconds |
./spec/requests/api/v1/player/battle_map_land_mask_spec.rb[1:2]                         | passed  | 0.02454 seconds |
./spec/requests/api/v1/player/battle_map_land_mask_spec.rb[1:3]                         | passed  | 0.00965 seconds |
./spec/requests/api/v1/player/battle_map_land_mask_spec.rb[1:4]                         | passed  | 0.01879 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:1:1]                     | passed  | 0.01952 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:1:2]                     | passed  | 0.01306 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:2:1]                     | passed  | 0.02036 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:2:2]                     | passed  | 0.02033 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:2:3]                     | passed  | 0.02033 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:3:1]                     | passed  | 0.01938 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:3:2]                     | passed  | 0.02085 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:1]                           | passed  | 0.01521 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:2]                           | passed  | 0.01909 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:3]                           | passed  | 0.02646 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:4]                           | passed  | 0.01556 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:5:1]                         | passed  | 0.02016 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:5:2]                         | passed  | 0.0222 seconds  |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:6:1]                         | passed  | 0.02668 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:6:2]                         | passed  | 0.02275 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:6:3]                         | passed  | 0.02336 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:6:4]                         | passed  | 0.02315 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:7]                           | passed  | 0.01479 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:8]                           | passed  | 0.0192 seconds  |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:9]                           | passed  | 0.01351 seconds |
./spec/requests/api/v1/player/battle_map_session_broadcast_payload_spec.rb[1:1:1]       | passed  | 0.03261 seconds |
./spec/requests/api/v1/player/battle_map_session_broadcast_payload_spec.rb[1:1:2]       | passed  | 0.03197 seconds |
./spec/requests/api/v1/player/battle_map_session_broadcast_payload_spec.rb[1:2:1]       | passed  | 0.04032 seconds |
./spec/requests/api/v1/player/battle_map_session_broadcast_payload_spec.rb[1:3:1]       | passed  | 0.03132 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:1]                     | passed  | 0.04818 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:2]                     | passed  | 0.04619 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:3]                     | passed  | 0.03204 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:4]                     | passed  | 0.03604 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:5]                     | passed  | 0.02473 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:6:1]                   | passed  | 0.00118 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:1]                   | passed  | 0.05099 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:2]                   | passed  | 0.04204 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:3]                   | passed  | 0.04268 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:4]                   | passed  | 0.04534 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:5]                   | passed  | 0.04176 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:1]                   | passed  | 0.02523 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:2]                   | passed  | 0.01373 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:3]                   | passed  | 0.01389 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:4]                   | passed  | 0.01516 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:5]                   | passed  | 0.01555 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:1:1]                                | passed  | 0.02867 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:1:2]                                | passed  | 0.02067 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:1:3]                                | passed  | 0.03013 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:1]                                | passed  | 0.01261 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:2]                                | passed  | 0.01532 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:3]                                | passed  | 0.02576 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:4]                                | passed  | 0.02795 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:3:1]                                | passed  | 0.01198 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:3:2]                                | passed  | 0.00977 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:1]                                | passed  | 0.01548 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:2]                                | passed  | 0.01567 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:3]                                | passed  | 0.013 seconds   |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:4]                                | passed  | 0.02256 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:5]                                | passed  | 0.02695 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:6]                                | passed  | 0.02255 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:7]                                | passed  | 0.02635 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:8]                                | passed  | 0.02459 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:5:1]                                | passed  | 0.01411 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:6:1]                                | passed  | 0.01604 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:7:1]                                | passed  | 0.01214 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:7:2]                                | passed  | 0.0153 seconds  |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:1]                                | passed  | 0.01791 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:2]                                | passed  | 0.01794 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:3]                                | passed  | 0.01432 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:4]                                | passed  | 0.01473 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:5]                                | passed  | 0.02168 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:9:1]                                | passed  | 0.0159 seconds  |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:9:2]                                | passed  | 0.01107 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:10:1]                               | passed  | 0.02702 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:11:1]                               | passed  | 0.02246 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:11:2]                               | passed  | 0.02523 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:11:3]                               | passed  | 0.01577 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:1]                                  | passed  | 0.01253 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:2]                                  | passed  | 0.01983 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:3]                                  | passed  | 0.02791 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:4]                                  | passed  | 0.01223 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:5]                                  | passed  | 0.0022 seconds  |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:6]                                  | passed  | 0.01398 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:7]                                  | passed  | 0.01263 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:8]                                  | passed  | 0.01674 seconds |
./spec/requests/api/v1/player/campaign_notes_spec.rb[1:1:1]                             | passed  | 0.03161 seconds |
./spec/requests/api/v1/player/campaign_notes_spec.rb[1:1:2]                             | passed  | 0.03582 seconds |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:1:1]                     | passed  | 0.39059 seconds |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:2:1]                     | passed  | 0.67282 seconds |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:3:1]                     | passed  | 0.51358 seconds |
