example_id                                                                              | status  | run_time        |
./spec/requests/api/v1/admin/bug_reports_spec.rb[1:2]                                   | passed  | 0.03162 seconds |
./spec/requests/api/v1/admin/bug_reports_spec.rb[1:3]                                   | passed  | 0.02293 seconds |
./spec/requests/api/v1/admin/bug_reports_spec.rb[1:4]                                   | passed  | 0.02769 seconds |
./spec/requests/api/v1/admin/bug_reports_spec.rb[1:5]                                   | passed  | 0.02118 seconds |
./spec/requests/api/v1/admin/bug_reports_spec.rb[1:6]                                   | passed  | 0.04431 seconds |
./spec/requests/api/v1/admin/bug_reports_spec.rb[1:7]                                   | passed  | 0.01011 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:1:1]                               | passed  | 0.01259 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:1:2]                               | passed  | 0.00856 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:1:3]                               | passed  | 0.01657 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:2:1]                               | passed  | 0.01573 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:3:1]                               | passed  | 0.01662 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:4:1]                               | passed  | 0.01408 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:4:2]                               | passed  | 0.01205 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:4:3]                               | passed  | 0.01198 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:4:4]                               | passed  | 0.01349 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:4:5]                               | passed  | 0.01046 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:5:1]                               | passed  | 0.01357 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:5:2]                               | passed  | 0.01881 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:5:3]                               | passed  | 0.01639 seconds |
./spec/requests/api/v1/admin/character_dm_level_unlocks_spec.rb[1:1:1]                  | passed  | 0.02735 seconds |
./spec/requests/api/v1/admin/character_dm_level_unlocks_spec.rb[1:1:2]                  | passed  | 0.01172 seconds |
./spec/requests/api/v1/admin/character_dm_level_unlocks_spec.rb[1:2:1]                  | passed  | 0.02129 seconds |
./spec/requests/api/v1/admin/character_dm_notes_spec.rb[1:1:1]                          | passed  | 0.01537 seconds |
./spec/requests/api/v1/admin/character_dm_notes_spec.rb[1:1:2]                          | passed  | 0.01317 seconds |
./spec/requests/api/v1/admin/character_dm_notes_spec.rb[1:1:3]                          | passed  | 0.00995 seconds |
./spec/requests/api/v1/admin/character_dm_notes_spec.rb[1:2:1]                          | passed  | 0.06642 seconds |
./spec/requests/api/v1/admin/character_dm_notes_spec.rb[1:2:2]                          | passed  | 0.00895 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:1]                                  | passed  | 0.03075 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:2]                                  | passed  | 0.04197 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:3]                                  | passed  | 0.04244 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:4]                                  | passed  | 0.03875 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:5]                                  | passed  | 0.03283 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:6]                                  | passed  | 0.04158 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:7]                                  | passed  | 0.0424 seconds  |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:8]                                  | passed  | 0.03548 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:9]                                  | passed  | 0.03656 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:10]                                 | passed  | 0.03823 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:2:1]                                  | passed  | 0.01674 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:2:2]                                  | passed  | 0.0086 seconds  |
./spec/requests/api/v1/admin/characters_spec.rb[1:3:1]                                  | passed  | 0.0446 seconds  |
./spec/requests/api/v1/admin/characters_spec.rb[1:3:2]                                  | passed  | 0.04323 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:3:3]                                  | passed  | 0.0435 seconds  |
./spec/requests/api/v1/admin/characters_spec.rb[1:3:4]                                  | passed  | 0.03009 seconds |
./spec/requests/api/v1/admin/class_level_features_spec.rb[1:1:1]                        | passed  | 0.02198 seconds |
./spec/requests/api/v1/admin/class_level_features_spec.rb[1:1:2]                        | passed  | 0.03048 seconds |
./spec/requests/api/v1/admin/class_level_features_spec.rb[1:1:3]                        | passed  | 0.05269 seconds |
./spec/requests/api/v1/admin/class_level_features_spec.rb[1:1:4]                        | passed  | 0.01042 seconds |
./spec/requests/api/v1/admin/class_level_features_spec.rb[1:2:1]                        | passed  | 0.06583 seconds |
./spec/requests/api/v1/admin/class_level_features_spec.rb[1:2:2]                        | passed  | 0.02981 seconds |
./spec/requests/api/v1/admin/dm_inventory_wallet_spec.rb[1:1:1]                         | passed  | 0.01834 seconds |
./spec/requests/api/v1/admin/dm_inventory_wallet_spec.rb[1:1:2]                         | passed  | 0.01685 seconds |
./spec/requests/api/v1/admin/dm_inventory_wallet_spec.rb[1:2:1]                         | passed  | 0.01795 seconds |
./spec/requests/api/v1/admin/dm_inventory_wallet_spec.rb[1:2:2]                         | passed  | 0.0227 seconds  |
./spec/requests/api/v1/admin/dm_inventory_wallet_spec.rb[1:3:1]                         | passed  | 0.02846 seconds |
./spec/requests/api/v1/admin/dm_progression_settings_spec.rb[1:1:1]                     | passed  | 0.01003 seconds |
./spec/requests/api/v1/admin/dm_progression_settings_spec.rb[1:1:2]                     | passed  | 0.00758 seconds |
./spec/requests/api/v1/admin/dm_progression_settings_spec.rb[1:2:1]                     | passed  | 0.01339 seconds |
./spec/requests/api/v1/admin/dm_progression_settings_spec.rb[1:2:2]                     | passed  | 0.01727 seconds |
./spec/requests/api/v1/admin/dm_user_picker_spec.rb[1:1:1]                              | passed  | 0.01354 seconds |
./spec/requests/api/v1/admin/dm_user_picker_spec.rb[1:1:2]                              | passed  | 0.01338 seconds |
./spec/requests/api/v1/admin/dm_user_picker_spec.rb[1:1:3]                              | passed  | 0.02035 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:1:1]                                    | passed  | 0.01698 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:1:2]                                    | passed  | 0.02058 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:2:1]                                    | passed  | 0.01357 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:3:1]                                    | passed  | 0.0171 seconds  |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:3:2]                                    | passed  | 0.02168 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:3:3]                                    | passed  | 0.02209 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:3:4]                                    | passed  | 0.01833 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:4:1]                                    | passed  | 0.01966 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:5:1]                                    | passed  | 0.01986 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:5:2]                                    | passed  | 0.02207 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:1:1]                                       | failed  | 0.00366 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:1:2]                                       | failed  | 0.00254 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:1:3]                                       | failed  | 0.00202 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:2:1]                                       | failed  | 0.00426 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:2:2]                                       | failed  | 0.00494 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:2:3]                                       | failed  | 0.00225 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:3:1]                                       | failed  | 0.00168 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:3:2]                                       | failed  | 0.00166 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:4:1]                                       | failed  | 0.00204 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:1:1]                                      | passed  | 0.02392 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:1:2]                                      | passed  | 0.00868 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:1]                                      | passed  | 0.01333 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:2]                                      | passed  | 0.02517 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:3]                                      | passed  | 0.02912 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:4]                                      | passed  | 0.02159 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:5]                                      | passed  | 0.01782 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:6]                                      | passed  | 0.01274 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:7]                                      | passed  | 0.02919 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:3:1]                                      | passed  | 0.02597 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:3:2]                                      | passed  | 0.02387 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:4:1]                                      | passed  | 0.02879 seconds |
./spec/requests/api/v1/admin/klasses_playability_spec.rb[1:1]                           | passed  | 0.02586 seconds |
./spec/requests/api/v1/admin/klasses_playability_spec.rb[1:2]                           | passed  | 0.01121 seconds |
./spec/requests/api/v1/admin/klasses_playability_spec.rb[1:3]                           | passed  | 0.01732 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:1:1]                                     | passed  | 0.01384 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:1:2]                                     | passed  | 0.01896 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:2:1]                                     | passed  | 0.01235 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:2:2]                                     | passed  | 0.00771 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:2:3]                                     | passed  | 0.01118 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:3:1]                                     | passed  | 0.01275 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:3:2]                                     | passed  | 0.01088 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:3:3]                                     | passed  | 0.01404 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:4:1]                                     | passed  | 0.01308 seconds |
./spec/requests/api/v1/admin/magic_items_authorization_spec.rb[1:1]                     | passed  | 0.01073 seconds |
./spec/requests/api/v1/admin/magic_items_authorization_spec.rb[1:2]                     | passed  | 0.0075 seconds  |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:1]                   | passed  | 0.01278 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:2]                   | passed  | 0.01547 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:3]                   | passed  | 0.01672 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:4]                   | passed  | 0.01652 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:5]                   | passed  | 0.01347 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:6]                   | passed  | 0.01806 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:1]                                    | passed  | 0.01634 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:2]                                    | passed  | 0.01308 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:3]                                    | passed  | 0.00226 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:4]                                    | passed  | 0.00681 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:5]                                    | passed  | 0.01178 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:6]                                    | passed  | 0.02336 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:7]                                    | passed  | 0.02159 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:8:1]                                  | passed  | 0.00919 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:8:2]                                  | passed  | 0.00839 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:1]                                    | passed  | 0.00912 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:2]                                    | passed  | 0.01934 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:3]                                    | passed  | 0.01892 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:4]                                    | passed  | 0.03457 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:2:1]                                    | passed  | 0.02171 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:2:2]                                    | passed  | 0.01642 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:2:3]                                    | passed  | 0.01313 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:3:1]                                    | passed  | 0.01941 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:3:2]                                    | passed  | 0.01714 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:4:1]                                    | passed  | 0.0196 seconds  |
./spec/requests/api/v1/admin/monsters_spec.rb[1:5:1]                                    | passed  | 0.01944 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:5:2]                                    | passed  | 0.03148 seconds |
./spec/requests/api/v1/admin/races_playability_spec.rb[1:1]                             | passed  | 0.02522 seconds |
./spec/requests/api/v1/admin/races_playability_spec.rb[1:2]                             | passed  | 0.01737 seconds |
./spec/requests/api/v1/admin/sheet_items_create_stacking_spec.rb[1:1]                   | passed  | 0.04365 seconds |
./spec/requests/api/v1/admin/sheet_items_create_stacking_spec.rb[1:2]                   | passed  | 0.03815 seconds |
./spec/requests/api/v1/admin/sheet_items_create_stacking_spec.rb[1:3]                   | passed  | 0.05512 seconds |
./spec/requests/api/v1/admin/sheets_summary_spec.rb[1:1:1]                              | passed  | 0.12454 seconds |
./spec/requests/api/v1/admin/sheets_summary_spec.rb[1:1:2]                              | passed  | 0.01763 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:1]                                      | passed  | 0.01141 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:2]                                      | passed  | 0.02069 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:3]                                      | passed  | 0.01339 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:4]                                      | passed  | 0.01934 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:2:1]                                      | passed  | 0.01334 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:2:2]                                      | passed  | 0.0095 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:1]                                      | passed  | 0.01209 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:2]                                      | passed  | 0.01582 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:3]                                      | passed  | 0.00971 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:4]                                      | passed  | 0.01366 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:5]                                      | passed  | 0.02159 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:6]                                      | passed  | 0.01257 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:1]                                      | passed  | 0.01406 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:2]                                      | passed  | 0.01562 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:3]                                      | passed  | 0.01311 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:4]                                      | passed  | 0.01246 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:5]                                      | passed  | 0.02016 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:1]                                      | passed  | 0.01383 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:2]                                      | passed  | 0.02153 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:3]                                      | passed  | 0.02552 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:4]                                      | passed  | 0.04955 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:5]                                      | passed  | 0.01009 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:6:1]                                      | passed  | 0.03309 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:6:2]                                      | passed  | 0.0193 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[2:1]                                        | passed  | 0.00791 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:2]                                        | passed  | 0.00571 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:3]                                        | passed  | 0.00745 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:4]                                        | passed  | 0.00646 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:5]                                        | passed  | 0.00687 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:6]                                        | passed  | 0.00659 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:7]                                        | passed  | 0.00601 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:1]                                        | passed  | 0.00834 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:2]                                        | passed  | 0.00423 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:3]                                        | passed  | 0.00447 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:1]                                 | passed  | 0.01474 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:2]                                 | passed  | 0.01607 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:3]                                 | passed  | 0.01169 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:2:1]                                 | passed  | 0.01591 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:1]                                              | passed  | 0.00227 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:2:1]                                              | passed  | 0.00793 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:3:1]                                              | passed  | 0.00907 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:3:2]                                              | passed  | 0.00803 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:4:1]                                              | passed  | 0.00743 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:5:1]                                              | passed  | 0.00839 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:6:1]                                              | passed  | 0.01043 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:6:2]                                              | passed  | 0.01513 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:7:1]                                              | passed  | 0.00928 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:1]                                                | passed  | 0.01424 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:2]                                                | passed  | 0.01336 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:3]                                                | passed  | 0.01985 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:4]                                                | passed  | 0.01075 seconds |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:1]                        | passed  | 0.02553 seconds |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:2]                        | passed  | 0.02347 seconds |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:3]                        | passed  | 0.01236 seconds |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:4]                        | passed  | 0.01861 seconds |
./spec/requests/api/v1/player/battle_map_grid_lines_spec.rb[1:1]                        | passed  | 0.01211 seconds |
./spec/requests/api/v1/player/battle_map_grid_lines_spec.rb[1:2]                        | passed  | 0.0226 seconds  |
./spec/requests/api/v1/player/battle_map_grid_lines_spec.rb[1:3]                        | passed  | 0.01838 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:1:1]                     | passed  | 0.01937 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:1:2]                     | passed  | 0.01427 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:2:1]                     | passed  | 0.02197 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:2:2]                     | passed  | 0.0261 seconds  |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:2:3]                     | passed  | 0.02283 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:3:1]                     | passed  | 0.02293 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:3:2]                     | passed  | 0.02047 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:1]                           | passed  | 0.01801 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:2]                           | passed  | 0.02191 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:3]                           | passed  | 0.0229 seconds  |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:4]                           | passed  | 0.0189 seconds  |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:5:1]                         | passed  | 0.01989 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:5:2]                         | passed  | 0.02576 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:6:1]                         | passed  | 0.02404 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:6:2]                         | passed  | 0.02266 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:6:3]                         | passed  | 0.02157 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:6:4]                         | passed  | 0.02597 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:7]                           | passed  | 0.0148 seconds  |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:8]                           | passed  | 0.02902 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:9]                           | passed  | 0.01408 seconds |
./spec/requests/api/v1/player/battle_map_session_broadcast_payload_spec.rb[1:1:1]       | passed  | 0.03952 seconds |
./spec/requests/api/v1/player/battle_map_session_broadcast_payload_spec.rb[1:1:2]       | passed  | 0.04953 seconds |
./spec/requests/api/v1/player/battle_map_session_broadcast_payload_spec.rb[1:2:1]       | passed  | 0.04348 seconds |
./spec/requests/api/v1/player/battle_map_session_broadcast_payload_spec.rb[1:3:1]       | passed  | 0.05157 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:1]                     | passed  | 0.05311 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:2]                     | passed  | 0.05687 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:3]                     | passed  | 0.02568 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:4]                     | passed  | 0.04897 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:5]                     | passed  | 0.02873 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:6:1]                   | passed  | 0.00083 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:1]                   | passed  | 0.07675 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:2]                   | passed  | 0.04847 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:3]                   | passed  | 0.05711 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:4]                   | passed  | 0.06135 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:5]                   | passed  | 0.04443 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:1]                   | passed  | 0.02136 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:2]                   | passed  | 0.01066 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:3]                   | passed  | 0.01413 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:4]                   | passed  | 0.01356 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:5]                   | passed  | 0.01317 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:1:1]                                | passed  | 0.03127 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:1:2]                                | passed  | 0.02126 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:1:3]                                | passed  | 0.03006 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:1]                                | passed  | 0.01306 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:2]                                | passed  | 0.01555 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:3]                                | passed  | 0.02745 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:4]                                | passed  | 0.03551 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:3:1]                                | passed  | 0.01169 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:3:2]                                | passed  | 0.01067 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:1]                                | passed  | 0.02152 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:2]                                | passed  | 0.01663 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:3]                                | passed  | 0.01365 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:4]                                | passed  | 0.02455 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:5]                                | passed  | 0.02964 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:6]                                | passed  | 0.02179 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:7]                                | passed  | 0.02877 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:8]                                | passed  | 0.02415 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:5:1]                                | passed  | 0.01356 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:6:1]                                | passed  | 0.01414 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:7:1]                                | passed  | 0.01206 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:7:2]                                | passed  | 0.01675 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:1]                                | passed  | 0.01807 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:2]                                | passed  | 0.01943 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:3]                                | passed  | 0.01238 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:4]                                | passed  | 0.01605 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:5]                                | passed  | 0.02036 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:9:1]                                | passed  | 0.0175 seconds  |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:9:2]                                | passed  | 0.01398 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:10:1]                               | passed  | 0.02257 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:11:1]                               | passed  | 0.02728 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:11:2]                               | passed  | 0.054 seconds   |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:11:3]                               | passed  | 0.01676 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:1]                                  | passed  | 0.01169 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:2]                                  | passed  | 0.02542 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:3]                                  | passed  | 0.01438 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:4]                                  | passed  | 0.01203 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:5]                                  | passed  | 0.004 seconds   |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:6]                                  | passed  | 0.01269 seconds |
