example_id                                                                              | status  | run_time        |
./spec/requests/api/v1/admin/groups_spec.rb[1:1:2]                                      | passed  | 0.0116 seconds  |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:1]                                      | passed  | 0.01872 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:2]                                      | passed  | 0.02852 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:3]                                      | passed  | 0.02851 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:4]                                      | passed  | 0.02413 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:5]                                      | passed  | 0.01661 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:6]                                      | passed  | 0.01853 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:7]                                      | passed  | 0.03619 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:3:1]                                      | passed  | 0.02826 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:3:2]                                      | passed  | 0.02372 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:4:1]                                      | passed  | 0.03665 seconds |
./spec/requests/api/v1/admin/klasses_playability_spec.rb[1:1]                           | passed  | 0.02849 seconds |
./spec/requests/api/v1/admin/klasses_playability_spec.rb[1:2]                           | passed  | 0.02029 seconds |
./spec/requests/api/v1/admin/klasses_playability_spec.rb[1:3]                           | passed  | 0.02881 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:1:1]                                     | passed  | 0.01592 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:1:2]                                     | passed  | 0.01719 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:2:1]                                     | passed  | 0.01541 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:2:2]                                     | passed  | 0.01408 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:2:3]                                     | passed  | 0.0135 seconds  |
./spec/requests/api/v1/admin/klasses_spec.rb[1:3:1]                                     | passed  | 0.02419 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:3:2]                                     | passed  | 0.02401 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:3:3]                                     | passed  | 0.01833 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:4:1]                                     | passed  | 0.01984 seconds |
./spec/requests/api/v1/admin/magic_items_authorization_spec.rb[1:1]                     | passed  | 0.01375 seconds |
./spec/requests/api/v1/admin/magic_items_authorization_spec.rb[1:2]                     | passed  | 0.01493 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:1]                   | passed  | 0.01234 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:2]                   | passed  | 0.01663 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:3]                   | passed  | 0.01377 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:4]                   | passed  | 0.01194 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:5]                   | passed  | 0.01184 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:6]                   | passed  | 0.01176 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:1]                                    | passed  | 0.02064 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:2]                                    | passed  | 0.01182 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:3]                                    | passed  | 0.0102 seconds  |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:4]                                    | passed  | 0.00939 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:5]                                    | passed  | 0.01522 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:6]                                    | passed  | 0.03258 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:7]                                    | passed  | 0.05998 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:8:1]                                  | passed  | 0.012 seconds   |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:8:2]                                  | passed  | 0.01239 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:1]                                    | passed  | 0.00561 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:2]                                    | passed  | 0.01504 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:3]                                    | passed  | 0.01338 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:4]                                    | passed  | 0.0164 seconds  |
./spec/requests/api/v1/admin/monsters_spec.rb[1:2:1]                                    | passed  | 0.01477 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:2:2]                                    | passed  | 0.01466 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:2:3]                                    | passed  | 0.01509 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:3:1]                                    | passed  | 0.01769 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:3:2]                                    | passed  | 0.02447 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:4:1]                                    | passed  | 0.01393 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:5:1]                                    | passed  | 0.0201 seconds  |
./spec/requests/api/v1/admin/monsters_spec.rb[1:5:2]                                    | passed  | 0.01342 seconds |
./spec/requests/api/v1/admin/races_playability_spec.rb[1:1]                             | passed  | 0.02319 seconds |
./spec/requests/api/v1/admin/races_playability_spec.rb[1:2]                             | passed  | 0.00892 seconds |
./spec/requests/api/v1/admin/sheet_items_create_stacking_spec.rb[1:1]                   | passed  | 0.03171 seconds |
./spec/requests/api/v1/admin/sheet_items_create_stacking_spec.rb[1:2]                   | passed  | 0.03794 seconds |
./spec/requests/api/v1/admin/sheet_items_create_stacking_spec.rb[1:3]                   | passed  | 0.04578 seconds |
./spec/requests/api/v1/admin/sheets_summary_spec.rb[1:1:1]                              | passed  | 0.16499 seconds |
./spec/requests/api/v1/admin/sheets_summary_spec.rb[1:1:2]                              | passed  | 0.02257 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:1]                                      | passed  | 0.01005 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:2]                                      | passed  | 0.01455 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:3]                                      | passed  | 0.01122 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:4]                                      | passed  | 0.01624 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:2:1]                                      | passed  | 0.01496 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:2:2]                                      | passed  | 0.01089 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:1]                                      | passed  | 0.01222 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:2]                                      | passed  | 0.01239 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:3]                                      | passed  | 0.01029 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:4]                                      | passed  | 0.01463 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:5]                                      | passed  | 0.017 seconds   |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:6]                                      | passed  | 0.01078 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:1]                                      | passed  | 0.0141 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:2]                                      | passed  | 0.01229 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:3]                                      | passed  | 0.01615 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:4]                                      | passed  | 0.01438 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:5]                                      | passed  | 0.01326 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:1]                                      | passed  | 0.01276 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:2]                                      | passed  | 0.01688 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:3]                                      | passed  | 0.02844 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:4]                                      | passed  | 0.03841 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:5]                                      | passed  | 0.01515 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:6:1]                                      | passed  | 0.0165 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[1:6:2]                                      | passed  | 0.01502 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:1]                                        | passed  | 0.00566 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:2]                                        | passed  | 0.00566 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:3]                                        | passed  | 0.00543 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:4]                                        | passed  | 0.0074 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[2:5]                                        | passed  | 0.0056 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[2:6]                                        | passed  | 0.0059 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[2:7]                                        | passed  | 0.00581 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:1]                                        | passed  | 0.00801 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:2]                                        | passed  | 0.00655 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:3]                                        | passed  | 0.00464 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:1]                                 | passed  | 0.01623 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:2]                                 | passed  | 0.01295 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:3]                                 | passed  | 0.01328 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:2:1]                                 | passed  | 0.01617 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:1]                                              | passed  | 0.00232 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:2:1]                                              | passed  | 0.00303 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:3:1]                                              | passed  | 0.00888 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:3:2]                                              | passed  | 0.0093 seconds  |
./spec/requests/api/v1/me_spec.rb[1:1:4:1]                                              | passed  | 0.00892 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:5:1]                                              | passed  | 0.01238 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:6:1]                                              | passed  | 0.01237 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:6:2]                                              | passed  | 0.01055 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:7:1]                                              | passed  | 0.00864 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:1]                                                | passed  | 0.01306 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:2]                                                | passed  | 0.01408 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:3]                                                | passed  | 0.01177 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:4]                                                | passed  | 0.00919 seconds |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:1]                        | passed  | 0.0266 seconds  |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:2]                        | passed  | 0.02799 seconds |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:3]                        | passed  | 0.01131 seconds |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:4]                        | passed  | 0.02444 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:1]                     | passed  | 0.20885 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:2]                     | passed  | 0.0742 seconds  |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:3]                     | passed  | 0.09684 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:4]                     | passed  | 0.10155 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:5]                     | passed  | 0.06594 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:6:1]                   | passed  | 0.00325 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:1]                   | passed  | 0.11781 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:2]                   | passed  | 0.19981 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:3]                   | passed  | 0.11444 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:1]                   | passed  | 0.02066 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:2]                   | passed  | 0.01612 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:3]                   | passed  | 0.01351 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:4]                   | passed  | 0.01248 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:5]                   | passed  | 0.01384 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:1:1]                                | passed  | 0.07839 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:1:2]                                | passed  | 0.0939 seconds  |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:1:3]                                | passed  | 0.1068 seconds  |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:1]                                | passed  | 0.03911 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:2]                                | passed  | 0.05267 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:3]                                | passed  | 0.15091 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:4]                                | passed  | 0.08535 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:3:1]                                | passed  | 0.21683 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:3:2]                                | passed  | 0.08823 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:1]                                | passed  | 0.11748 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:2]                                | passed  | 0.06551 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:3]                                | passed  | 0.06689 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:4]                                | passed  | 0.04666 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:5]                                | passed  | 0.32791 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:6]                                | passed  | 0.17438 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:7]                                | passed  | 0.10102 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:8]                                | passed  | 0.30324 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:5:1]                                | passed  | 0.0323 seconds  |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:6:1]                                | passed  | 0.02727 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:7:1]                                | passed  | 0.05662 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:7:2]                                | passed  | 0.05574 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:1]                                | passed  | 0.04312 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:2]                                | passed  | 0.06875 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:3]                                | passed  | 0.05233 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:4]                                | passed  | 0.20545 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:5]                                | passed  | 0.0825 seconds  |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:9:1]                                | passed  | 0.03802 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:9:2]                                | passed  | 0.02448 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:10:1]                               | passed  | 0.08025 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:11:1]                               | passed  | 0.65089 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:11:2]                               | passed  | 0.17002 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:11:3]                               | passed  | 0.38055 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:1]                                  | passed  | 0.01516 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:2]                                  | passed  | 0.02413 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:3]                                  | passed  | 0.0155 seconds  |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:4]                                  | passed  | 0.014 seconds   |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:5]                                  | passed  | 0.0066 seconds  |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:6]                                  | passed  | 0.0135 seconds  |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:7]                                  | passed  | 0.01381 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:8]                                  | passed  | 0.01813 seconds |
./spec/requests/api/v1/player/campaign_notes_spec.rb[1:1:1]                             | passed  | 0.01922 seconds |
./spec/requests/api/v1/player/campaign_notes_spec.rb[1:1:2]                             | passed  | 0.03421 seconds |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:1:1]                     | passed  | 0.35871 seconds |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:2:1]                     | passed  | 0.62327 seconds |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:3:1]                     | passed  | 0.45666 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:1:1]                           | passed  | 0.01095 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:1:2]                           | passed  | 0.00982 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:1]                           | passed  | 0.01173 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:2]                           | passed  | 0.0107 seconds  |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:3]                           | passed  | 0.01156 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:4]                           | passed  | 0.01318 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:3:1]                           | passed  | 0.01823 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:3:2]                           | passed  | 0.02374 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:3:3]                           | passed  | 0.01999 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:1]                         | passed  | 0.01478 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:2]                         | passed  | 0.01263 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:3]                         | passed  | 0.01503 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:4]                         | passed  | 0.01233 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:1]                         | passed  | 0.02147 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:2]                         | passed  | 0.02015 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:3]                         | passed  | 0.02188 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:4]                         | passed  | 0.02283 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:5:1]                           | passed  | 0.02 seconds    |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:5:2]                           | passed  | 0.02438 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:5:3]                           | passed  | 0.02238 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:1:1]                   | passed  | 0.40972 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:2:1]                   | passed  | 0.50416 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:3:1]                   | passed  | 0.31126 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:4:1]                   | passed  | 0.61202 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:5:1]                   | passed  | 0.66979 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:6:1]                   | passed  | 1.07 seconds    |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:1]                      | passed  | 0.03242 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:2]                      | passed  | 0.01935 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:3]                      | passed  | 0.02101 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:4]                      | passed  | 0.01922 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:2:1]                      | passed  | 0.01961 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:1:1]                     | passed  | 0.02345 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:2:1]                     | passed  | 0.16395 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:3:1]                     | passed  | 0.17949 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:4:1]                     | passed  | 0.02046 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:4:2]                     | passed  | 0.15933 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:5:1]                     | passed  | 0.01903 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:6:1]                     | passed  | 0.16597 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:1:1]                   | passed  | 0.0344 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:1:2]                   | passed  | 0.03572 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:1:3]                   | passed  | 0.03398 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:1]                   | passed  | 0.07884 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:2]                   | passed  | 0.03651 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:3]                   | passed  | 0.10211 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:4]                   | passed  | 0.03521 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:5]                   | passed  | 0.04843 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:6]                   | passed  | 0.02651 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:7]                   | passed  | 0.0435 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:1]                   | passed  | 0.03513 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:1]                 | passed  | 0.0437 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:2]                 | passed  | 0.04592 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:3]                 | passed  | 0.04752 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:4]                 | passed  | 0.05562 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:5]                 | passed  | 0.03824 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:6]                 | passed  | 0.05783 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:7]                 | passed  | 0.04374 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:8]                 | passed  | 0.05556 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:3]                   | passed  | 0.04577 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:4]                   | passed  | 0.03279 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:1]                 | passed  | 0.04922 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:2]                 | passed  | 0.04775 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:3]                 | passed  | 0.04416 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:4]                 | passed  | 0.04783 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:1]                 | passed  | 0.03564 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:2]                 | passed  | 0.03424 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:3]                 | passed  | 0.03452 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:4]                 | passed  | 0.03677 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:5]                 | passed  | 0.04588 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:6]                 | passed  | 0.03301 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:7]                 | passed  | 0.04662 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:1]                 | passed  | 0.04256 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:2]                 | passed  | 0.03557 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:3]                 | passed  | 0.0378 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:4]                 | passed  | 0.04287 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:5]                 | passed  | 0.04244 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:8:1]                 | passed  | 0.05972 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:8:2]                 | passed  | 0.05277 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:8:3]                 | passed  | 0.03841 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:9:1]                 | passed  | 0.05118 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:9:2]                 | passed  | 0.03985 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:1]                | passed  | 0.06202 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:2]                | passed  | 0.04923 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:3]                | passed  | 0.0534 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:4]                | passed  | 0.12682 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:5]                | passed  | 0.05467 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:4:1]                   | passed  | 0.03802 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:5:1]                   | passed  | 0.06495 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:5:2]                   | passed  | 0.05642 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:5:3]                   | passed  | 0.0605 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:1]                   | passed  | 0.04009 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:2]                   | passed  | 0.03669 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:3]                   | passed  | 0.03535 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:4]                   | passed  | 0.02689 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:5]                   | passed  | 0.0624 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:7:1]                   | passed  | 0.04421 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:7:2]                   | passed  | 0.04296 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:8:1]                   | passed  | 0.03735 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:9:1]                   | passed  | 0.04532 seconds |
