example_id                                                                              | status  | run_time        |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:1]                    | passed  | 0.04879 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:2]                    | passed  | 0.04607 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:3]                    | passed  | 0.13982 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:4]                    | passed  | 0.05564 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:5]                    | passed  | 0.0684 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:6]                    | passed  | 0.14276 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:1]                    | passed  | 0.16275 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:2]                    | passed  | 0.17069 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:3]                    | passed  | 0.158 seconds   |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:4]                    | passed  | 0.17625 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:5]                    | passed  | 0.14775 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:6]                    | passed  | 0.25625 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:7]                    | passed  | 0.07212 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:8]                    | passed  | 0.07603 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:9]                    | passed  | 0.19999 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:10]                   | passed  | 0.18348 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:3:1]                    | passed  | 0.06382 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:3:2]                    | passed  | 0.0582 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:3:3]                    | passed  | 0.06467 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:3:4]                    | passed  | 0.17071 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:3:5]                    | passed  | 0.1629 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:7:1:1]                      | passed  | 0.02939 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:7:1:2]                      | passed  | 0.03467 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:7:2:1]                      | passed  | 0.04253 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:7:2:2]                      | passed  | 0.04152 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:7:2:3]                      | passed  | 0.03363 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:7:2:4]                      | passed  | 0.03538 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:1:1]                      | passed  | 0.03256 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:1:2]                      | passed  | 0.03552 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:1:3]                      | passed  | 0.03417 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:2:1]                      | passed  | 0.0529 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:2:2]                      | passed  | 0.05133 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:2:3]                      | passed  | 0.04189 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:2:4]                      | passed  | 0.05017 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:1:1]                      | passed  | 0.0503 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:1:2]                      | passed  | 0.03707 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:2:1]                      | passed  | 0.05323 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:2:2]                      | passed  | 0.05978 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:2:3]                      | passed  | 0.07382 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:2:4]                      | passed  | 0.07316 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:2:5]                      | passed  | 0.05144 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:10:1:1]                     | passed  | 0.05005 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:10:1:2]                     | passed  | 0.03767 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:10:2:1]                     | passed  | 0.06226 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:10:2:2]                     | passed  | 0.05423 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:10:2:3]                     | passed  | 0.05255 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:1:1]                     | passed  | 0.0385 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:1:2]                     | passed  | 0.04108 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:2:1]                     | passed  | 0.05878 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:2:2]                     | passed  | 0.06658 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:2:3]                     | passed  | 0.06557 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:2:4]                     | passed  | 0.06138 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:2:5]                     | passed  | 0.0679 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:2:6]                     | passed  | 0.04701 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:2:7]                     | passed  | 0.04498 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:2:8]                     | passed  | 0.068 seconds   |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:12:1:1]                     | passed  | 0.03998 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:12:1:2]                     | passed  | 0.0362 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:12:2:1]                     | passed  | 0.06343 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:12:2:2]                     | passed  | 0.05257 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:12:2:3]                     | passed  | 0.04555 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:12:2:4]                     | passed  | 0.04694 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:12:2:5]                     | passed  | 0.05337 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:12:2:6]                     | passed  | 0.06343 seconds |
./spec/requests/api/v1/player/combat/owned_npc_combatant_spec.rb[1:1:1]                 | passed  | 0.0493 seconds  |
./spec/requests/api/v1/player/combat/owned_npc_combatant_spec.rb[1:1:2]                 | passed  | 0.06247 seconds |
./spec/requests/api/v1/player/combat/owned_npc_combatant_spec.rb[1:1:3]                 | passed  | 0.04195 seconds |
./spec/requests/api/v1/player/combat/owned_npc_combatant_spec.rb[1:1:4]                 | passed  | 0.04273 seconds |
./spec/requests/api/v1/player/combat/owned_npc_combatant_spec.rb[1:2:1]                 | passed  | 0.0472 seconds  |
./spec/requests/api/v1/player/combat/owned_npc_combatant_spec.rb[1:2:2]                 | passed  | 0.04034 seconds |
./spec/requests/api/v1/player/combat/owned_npc_combatant_spec.rb[1:3:1]                 | passed  | 0.04435 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:1:1]                        | passed  | 0.02376 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:1:2]                        | passed  | 0.02721 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:1:3]                        | passed  | 0.02515 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:1:4]                        | passed  | 0.02911 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:2:1]                        | passed  | 0.03979 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:2:2]                        | passed  | 0.02545 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:2:3]                        | passed  | 0.026 seconds   |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:2:4]                        | passed  | 0.02355 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:2:5]                        | passed  | 0.02928 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:2:6]                        | passed  | 0.03003 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:1:1]                    | passed  | 0.27164 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:1:2]                    | passed  | 0.17391 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:1:3]                    | passed  | 0.7731 seconds  |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:1:4]                    | passed  | 0.26523 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:2:1]                    | passed  | 0.20634 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:2:2]                    | passed  | 0.24206 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:2:3]                    | passed  | 0.27763 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:3:1]                    | passed  | 0.44398 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:3:2]                    | passed  | 0.48105 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:3:3]                    | passed  | 0.42858 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:3:4]                    | passed  | 0.56778 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:4:1]                    | passed  | 0.51462 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:5:1]                    | passed  | 0.31212 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:1:1]                      | passed  | 0.04168 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:1:2]                      | passed  | 0.03676 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:1:3]                      | passed  | 0.03619 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:1:4]                      | passed  | 0.04165 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:1:5]                      | passed  | 0.03205 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:1:6]                      | passed  | 0.03164 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:2:1]                      | passed  | 0.03373 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:2:2]                      | passed  | 0.04647 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:2:3]                      | passed  | 0.03855 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:2:4]                      | passed  | 0.02495 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:2:5]                      | passed  | 0.0307 seconds  |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:3:1]                      | passed  | 0.05286 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:4:1]                      | passed  | 0.03886 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:4:2]                      | passed  | 0.03555 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:4:3]                      | passed  | 0.03071 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:4:4]                      | passed  | 0.03409 seconds |
./spec/requests/api/v1/player/diary_entries_spec.rb[1:1:1]                              | passed  | 0.01364 seconds |
./spec/requests/api/v1/player/diary_entries_spec.rb[1:1:2]                              | passed  | 0.0141 seconds  |
./spec/requests/api/v1/player/diary_entries_spec.rb[1:2:1]                              | passed  | 0.02602 seconds |
./spec/requests/api/v1/player/diary_entries_spec.rb[1:2:2]                              | passed  | 0.011 seconds   |
./spec/requests/api/v1/player/diary_entries_spec.rb[1:3:1]                              | passed  | 0.01419 seconds |
./spec/requests/api/v1/player/diary_entries_spec.rb[1:3:2]                              | passed  | 0.02166 seconds |
./spec/requests/api/v1/player/diary_entries_spec.rb[1:4:1]                              | passed  | 0.01258 seconds |
./spec/requests/api/v1/player/force_move_token_spec.rb[1:1:1]                           | passed  | 0.04041 seconds |
./spec/requests/api/v1/player/force_move_token_spec.rb[1:1:2:1]                         | passed  | 0.04302 seconds |
./spec/requests/api/v1/player/force_move_token_spec.rb[1:1:2:2]                         | passed  | 0.04143 seconds |
./spec/requests/api/v1/player/force_move_token_spec.rb[1:1:3]                           | passed  | 0.03441 seconds |
./spec/requests/api/v1/player/force_move_token_spec.rb[1:1:4]                           | passed  | 0.04036 seconds |
./spec/requests/api/v1/player/force_move_token_spec.rb[1:2:1]                           | passed  | 0.03835 seconds |
./spec/requests/api/v1/player/force_move_token_spec.rb[1:2:2]                           | passed  | 0.04785 seconds |
./spec/requests/api/v1/player/force_move_token_spec.rb[1:2:3]                           | passed  | 0.03904 seconds |
./spec/requests/api/v1/player/force_move_token_spec.rb[1:3:1]                           | passed  | 0.04004 seconds |
./spec/requests/api/v1/player/force_move_token_spec.rb[1:3:2]                           | passed  | 0.04041 seconds |
./spec/requests/api/v1/player/group_carts_spec.rb[1:1]                                  | passed  | 0.03417 seconds |
./spec/requests/api/v1/player/group_carts_spec.rb[1:2]                                  | passed  | 0.03882 seconds |
./spec/requests/api/v1/player/group_carts_spec.rb[1:3]                                  | passed  | 0.0549 seconds  |
./spec/requests/api/v1/player/group_carts_spec.rb[1:4]                                  | passed  | 0.07107 seconds |
./spec/requests/api/v1/player/group_carts_spec.rb[1:5]                                  | passed  | 0.08215 seconds |
./spec/requests/api/v1/player/group_carts_spec.rb[1:6]                                  | passed  | 0.04681 seconds |
./spec/requests/api/v1/player/group_carts_spec.rb[1:7]                                  | passed  | 0.0389 seconds  |
./spec/requests/api/v1/player/group_carts_spec.rb[1:8]                                  | passed  | 0.08936 seconds |
./spec/requests/api/v1/player/group_carts_spec.rb[1:9]                                  | passed  | 0.06092 seconds |
./spec/requests/api/v1/player/group_carts_spec.rb[1:10]                                 | passed  | 0.04177 seconds |
./spec/requests/api/v1/player/group_carts_spec.rb[1:11]                                 | passed  | 0.06444 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:1:1]                                     | passed  | 0.00972 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:1:2]                                     | passed  | 0.01652 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:1:3]                                     | passed  | 0.02096 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:2:1]                                     | passed  | 0.03169 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:2:2]                                     | passed  | 0.03291 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:2:3]                                     | passed  | 0.01743 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:2:4]                                     | passed  | 0.0353 seconds  |
./spec/requests/api/v1/player/groups_spec.rb[1:2:5]                                     | passed  | 0.02356 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:3:1]                                     | passed  | 0.0164 seconds  |
./spec/requests/api/v1/player/groups_spec.rb[1:3:2]                                     | passed  | 0.0173 seconds  |
./spec/requests/api/v1/player/groups_spec.rb[1:3:3]                                     | passed  | 0.01641 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:3:4]                                     | passed  | 0.0199 seconds  |
./spec/requests/api/v1/player/groups_spec.rb[1:3:5]                                     | passed  | 0.00906 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:4:1]                                     | passed  | 0.02022 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:4:2]                                     | passed  | 0.03035 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:4:3]                                     | passed  | 0.02028 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:4:4]                                     | passed  | 0.01914 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:4:5]                                     | passed  | 0.02025 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:5:1]                                     | passed  | 0.01718 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:5:2]                                     | passed  | 0.02387 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:5:3]                                     | passed  | 0.02405 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:5:4]                                     | passed  | 0.02849 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:6:1]                                     | passed  | 0.03613 seconds |
./spec/requests/api/v1/player/imported_sheets_http_e2e_spec.rb[1:1]                     | passed  | 0.53003 seconds |
./spec/requests/api/v1/player/imported_sheets_http_e2e_spec.rb[1:2]                     | passed  | 0.59105 seconds |
./spec/requests/api/v1/player/imported_sheets_http_e2e_spec.rb[1:3]                     | passed  | 0.60573 seconds |
./spec/requests/api/v1/player/passwords_spec.rb[1:1]                                    | passed  | 0.00588 seconds |
./spec/requests/api/v1/player/passwords_spec.rb[1:2]                                    | passed  | 0.00627 seconds |
./spec/requests/api/v1/player/passwords_spec.rb[1:3]                                    | passed  | 0.01025 seconds |
./spec/requests/api/v1/player/passwords_spec.rb[1:4]                                    | passed  | 0.0144 seconds  |
./spec/requests/api/v1/player/passwords_spec.rb[1:5]                                    | passed  | 0.01189 seconds |
./spec/requests/api/v1/player/passwords_spec.rb[1:6]                                    | passed  | 0.01378 seconds |
./spec/requests/api/v1/player/profiles_spec.rb[1:1]                                     | passed  | 0.00974 seconds |
./spec/requests/api/v1/player/profiles_spec.rb[1:2]                                     | passed  | 0.01095 seconds |
./spec/requests/api/v1/player/profiles_spec.rb[1:3]                                     | passed  | 0.01245 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:1:1]                       | passed  | 0.03402 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:1:2]                       | passed  | 0.05516 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:1:3]                       | passed  | 0.04159 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:1:4]                       | passed  | 0.0479 seconds  |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:1:5]                       | passed  | 0.01983 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:2:1]                       | passed  | 0.06241 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:2:2]                       | passed  | 0.03415 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:2:3]                       | passed  | 0.05852 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:3:1]                       | passed  | 0.06889 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:3:2]                       | passed  | 0.07357 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:3:3]                       | passed  | 0.04194 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:4:1]                       | passed  | 0.02747 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:4:2]                       | passed  | 0.0453 seconds  |
./spec/requests/api/v1/player/schedules_spec.rb[1:1:1]                                  | passed  | 0.0364 seconds  |
./spec/requests/api/v1/player/schedules_spec.rb[1:1:2]                                  | passed  | 0.03316 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:1:3]                                  | passed  | 0.04806 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:1:4]                                  | passed  | 0.03364 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:1:5]                                  | passed  | 0.07523 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:1]                                  | passed  | 0.05115 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:2]                                  | passed  | 0.04503 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:3]                                  | passed  | 0.04383 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:4]                                  | passed  | 0.04157 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:5]                                  | passed  | 0.03906 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:6]                                  | passed  | 0.0338 seconds  |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:7]                                  | passed  | 0.03523 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:8]                                  | passed  | 0.03437 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:9]                                  | passed  | 0.03595 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:10]                                 | passed  | 0.0407 seconds  |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:11]                                 | passed  | 0.03479 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:12]                                 | passed  | 0.04858 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:13]                                 | passed  | 0.03521 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:3:1]                                  | passed  | 0.03293 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:3:2]                                  | passed  | 0.03653 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:3:3]                                  | passed  | 0.03028 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:4:1]                                  | passed  | 0.0357 seconds  |
./spec/requests/api/v1/player/schedules_spec.rb[1:5:1]                                  | failed  | 0.04062 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:5:2]                                  | failed  | 0.03895 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:5:3]                                  | passed  | 0.04499 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:5:4]                                  | passed  | 0.03651 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:5:5]                                  | passed  | 0.0375 seconds  |
./spec/requests/api/v1/player/schedules_spec.rb[1:6:1]                                  | passed  | 0.03128 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:7:1]                                  | passed  | 0.03359 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:7:2]                                  | passed  | 0.03333 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:7:3]                                  | passed  | 0.03952 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:8:1]                                  | passed  | 0.03634 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:9:1]                                  | passed  | 0.01955 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:9:2]                                  | passed  | 0.02422 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:9:3]                                  | passed  | 0.04529 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:9:4]                                  | passed  | 0.05043 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:9:5]                                  | passed  | 0.05035 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:10:1]                                 | passed  | 0.03096 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:10:2]                                 | passed  | 0.03522 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:10:3]                                 | passed  | 0.03339 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:1]                        | passed  | 0.03714 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:2]                        | passed  | 0.03936 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:3]                        | passed  | 0.03643 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:4]                        | passed  | 0.04321 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:5]                        | passed  | 0.04032 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:6]                        | passed  | 0.04533 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:7]                        | passed  | 0.04194 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:8]                        | passed  | 0.04821 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:1]                        | passed  | 0.02237 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:2]                        | passed  | 0.02583 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:3]                        | passed  | 0.02499 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:4]                        | passed  | 0.02678 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:5]                        | passed  | 0.02083 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:6]                        | passed  | 0.02035 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:7]                        | passed  | 0.01454 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:1:1]                         | passed  | 0.02611 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:1:2]                         | passed  | 0.03217 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:1:3]                         | passed  | 0.0325 seconds  |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:1:4]                         | passed  | 0.02339 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:1:5]                         | passed  | 0.01288 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:1:6]                         | passed  | 0.01302 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:2:1]                         | passed  | 0.03326 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:2:2]                         | passed  | 0.03761 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:2:3]                         | passed  | 0.01821 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:1:1]             | passed  | 0.02808 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:1:2]             | passed  | 0.03041 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:1:3]             | passed  | 0.0332 seconds  |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:2:1]             | passed  | 0.03809 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:2:2]             | passed  | 0.03328 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:3:1]             | passed  | 0.03349 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:4:1]             | passed  | 0.03771 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:5:1]             | passed  | 0.04904 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:5:2]             | passed  | 0.04638 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:1]                             | passed  | 0.02063 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:2]                             | passed  | 0.03829 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:3]                             | passed  | 0.03581 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:4]                             | passed  | 0.02675 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:5]                             | passed  | 0.0297 seconds  |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:6]                             | passed  | 0.01796 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:7]                             | passed  | 0.01624 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:8]                             | passed  | 0.02652 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:9]                             | passed  | 0.02774 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:1:1]                   | passed  | 0.0204 seconds  |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:1:2]                   | passed  | 0.01707 seconds |
