example_id                                                                              | status  | run_time        |
./spec/requests/api/v1/player/sheets_summary_spec.rb[1:1:3:1]                           | passed  | 0.14335 seconds |
./spec/requests/api/v1/player/sheets_summary_spec.rb[1:1:3:2]                           | passed  | 0.02539 seconds |
./spec/requests/api/v1/player/sheets_summary_spec.rb[1:1:3:3]                           | passed  | 0.02376 seconds |
./spec/requests/api/v1/player/wizard_to_sheet_e2e_spec.rb[1:1:1]                        | passed  | 0.21518 seconds |
./spec/requests/api/v1/player/wizard_to_sheet_e2e_spec.rb[1:1:2]                        | passed  | 0.00286 seconds |
./spec/requests/api/v1/player/wizard_to_sheet_e2e_spec.rb[1:1:3]                        | passed  | 0.13286 seconds |
./spec/requests/api/v1/player/wizard_to_sheet_e2e_spec.rb[1:1:4]                        | passed  | 0.34131 seconds |
./spec/requests/api/v1/player/wizard_to_sheet_e2e_spec.rb[1:1:5]                        | passed  | 0.23982 seconds |
./spec/requests/api/v1/player/wizard_to_sheet_e2e_spec.rb[1:1:6]                        | passed  | 0.30146 seconds |
./spec/requests/api/v1/player/wizard_to_sheet_e2e_spec.rb[1:1:7]                        | passed  | 0.22418 seconds |
./spec/requests/api/v1/public/characters_spec.rb[1:1:1]                                 | pending | 0.00001 seconds |
./spec/requests/api/v1/public/class_choices_spec.rb[1:1:1:1]                            | passed  | 0.00277 seconds |
./spec/requests/api/v1/public/class_choices_spec.rb[1:1:1:2]                            | passed  | 0.00258 seconds |
./spec/requests/api/v1/public/class_choices_spec.rb[1:1:1:3]                            | passed  | 0.00294 seconds |
./spec/requests/api/v1/public/class_choices_spec.rb[1:1:1:4]                            | passed  | 0.00627 seconds |
./spec/requests/api/v1/public/class_choices_spec.rb[1:1:2:1]                            | passed  | 0.00268 seconds |
./spec/requests/api/v1/public/class_choices_spec.rb[1:1:3:1]                            | passed  | 0.0027 seconds  |
./spec/requests/api/v1/public/class_rules_spec.rb[1:1:1]                                | passed  | 0.02849 seconds |
./spec/requests/api/v1/public/class_rules_spec.rb[1:1:2]                                | passed  | 0.03144 seconds |
./spec/requests/api/v1/public/date_dimensions_spec.rb[1:1]                              | passed  | 0.06393 seconds |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:1]                        | passed  | 0.01918 seconds |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:2]                        | passed  | 0.05598 seconds |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:3]                        | passed  | 0.01897 seconds |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:4]                        | passed  | 0.02292 seconds |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:5]                        | passed  | 0.02203 seconds |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:6]                        | passed  | 0.06153 seconds |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:7]                        | passed  | 0.01515 seconds |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:8]                        | passed  | 0.03402 seconds |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:9]                        | passed  | 0.04223 seconds |
./spec/requests/api/v1/public/equipment_spec.rb[1:1:1]                                  | passed  | 0.0048 seconds  |
./spec/requests/api/v1/public/equipment_spec.rb[1:2:1]                                  | passed  | 0.00536 seconds |
./spec/requests/api/v1/public/equipment_spec.rb[1:3:1]                                  | passed  | 0.00657 seconds |
./spec/requests/api/v1/public/equipment_spec.rb[1:4:1]                                  | passed  | 0.01586 seconds |
./spec/requests/api/v1/public/equipment_spec.rb[1:5:1]                                  | passed  | 0.00652 seconds |
./spec/requests/api/v1/public/equipment_spec.rb[1:5:2]                                  | passed  | 0.00639 seconds |
./spec/requests/api/v1/public/equipment_vehicles_spec.rb[1:1]                           | passed  | 0.01045 seconds |
./spec/requests/api/v1/public/equipment_vehicles_spec.rb[1:2]                           | passed  | 0.00892 seconds |
./spec/requests/api/v1/public/equipment_vehicles_spec.rb[1:3]                           | passed  | 0.00928 seconds |
./spec/requests/api/v1/public/equipment_vehicles_spec.rb[1:4]                           | passed  | 0.0094 seconds  |
./spec/requests/api/v1/public/equipment_vehicles_spec.rb[1:5]                           | passed  | 0.01209 seconds |
./spec/requests/api/v1/public/equipment_vehicles_spec.rb[1:6]                           | passed  | 0.01533 seconds |
./spec/requests/api/v1/public/equipment_weight_units_spec.rb[1:1]                       | passed  | 0.0077 seconds  |
./spec/requests/api/v1/public/equipment_weight_units_spec.rb[1:2]                       | passed  | 0.00826 seconds |
./spec/requests/api/v1/public/equipment_weight_units_spec.rb[1:3]                       | passed  | 0.00775 seconds |
./spec/requests/api/v1/public/groups_spec.rb[1:1]                                       | passed  | 0.04125 seconds |
./spec/requests/api/v1/public/klasses_playability_spec.rb[1:1]                          | passed  | 0.00502 seconds |
./spec/requests/api/v1/public/klasses_playability_spec.rb[1:2]                          | passed  | 0.01467 seconds |
./spec/requests/api/v1/public/klasses_playability_spec.rb[1:3]                          | passed  | 0.00502 seconds |
./spec/requests/api/v1/public/magic_items_spec.rb[1:1:1]                                | passed  | 0.00864 seconds |
./spec/requests/api/v1/public/monsters_spec.rb[1:1:1]                                   | passed  | 0.0318 seconds  |
./spec/requests/api/v1/public/monsters_spec.rb[1:1:2]                                   | passed  | 0.00883 seconds |
./spec/requests/api/v1/public/monsters_spec.rb[1:1:3]                                   | passed  | 0.01231 seconds |
./spec/requests/api/v1/public/monsters_spec.rb[1:1:4]                                   | passed  | 0.01296 seconds |
./spec/requests/api/v1/public/monsters_spec.rb[1:2:1]                                   | passed  | 0.01343 seconds |
./spec/requests/api/v1/public/monsters_spec.rb[1:2:2]                                   | passed  | 0.01168 seconds |
./spec/requests/api/v1/public/races_playability_spec.rb[1:1]                            | passed  | 0.01246 seconds |
./spec/requests/api/v1/public/skills_spec.rb[1:1:1]                                     | passed  | 0.00874 seconds |
./spec/requests/api/v1/public/skills_spec.rb[1:1:2]                                     | passed  | 0.01324 seconds |
./spec/requests/api/v1/public/skills_spec.rb[1:1:3]                                     | passed  | 0.00927 seconds |
./spec/requests/api/v1/public/skills_spec.rb[1:1:4]                                     | passed  | 0.00824 seconds |
./spec/requests/api/v1/public/skills_spec.rb[1:1:5]                                     | passed  | 0.01794 seconds |
./spec/requests/api/v1/public/skills_spec.rb[1:1:6]                                     | passed  | 0.01205 seconds |
./spec/requests/api/v1/public/skills_spec.rb[1:2:1]                                     | passed  | 0.01421 seconds |
./spec/requests/api/v1/public/skills_spec.rb[1:2:2]                                     | passed  | 0.00888 seconds |
./spec/requests/api/v1/public/skills_spec.rb[1:2:3]                                     | passed  | 0.01847 seconds |
./spec/requests/api/v1/public/skills_spec.rb[1:2:4]                                     | passed  | 0.01133 seconds |
./spec/requests/api/v1/wiki_sections_spec.rb[1:1:1]                                     | passed  | 0.02161 seconds |
./spec/requests/api/v1/wiki_sections_spec.rb[1:2:1]                                     | passed  | 0.01205 seconds |
./spec/requests/api/v1/wiki_sections_spec.rb[1:2:2]                                     | passed  | 0.00718 seconds |
./spec/requests/api/v1/wiki_sections_spec.rb[1:2:3]                                     | passed  | 0.01433 seconds |
./spec/requests/api/v1/wiki_sections_spec.rb[1:2:4]                                     | passed  | 0.01976 seconds |
./spec/requests/api/v1/wiki_sections_spec.rb[1:2:5]                                     | passed  | 0.01511 seconds |
./spec/requests/api/v1/wiki_sections_spec.rb[1:3:1]                                     | passed  | 0.01589 seconds |
./spec/requests/api/v1/wiki_sections_spec.rb[1:4:1]                                     | passed  | 0.01418 seconds |
./spec/requests/api/v1/wiki_sections_spec.rb[1:4:2]                                     | passed  | 0.01476 seconds |
./spec/requests/api/v1/wiki_sections_spec.rb[1:5:1]                                     | passed  | 0.01413 seconds |
./spec/requests/api/v1/wiki_sections_spec.rb[1:5:2]                                     | passed  | 0.01363 seconds |
./spec/requests/api/v1/wiki_sections_spec.rb[1:5:3]                                     | passed  | 0.01651 seconds |
./spec/requests/api/v1/wiki_sections_spec.rb[1:5:4]                                     | passed  | 0.01359 seconds |
./spec/requests/authentication_spec.rb[1:1:1]                                           | passed  | 0.01352 seconds |
./spec/requests/authentication_spec.rb[1:1:2]                                           | passed  | 0.01538 seconds |
./spec/requests/authentication_spec.rb[1:1:3]                                           | passed  | 0.01624 seconds |
./spec/requests/authentication_spec.rb[1:1:4]                                           | passed  | 0.01636 seconds |
./spec/requests/authentication_spec.rb[1:1:5]                                           | passed  | 0.01444 seconds |
./spec/requests/authentication_spec.rb[1:1:6]                                           | passed  | 0.02178 seconds |
./spec/requests/authentication_spec.rb[1:2:1]                                           | passed  | 0.0169 seconds  |
./spec/requests/authentication_spec.rb[1:2:2]                                           | passed  | 0.01698 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:1:1]                               | passed  | 0.00489 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:1:2]                               | passed  | 0.00458 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:1:3]                               | passed  | 0.00495 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:1:4]                               | passed  | 0.00498 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:1:5]                               | passed  | 0.00491 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:2:1]                               | passed  | 0.00456 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:2:2]                               | passed  | 0.00789 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:2:3]                               | passed  | 0.00472 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:2:4]                               | passed  | 0.00464 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:2:5]                               | passed  | 0.00519 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:3:1]                               | passed  | 0.00472 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:3:2]                               | passed  | 0.00435 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:3:3]                               | passed  | 0.00436 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:3:4]                               | passed  | 0.00539 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:3:5]                               | passed  | 0.00503 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:4:1]                               | passed  | 0.00599 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:4:2]                               | passed  | 0.00453 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:4:3]                               | passed  | 0.00543 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:4:4]                               | passed  | 0.00625 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:4:5]                               | passed  | 0.00447 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:5:1]                               | passed  | 0.00466 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:5:2]                               | passed  | 0.00546 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:5:3]                               | passed  | 0.00465 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:5:4]                               | passed  | 0.0047 seconds  |
./spec/services/background_rules_phb_audit_spec.rb[1:6:1]                               | passed  | 0.0048 seconds  |
./spec/services/background_rules_phb_audit_spec.rb[1:6:2]                               | passed  | 0.00479 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:6:3]                               | passed  | 0.00515 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:6:4]                               | passed  | 0.00536 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:6:5]                               | passed  | 0.00462 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:7:1]                               | passed  | 0.00547 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:7:2]                               | passed  | 0.00524 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:7:3]                               | passed  | 0.00511 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:7:4]                               | passed  | 0.00628 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:7:5]                               | passed  | 0.00511 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:7:6]                               | passed  | 0.00539 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:8:1]                               | passed  | 0.00461 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:8:2]                               | passed  | 0.00606 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:8:3]                               | passed  | 0.00504 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:8:4]                               | passed  | 0.00511 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:8:5]                               | passed  | 0.0046 seconds  |
./spec/services/background_rules_phb_audit_spec.rb[1:9:1]                               | passed  | 0.00466 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:9:2]                               | passed  | 0.00451 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:9:3]                               | passed  | 0.00424 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:9:4]                               | passed  | 0.00471 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:9:5]                               | passed  | 0.00716 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:10:1]                              | passed  | 0.00576 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:10:2]                              | passed  | 0.00412 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:10:3]                              | passed  | 0.00493 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:10:4]                              | passed  | 0.0058 seconds  |
./spec/services/background_rules_phb_audit_spec.rb[1:10:5]                              | passed  | 0.005 seconds   |
./spec/services/background_rules_phb_audit_spec.rb[1:11:1]                              | passed  | 0.00434 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:11:2]                              | passed  | 0.00456 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:11:3]                              | passed  | 0.0045 seconds  |
./spec/services/background_rules_phb_audit_spec.rb[1:11:4]                              | passed  | 0.00526 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:12:1]                              | passed  | 0.00462 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:12:2]                              | passed  | 0.0046 seconds  |
./spec/services/background_rules_phb_audit_spec.rb[1:12:3]                              | passed  | 0.00803 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:12:4]                              | passed  | 0.00529 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:13:1]                              | passed  | 0.00477 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:13:2]                              | passed  | 0.0047 seconds  |
./spec/services/background_rules_phb_audit_spec.rb[1:13:3]                              | passed  | 0.00447 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:13:4]                              | passed  | 0.00647 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:13:5]                              | passed  | 0.00427 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:14:1]                              | passed  | 0.0007 seconds  |
./spec/services/background_rules_phb_audit_spec.rb[1:14:2]                              | passed  | 0.00426 seconds |
./spec/services/background_rules_spec.rb[1:1:1]                                         | passed  | 0.00433 seconds |
./spec/services/background_rules_spec.rb[1:1:2]                                         | passed  | 0.00724 seconds |
./spec/services/background_rules_spec.rb[1:2:1]                                         | passed  | 0.00756 seconds |
./spec/services/background_rules_spec.rb[1:2:2]                                         | passed  | 0.00772 seconds |
./spec/services/background_rules_spec.rb[1:2:3]                                         | passed  | 0.00746 seconds |
./spec/services/background_rules_spec.rb[1:2:4]                                         | passed  | 0.0117 seconds  |
./spec/services/background_rules_spec.rb[1:2:5]                                         | passed  | 0.01182 seconds |
./spec/services/background_rules_spec.rb[1:3:1]                                         | passed  | 0.00753 seconds |
./spec/services/background_rules_spec.rb[1:4:1]                                         | passed  | 0.02492 seconds |
./spec/services/background_rules_spec.rb[1:4:2]                                         | passed  | 0.01864 seconds |
./spec/services/background_rules_spec.rb[1:5:1]                                         | passed  | 0.01169 seconds |
./spec/services/battle_map_character_customization_spec.rb[1:1]                         | passed  | 0.02017 seconds |
./spec/services/battle_map_character_customization_spec.rb[1:2]                         | passed  | 0.02146 seconds |
./spec/services/battle_map_projectiles_spec.rb[1:1]                                     | passed  | 0.03543 seconds |
./spec/services/battle_map_projectiles_spec.rb[1:2]                                     | passed  | 0.04766 seconds |
./spec/services/battle_map_projectiles_spec.rb[1:3]                                     | passed  | 0.03176 seconds |
./spec/services/battle_map_projectiles_spec.rb[1:4]                                     | passed  | 0.04511 seconds |
./spec/services/battle_map_projectiles_spec.rb[1:5]                                     | passed  | 0.03825 seconds |
./spec/services/battle_map_projectiles_spec.rb[1:6]                                     | passed  | 0.03931 seconds |
./spec/services/battle_map_projectiles_spec.rb[1:7]                                     | passed  | 0.07119 seconds |
./spec/services/battle_map_projectiles_spec.rb[1:8]                                     | passed  | 0.04859 seconds |
./spec/services/battle_map_projectiles_spec.rb[1:9]                                     | passed  | 0.04688 seconds |
./spec/services/battle_map_projectiles_spec.rb[1:10]                                    | passed  | 0.05546 seconds |
./spec/services/battle_map_projectiles_spec.rb[1:11]                                    | passed  | 0.05127 seconds |
./spec/services/battle_map_projectiles_spec.rb[1:12]                                    | passed  | 0.04209 seconds |
./spec/services/battle_map_serializer_spec.rb[1:1]                                      | passed  | 0.02104 seconds |
./spec/services/battle_map_serializer_spec.rb[1:2]                                      | passed  | 0.03242 seconds |
./spec/services/battle_map_token_equipment_spec.rb[1:1]                                 | passed  | 0.03535 seconds |
./spec/services/battle_map_token_equipment_spec.rb[1:2]                                 | passed  | 0.01694 seconds |
./spec/services/battle_map_token_equipment_spec.rb[1:3]                                 | passed  | 0.01879 seconds |
./spec/services/battle_map_token_equipment_spec.rb[1:4]                                 | passed  | 0.02088 seconds |
./spec/services/battle_map_token_mutations_spec.rb[1:1]                                 | passed  | 0.01384 seconds |
./spec/services/battle_map_token_mutations_spec.rb[1:2]                                 | passed  | 0.01164 seconds |
./spec/services/battle_map_token_mutations_spec.rb[1:3]                                 | passed  | 0.03373 seconds |
./spec/services/battle_map_token_mutations_spec.rb[1:4]                                 | passed  | 0.0189 seconds  |
./spec/services/battle_map_token_mutations_spec.rb[1:5]                                 | passed  | 0.01275 seconds |
./spec/services/character_draft_payload_builder_spec.rb[1:1:1]                          | passed  | 0.00908 seconds |
./spec/services/character_draft_payload_builder_spec.rb[1:1:2]                          | passed  | 0.00771 seconds |
./spec/services/character_draft_payload_builder_spec.rb[1:1:3]                          | passed  | 0.00869 seconds |
./spec/services/character_draft_payload_builder_spec.rb[1:1:4]                          | passed  | 0.01012 seconds |
./spec/services/character_draft_payload_builder_spec.rb[1:1:5]                          | passed  | 0.00757 seconds |
./spec/services/character_draft_payload_builder_spec.rb[1:1:6]                          | passed  | 0.00965 seconds |
./spec/services/character_draft_payload_builder_spec.rb[1:1:7]                          | passed  | 0.00883 seconds |
./spec/services/character_draft_payload_builder_spec.rb[1:1:8]                          | passed  | 0.0086 seconds  |
./spec/services/character_draft_payload_builder_spec.rb[1:1:9]                          | passed  | 0.007 seconds   |
./spec/services/character_draft_payload_builder_spec.rb[1:2:1]                          | passed  | 0.0091 seconds  |
./spec/services/character_draft_payload_builder_spec.rb[1:3:1]                          | passed  | 0.02055 seconds |
./spec/services/character_draft_payload_builder_spec.rb[1:3:2]                          | passed  | 0.02447 seconds |
./spec/services/character_draft_payload_builder_spec.rb[1:3:3]                          | passed  | 0.02295 seconds |
./spec/services/character_draft_payload_builder_spec.rb[1:3:4]                          | passed  | 0.01901 seconds |
./spec/services/character_draft_schema_spec.rb[1:1:1]                                   | passed  | 0.00062 seconds |
./spec/services/character_draft_schema_spec.rb[1:1:2]                                   | passed  | 0.00075 seconds |
./spec/services/character_draft_schema_spec.rb[1:1:3]                                   | passed  | 0.00094 seconds |
./spec/services/character_draft_schema_spec.rb[1:1:4]                                   | passed  | 0.00095 seconds |
./spec/services/character_draft_schema_spec.rb[1:2:1]                                   | passed  | 0.00076 seconds |
./spec/services/character_draft_schema_spec.rb[1:2:2]                                   | passed  | 0.00063 seconds |
./spec/services/character_draft_steps/abilities_step_service_spec.rb[1:1:1:1]           | passed  | 0.00697 seconds |
./spec/services/character_draft_steps/abilities_step_service_spec.rb[1:1:1:2]           | passed  | 0.01264 seconds |
./spec/services/character_draft_steps/abilities_step_service_spec.rb[1:1:1:3]           | passed  | 0.00747 seconds |
./spec/services/character_draft_steps/abilities_step_service_spec.rb[1:1:2:1]           | passed  | 0.00776 seconds |
./spec/services/character_draft_steps/abilities_step_service_spec.rb[1:1:2:2]           | passed  | 0.00697 seconds |
./spec/services/character_draft_steps/abilities_step_service_spec.rb[1:1:3:1]           | passed  | 0.00726 seconds |
./spec/services/character_draft_steps/abilities_step_service_spec.rb[1:1:3:2]           | passed  | 0.00622 seconds |
./spec/services/character_draft_steps/abilities_step_service_spec.rb[1:1:4:1]           | passed  | 0.00657 seconds |
./spec/services/character_draft_steps/abilities_step_service_spec.rb[1:1:4:2]           | passed  | 0.00656 seconds |
./spec/services/character_draft_steps/avatar_step_service_spec.rb[1:1:1]                | passed  | 0.00628 seconds |
./spec/services/character_draft_steps/avatar_step_service_spec.rb[1:1:2]                | passed  | 0.00662 seconds |
./spec/services/character_draft_steps/avatar_step_service_spec.rb[1:1:3]                | passed  | 0.008 seconds   |
./spec/services/character_draft_steps/avatar_step_service_spec.rb[1:1:4:1]              | passed  | 0.00777 seconds |
./spec/services/character_draft_steps/avatar_step_service_spec.rb[1:1:4:2]              | passed  | 0.00569 seconds |
./spec/services/character_draft_steps/avatar_step_service_spec.rb[1:1:5]                | passed  | 0.00874 seconds |
./spec/services/character_draft_steps/background_step_service_spec.rb[1:1:1]            | passed  | 0.00781 seconds |
./spec/services/character_draft_steps/background_step_service_spec.rb[1:1:2]            | passed  | 0.00696 seconds |
./spec/services/character_draft_steps/background_step_service_spec.rb[1:1:3]            | passed  | 0.00675 seconds |
./spec/services/character_draft_steps/background_step_service_spec.rb[1:1:4]            | passed  | 0.00702 seconds |
./spec/services/character_draft_steps/background_step_service_spec.rb[1:1:5]            | passed  | 0.00577 seconds |
./spec/services/character_draft_steps/class_step_service_spec.rb[1:1:1]                 | passed  | 0.00684 seconds |
./spec/services/character_draft_steps/class_step_service_spec.rb[1:1:2:1]               | passed  | 0.00759 seconds |
./spec/services/character_draft_steps/class_step_service_spec.rb[1:1:2:2]               | passed  | 0.00757 seconds |
./spec/services/character_draft_steps/class_step_service_spec.rb[1:1:2:3]               | passed  | 0.0079 seconds  |
./spec/services/character_draft_steps/class_step_service_spec.rb[1:2:1]                 | passed  | 0.00801 seconds |
./spec/services/character_draft_steps/class_step_service_spec.rb[1:2:2]                 | passed  | 0.00972 seconds |
./spec/services/character_draft_steps/class_step_service_spec.rb[1:2:3]                 | passed  | 0.00863 seconds |
./spec/services/character_draft_steps/class_step_service_spec.rb[1:2:4]                 | passed  | 0.00715 seconds |
./spec/services/character_draft_steps/class_step_service_spec.rb[1:2:5]                 | passed  | 0.00786 seconds |
./spec/services/character_draft_steps/class_step_service_spec.rb[1:2:6:1]               | passed  | 0.00771 seconds |
./spec/services/character_draft_steps/progression_step_service_spec.rb[1:1]             | passed  | 0.00766 seconds |
./spec/services/character_draft_steps/progression_step_service_spec.rb[1:2]             | passed  | 0.00796 seconds |
./spec/services/character_draft_steps/progression_step_service_spec.rb[1:3]             | passed  | 0.00813 seconds |
./spec/services/character_draft_steps/progression_step_service_spec.rb[1:4]             | passed  | 0.00747 seconds |
./spec/services/character_draft_steps/progression_step_service_spec.rb[1:5:1]           | passed  | 0.00806 seconds |
./spec/services/character_draft_steps/progression_step_service_spec.rb[1:5:2]           | passed  | 0.00862 seconds |
./spec/services/character_draft_steps/progression_step_service_spec.rb[1:5:3]           | passed  | 0.00778 seconds |
./spec/services/character_draft_steps/progression_step_service_spec.rb[1:5:4]           | passed  | 0.00757 seconds |
./spec/services/character_draft_steps/race_step_service_spec.rb[1:1]                    | passed  | 0.00612 seconds |
./spec/services/character_draft_steps/race_step_service_spec.rb[1:2]                    | passed  | 0.01015 seconds |
./spec/services/character_draft_steps/race_step_service_spec.rb[1:3]                    | passed  | 0.00767 seconds |
./spec/services/character_draft_steps/race_step_service_spec.rb[1:4]                    | passed  | 0.00678 seconds |
./spec/services/character_draft_steps/race_step_service_spec.rb[1:5]                    | passed  | 0.00791 seconds |
./spec/services/character_draft_steps/race_step_service_spec.rb[1:6:1]                  | passed  | 0.00809 seconds |
./spec/services/character_draft_steps/race_step_service_spec.rb[1:6:2]                  | passed  | 0.0073 seconds  |
./spec/services/character_draft_steps/race_step_service_spec.rb[1:6:3]                  | passed  | 0.00779 seconds |
./spec/services/character_draft_steps/skills_step_service_spec.rb[1:1:1]                | passed  | 0.0164 seconds  |
./spec/services/character_draft_steps/skills_step_service_spec.rb[1:1:2]                | passed  | 0.01672 seconds |
./spec/services/character_draft_steps/skills_step_service_spec.rb[1:1:3]                | passed  | 0.01594 seconds |
./spec/services/character_draft_steps/skills_step_service_spec.rb[1:1:4]                | passed  | 0.01635 seconds |
./spec/services/character_draft_steps/skills_step_service_spec.rb[1:1:5]                | passed  | 0.00761 seconds |
./spec/services/character_draft_steps/skills_step_service_spec.rb[1:2:1]                | passed  | 0.00829 seconds |
./spec/services/character_draft_steps/skills_step_service_spec.rb[1:2:2]                | passed  | 0.00801 seconds |
./spec/services/character_draft_steps/skills_step_service_spec.rb[1:2:3]                | passed  | 0.01469 seconds |
./spec/services/character_provisioning_service_race_summary_spec.rb[1:1]                | passed  | 0.12644 seconds |
./spec/services/character_provisioning_service_race_summary_spec.rb[1:2]                | passed  | 0.12141 seconds |
./spec/services/character_provisioning_service_race_summary_spec.rb[1:3]                | passed  | 0.12334 seconds |
./spec/services/character_provisioning_service_race_summary_spec.rb[1:4:1]              | passed  | 0.12521 seconds |
./spec/services/character_provisioning_service_race_summary_spec.rb[1:4:2]              | passed  | 0.12344 seconds |
./spec/services/character_provisioning_service_spell_reset_spec.rb[1:1:1]               | passed  | 0.04884 seconds |
./spec/services/character_provisioning_service_spell_reset_spec.rb[1:1:2]               | passed  | 0.02541 seconds |
./spec/services/character_provisioning_service_spell_reset_spec.rb[1:2:1]               | passed  | 0.00609 seconds |
./spec/services/character_provisioning_service_spell_reset_spec.rb[1:2:2]               | passed  | 0.00636 seconds |
./spec/services/character_provisioning_service_spell_reset_spec.rb[1:2:3]               | passed  | 0.00589 seconds |
./spec/services/character_provisioning_service_spell_reset_spec.rb[1:3:1]               | passed  | 0.0165 seconds  |
./spec/services/character_provisioning_service_spell_reset_spec.rb[1:4:1]               | passed  | 0.00542 seconds |
./spec/services/character_provisioning_service_spell_reset_spec.rb[1:5:1]               | passed  | 0.02692 seconds |
./spec/services/character_sheet_edits/abilities_edit_service_spec.rb[1:1:1]             | passed  | 0.03254 seconds |
./spec/services/character_sheet_edits/abilities_edit_service_spec.rb[1:1:2]             | passed  | 0.03665 seconds |
./spec/services/character_sheet_edits/abilities_edit_service_spec.rb[1:1:3]             | passed  | 0.02556 seconds |
./spec/services/character_sheet_edits/abilities_edit_service_spec.rb[1:1:4]             | passed  | 0.03538 seconds |
./spec/services/character_sheet_edits/abilities_edit_service_spec.rb[1:2:1]             | passed  | 0.01811 seconds |
./spec/services/character_sheet_edits/abilities_edit_service_spec.rb[1:2:2]             | passed  | 0.01746 seconds |
./spec/services/character_sheet_edits/abilities_roundtrip_spec.rb[1:1:1]                | passed  | 0.02469 seconds |
./spec/services/character_sheet_edits/abilities_roundtrip_spec.rb[1:2:1]                | passed  | 0.04033 seconds |
./spec/services/character_sheet_edits/abilities_roundtrip_spec.rb[1:3:1]                | passed  | 0.04691 seconds |
./spec/services/character_sheet_edits/abilities_roundtrip_spec.rb[1:4:1]                | passed  | 0.04566 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:1:1]                | passed  | 0.01143 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:1:2]                | passed  | 0.01676 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:1]                | passed  | 0.02206 seconds |
