example_id                                                                              | status  | run_time        |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:4:5]                               | passed  | 0.00986 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:5:1]                               | passed  | 0.01396 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:5:2]                               | passed  | 0.02024 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:5:3]                               | passed  | 0.01588 seconds |
./spec/requests/api/v1/admin/character_dm_level_unlocks_spec.rb[1:1:1]                  | passed  | 0.03771 seconds |
./spec/requests/api/v1/admin/character_dm_level_unlocks_spec.rb[1:1:2]                  | passed  | 0.0163 seconds  |
./spec/requests/api/v1/admin/character_dm_level_unlocks_spec.rb[1:2:1]                  | passed  | 0.02203 seconds |
./spec/requests/api/v1/admin/character_dm_notes_spec.rb[1:1:1]                          | passed  | 0.02073 seconds |
./spec/requests/api/v1/admin/character_dm_notes_spec.rb[1:1:2]                          | passed  | 0.01527 seconds |
./spec/requests/api/v1/admin/character_dm_notes_spec.rb[1:1:3]                          | passed  | 0.01004 seconds |
./spec/requests/api/v1/admin/character_dm_notes_spec.rb[1:2:1]                          | passed  | 0.01852 seconds |
./spec/requests/api/v1/admin/character_dm_notes_spec.rb[1:2:2]                          | passed  | 0.01019 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:1]                                  | passed  | 0.02991 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:2]                                  | passed  | 0.03845 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:3]                                  | passed  | 0.07576 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:4]                                  | passed  | 0.06064 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:5]                                  | passed  | 0.03726 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:6]                                  | passed  | 0.03314 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:7]                                  | passed  | 0.03148 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:8]                                  | passed  | 0.0352 seconds  |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:9]                                  | passed  | 0.03323 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:10]                                 | passed  | 0.0334 seconds  |
./spec/requests/api/v1/admin/characters_spec.rb[1:2:1]                                  | passed  | 0.01892 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:2:2]                                  | passed  | 0.00981 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:3:1]                                  | passed  | 0.03751 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:3:2]                                  | passed  | 0.04598 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:3:3]                                  | passed  | 0.04246 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:3:4]                                  | passed  | 0.02975 seconds |
./spec/requests/api/v1/admin/class_level_features_spec.rb[1:1:1]                        | passed  | 0.01892 seconds |
./spec/requests/api/v1/admin/class_level_features_spec.rb[1:1:2]                        | passed  | 0.02153 seconds |
./spec/requests/api/v1/admin/class_level_features_spec.rb[1:1:3]                        | passed  | 0.03124 seconds |
./spec/requests/api/v1/admin/class_level_features_spec.rb[1:1:4]                        | passed  | 0.01766 seconds |
./spec/requests/api/v1/admin/class_level_features_spec.rb[1:2:1]                        | passed  | 0.0396 seconds  |
./spec/requests/api/v1/admin/class_level_features_spec.rb[1:2:2]                        | passed  | 0.02272 seconds |
./spec/requests/api/v1/admin/dm_inventory_wallet_spec.rb[1:1:1]                         | passed  | 0.02428 seconds |
./spec/requests/api/v1/admin/dm_inventory_wallet_spec.rb[1:1:2]                         | passed  | 0.02547 seconds |
./spec/requests/api/v1/admin/dm_inventory_wallet_spec.rb[1:2:1]                         | passed  | 0.01772 seconds |
./spec/requests/api/v1/admin/dm_inventory_wallet_spec.rb[1:2:2]                         | passed  | 0.01446 seconds |
./spec/requests/api/v1/admin/dm_inventory_wallet_spec.rb[1:3:1]                         | passed  | 0.03274 seconds |
./spec/requests/api/v1/admin/dm_progression_settings_spec.rb[1:1:1]                     | passed  | 0.01373 seconds |
./spec/requests/api/v1/admin/dm_progression_settings_spec.rb[1:1:2]                     | passed  | 0.00878 seconds |
./spec/requests/api/v1/admin/dm_progression_settings_spec.rb[1:2:1]                     | passed  | 0.01079 seconds |
./spec/requests/api/v1/admin/dm_progression_settings_spec.rb[1:2:2]                     | passed  | 0.01457 seconds |
./spec/requests/api/v1/admin/dm_user_picker_spec.rb[1:1:1]                              | passed  | 0.01772 seconds |
./spec/requests/api/v1/admin/dm_user_picker_spec.rb[1:1:2]                              | passed  | 0.01329 seconds |
./spec/requests/api/v1/admin/dm_user_picker_spec.rb[1:1:3]                              | passed  | 0.01322 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:1:1]                                    | passed  | 0.01722 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:1:2]                                    | passed  | 0.01694 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:2:1]                                    | passed  | 0.01376 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:3:1]                                    | passed  | 0.01166 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:3:2]                                    | passed  | 0.01829 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:3:3]                                    | passed  | 0.01866 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:3:4]                                    | passed  | 0.01631 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:4:1]                                    | passed  | 0.01731 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:5:1]                                    | passed  | 0.02585 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:5:2]                                    | passed  | 0.01825 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:1:1]                                       | failed  | 0.00175 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:1:2]                                       | failed  | 0.00171 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:1:3]                                       | failed  | 0.00153 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:2:1]                                       | failed  | 0.00173 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:2:2]                                       | failed  | 0.00187 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:2:3]                                       | failed  | 0.00172 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:3:1]                                       | failed  | 0.00221 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:3:2]                                       | failed  | 0.00233 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:4:1]                                       | failed  | 0.00174 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:1:1]                                      | passed  | 0.03919 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:1:2]                                      | passed  | 0.00883 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:1]                                      | passed  | 0.02168 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:2]                                      | passed  | 0.02876 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:3]                                      | passed  | 0.0262 seconds  |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:4]                                      | passed  | 0.02725 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:5]                                      | passed  | 0.01558 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:6]                                      | passed  | 0.01788 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:7]                                      | passed  | 0.03176 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:3:1]                                      | passed  | 0.02635 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:3:2]                                      | passed  | 0.0234 seconds  |
./spec/requests/api/v1/admin/groups_spec.rb[1:4:1]                                      | passed  | 0.02868 seconds |
./spec/requests/api/v1/admin/klasses_playability_spec.rb[1:1]                           | passed  | 0.02047 seconds |
./spec/requests/api/v1/admin/klasses_playability_spec.rb[1:2]                           | passed  | 0.01516 seconds |
./spec/requests/api/v1/admin/klasses_playability_spec.rb[1:3]                           | passed  | 0.01674 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:1:1]                                     | passed  | 0.00894 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:1:2]                                     | passed  | 0.01139 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:2:1]                                     | passed  | 0.00999 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:2:2]                                     | passed  | 0.00916 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:2:3]                                     | passed  | 0.00897 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:3:1]                                     | passed  | 0.01274 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:3:2]                                     | passed  | 0.01183 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:3:3]                                     | passed  | 0.01139 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:4:1]                                     | passed  | 0.01351 seconds |
./spec/requests/api/v1/admin/magic_items_authorization_spec.rb[1:1]                     | passed  | 0.0159 seconds  |
./spec/requests/api/v1/admin/magic_items_authorization_spec.rb[1:2]                     | passed  | 0.00938 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:1]                   | passed  | 0.02538 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:2]                   | passed  | 0.01781 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:3]                   | passed  | 0.01325 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:4]                   | passed  | 0.02249 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:5]                   | passed  | 0.01598 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:6]                   | passed  | 0.01707 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:7]                   | passed  | 0.02605 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:8]                   | passed  | 0.02436 seconds |
./spec/requests/api/v1/admin/map_asset_thumb_spec.rb[1:1]                               | passed  | 0.02832 seconds |
./spec/requests/api/v1/admin/map_asset_thumb_spec.rb[1:2]                               | passed  | 0.01648 seconds |
./spec/requests/api/v1/admin/map_asset_thumb_spec.rb[1:3]                               | passed  | 0.01521 seconds |
./spec/requests/api/v1/admin/map_asset_thumb_spec.rb[1:4]                               | passed  | 0.03283 seconds |
./spec/requests/api/v1/admin/map_asset_thumb_spec.rb[2:1]                               | passed  | 0.024 seconds   |
./spec/requests/api/v1/admin/map_asset_thumb_spec.rb[2:2]                               | passed  | 0.02792 seconds |
./spec/requests/api/v1/admin/map_asset_thumb_spec.rb[2:3]                               | passed  | 0.0395 seconds  |
./spec/requests/api/v1/admin/map_asset_thumb_spec.rb[2:4]                               | passed  | 0.98971 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:1]                                    | passed  | 0.01742 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:2]                                    | passed  | 0.0102 seconds  |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:3]                                    | passed  | 0.00264 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:4]                                    | passed  | 0.03072 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:5]                                    | passed  | 0.01457 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:6:1]                                  | passed  | 0.02865 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:6:2]                                  | passed  | 0.01931 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:7:1]                                  | passed  | 0.0314 seconds  |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:8]                                    | passed  | 0.0357 seconds  |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:9]                                    | passed  | 0.03349 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:10:1]                                 | passed  | 0.0104 seconds  |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:10:2]                                 | passed  | 0.01056 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:1]                                    | passed  | 0.00478 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:2]                                    | passed  | 0.01267 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:3]                                    | passed  | 0.01234 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:4]                                    | passed  | 0.02167 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:2:1]                                    | passed  | 0.01385 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:2:2]                                    | passed  | 0.01328 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:2:3]                                    | passed  | 0.01116 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:3:1]                                    | passed  | 0.01482 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:3:2]                                    | passed  | 0.01499 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:4:1]                                    | passed  | 0.01337 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:5:1]                                    | passed  | 0.01566 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:5:2]                                    | passed  | 0.01429 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[2:1]                                      | passed  | 0.01906 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[2:2]                                      | passed  | 0.04032 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[2:3]                                      | passed  | 0.01796 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[2:4]                                      | passed  | 0.01984 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:1:1]                               | passed  | 0.01628 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:1:2]                               | passed  | 0.0073 seconds  |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:1:3]                               | passed  | 0.02986 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:2:1]                               | passed  | 0.04003 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:2:2]                               | passed  | 0.03578 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:3:1]                               | passed  | 0.022 seconds   |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:3:2]                               | passed  | 0.01518 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:3:3]                               | passed  | 0.02331 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:3:4]                               | passed  | 0.02138 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:4:1]                               | passed  | 0.02203 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:4:2]                               | passed  | 0.02758 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:4:3]                               | passed  | 0.02145 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:4:4]                               | passed  | 0.0228 seconds  |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:5:1]                               | passed  | 0.02006 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:5:2]                               | passed  | 0.01741 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:5:3]                               | passed  | 0.0226 seconds  |
./spec/requests/api/v1/admin/races_playability_spec.rb[1:1]                             | passed  | 0.03143 seconds |
./spec/requests/api/v1/admin/races_playability_spec.rb[1:2]                             | passed  | 0.01188 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:1:1]                      | passed  | 0.02827 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:1:2]                      | passed  | 0.03993 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:1:3]                      | passed  | 0.02656 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:1:4]                      | passed  | 0.05321 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:1:5]                      | passed  | 0.03806 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:1:6]                      | passed  | 0.04154 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:2:1]                      | passed  | 0.05535 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:2:2]                      | passed  | 0.05605 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:2:3]                      | passed  | 0.07032 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:3:1]                      | passed  | 0.05592 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:3:2]                      | passed  | 0.05296 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:4:1]                      | passed  | 0.08761 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:4:2]                      | passed  | 0.02992 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:4:3]                      | passed  | 0.05529 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:4:4]                      | passed  | 0.0643 seconds  |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:4:5]                      | passed  | 0.06015 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:4:6]                      | passed  | 0.02997 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:5:1]                      | passed  | 0.05517 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:6:1]                      | passed  | 0.02739 seconds |
./spec/requests/api/v1/admin/sheet_items_create_stacking_spec.rb[1:1]                   | passed  | 0.03859 seconds |
./spec/requests/api/v1/admin/sheet_items_create_stacking_spec.rb[1:2]                   | passed  | 0.03784 seconds |
./spec/requests/api/v1/admin/sheet_items_create_stacking_spec.rb[1:3]                   | passed  | 0.05252 seconds |
./spec/requests/api/v1/admin/sheet_skill_replacements_spec.rb[1:1:1]                    | passed  | 0.03041 seconds |
./spec/requests/api/v1/admin/sheet_skill_replacements_spec.rb[1:1:2]                    | passed  | 0.03897 seconds |
./spec/requests/api/v1/admin/sheet_skill_replacements_spec.rb[1:1:3]                    | passed  | 0.01746 seconds |
./spec/requests/api/v1/admin/sheet_skill_replacements_spec.rb[1:2:1]                    | passed  | 0.04891 seconds |
./spec/requests/api/v1/admin/sheet_skill_replacements_spec.rb[1:2:2]                    | passed  | 0.1507 seconds  |
./spec/requests/api/v1/admin/sheet_skill_replacements_spec.rb[1:2:3]                    | passed  | 0.04404 seconds |
./spec/requests/api/v1/admin/sheet_skill_replacements_spec.rb[1:2:4]                    | passed  | 0.03994 seconds |
./spec/requests/api/v1/admin/sheet_skill_replacements_spec.rb[1:2:5]                    | passed  | 0.16924 seconds |
./spec/requests/api/v1/admin/sheet_skill_replacements_spec.rb[1:2:6]                    | passed  | 0.05673 seconds |
./spec/requests/api/v1/admin/sheet_skill_replacements_spec.rb[1:3:1]                    | passed  | 0.02439 seconds |
./spec/requests/api/v1/admin/sheets_summary_spec.rb[1:1:1]                              | passed  | 0.10395 seconds |
./spec/requests/api/v1/admin/sheets_summary_spec.rb[1:1:2]                              | passed  | 0.02009 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:1:1]                               | passed  | 0.04058 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:1:2]                               | passed  | 0.04177 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:1:3]                               | passed  | 0.04142 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:1:4]                               | passed  | 0.04676 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:1:5]                               | passed  | 0.04114 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:2:1]                               | passed  | 0.02177 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:2:2]                               | passed  | 0.02213 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:2:3]                               | passed  | 0.02189 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:2:4]                               | passed  | 0.03061 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:2:5]                               | passed  | 0.01929 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:2:6]                               | passed  | 0.02387 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:3:1]                               | passed  | 0.03554 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:4:1]                               | passed  | 0.02277 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:4:2]                               | passed  | 0.02321 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:4:3]                               | passed  | 0.02493 seconds |
./spec/requests/api/v1/admin/spell_sources_spec.rb[1:5:1]                               | passed  | 0.0212 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:1]                                      | passed  | 0.01057 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:2]                                      | passed  | 0.01381 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:3]                                      | passed  | 0.01202 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:4]                                      | passed  | 0.01475 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:2:1]                                      | passed  | 0.01238 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:2:2]                                      | passed  | 0.01138 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:1]                                      | passed  | 0.0127 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:2]                                      | passed  | 0.01141 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:3]                                      | passed  | 0.00985 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:4]                                      | passed  | 0.0114 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:5]                                      | passed  | 0.01783 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:6]                                      | passed  | 0.01665 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:1]                                      | passed  | 0.01225 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:2]                                      | passed  | 0.01321 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:3]                                      | passed  | 0.01528 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:4]                                      | passed  | 0.01357 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:5]                                      | passed  | 0.01219 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:1]                                      | passed  | 0.01508 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:2]                                      | passed  | 0.01588 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:3]                                      | passed  | 0.02501 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:4]                                      | passed  | 0.03535 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:5]                                      | passed  | 0.0107 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[1:6:1]                                      | passed  | 0.01859 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:6:2]                                      | passed  | 0.01943 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:1]                                        | passed  | 0.00556 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:2]                                        | passed  | 0.0053 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[2:3]                                        | passed  | 0.00734 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:4]                                        | passed  | 0.00593 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:5]                                        | passed  | 0.00947 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:6]                                        | passed  | 0.00544 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:7]                                        | passed  | 0.00627 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:1]                                        | passed  | 0.00508 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:2]                                        | passed  | 0.00506 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:3]                                        | passed  | 0.00463 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:1]                                 | passed  | 0.01427 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:2]                                 | passed  | 0.01291 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:3]                                 | passed  | 0.01096 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:2:1]                                 | passed  | 0.0133 seconds  |
./spec/requests/api/v1/companion_templates_spec.rb[1:1:1]                               | passed  | 0.0156 seconds  |
./spec/requests/api/v1/companion_templates_spec.rb[1:1:2]                               | passed  | 0.01259 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[1:2:1]                               | passed  | 0.00857 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[1:2:2]                               | passed  | 0.00777 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[1:3]                                 | passed  | 0.01599 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[1:4]                                 | passed  | 0.01324 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[2:1]                                 | passed  | 0.01652 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[2:2]                                 | passed  | 0.01504 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[2:3]                                 | passed  | 0.01566 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[3:1]                                 | passed  | 0.09502 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[3:2]                                 | passed  | 0.01167 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[3:3]                                 | passed  | 0.01091 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[3:4]                                 | passed  | 0.02786 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[4:1]                                 | passed  | 0.01588 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[4:2]                                 | passed  | 0.02462 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[5:1]                                 | passed  | 0.01327 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[6:1]                                 | passed  | 0.02337 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[6:2]                                 | passed  | 0.02923 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[6:3]                                 | passed  | 0.04878 seconds |
./spec/requests/api/v1/companion_templates_spec.rb[6:4]                                 | passed  | 0.01293 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:1]                                              | passed  | 0.002 seconds   |
./spec/requests/api/v1/me_spec.rb[1:1:2:1]                                              | passed  | 0.00267 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:3:1]                                              | passed  | 0.00862 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:3:2]                                              | passed  | 0.00987 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:4:1]                                              | passed  | 0.00909 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:5:1]                                              | passed  | 0.00871 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:6:1]                                              | passed  | 0.01299 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:6:2]                                              | passed  | 0.08629 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:7:1]                                              | passed  | 0.00862 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:1]                                                | passed  | 0.02174 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:2]                                                | passed  | 0.0129 seconds  |
./spec/requests/api/v1/me_spec.rb[1:2:3]                                                | passed  | 0.01831 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:4]                                                | passed  | 0.0103 seconds  |
