example_id                                                                              | status  | run_time        |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:3:2]                                | passed  | 0.01062 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:1]                                | passed  | 0.02015 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:2]                                | passed  | 0.01639 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:3]                                | passed  | 0.014 seconds   |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:4]                                | passed  | 0.01564 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:5]                                | passed  | 0.03664 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:6]                                | passed  | 0.02524 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:7]                                | passed  | 0.02848 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:8]                                | passed  | 0.02363 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:5:1]                                | passed  | 0.01589 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:6:1]                                | passed  | 0.01653 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:7:1]                                | passed  | 0.02091 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:7:2]                                | passed  | 0.01613 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:1]                                | passed  | 0.02768 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:2]                                | passed  | 0.01971 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:3]                                | passed  | 0.01493 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:4]                                | passed  | 0.01618 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:5]                                | passed  | 0.02233 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:9:1]                                | passed  | 0.01768 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:9:2]                                | passed  | 0.01304 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:10:1]                               | passed  | 0.02593 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:11:1]                               | passed  | 0.02456 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:11:2]                               | passed  | 0.02614 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:11:3]                               | passed  | 0.0165 seconds  |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:1]                                  | passed  | 0.0247 seconds  |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:2]                                  | passed  | 0.02343 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:3]                                  | passed  | 0.01505 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:4]                                  | passed  | 0.01983 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:5]                                  | passed  | 0.00228 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:6]                                  | passed  | 0.01928 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:7]                                  | passed  | 0.02697 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:8]                                  | passed  | 0.01875 seconds |
./spec/requests/api/v1/player/campaign_notes_spec.rb[1:1:1]                             | passed  | 0.02156 seconds |
./spec/requests/api/v1/player/campaign_notes_spec.rb[1:1:2]                             | passed  | 0.03713 seconds |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:1:1]                     | passed  | 0.45268 seconds |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:2:1]                     | passed  | 0.69389 seconds |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:3:1]                     | passed  | 0.61983 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:1:1]                           | passed  | 0.03846 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:1:2]                           | passed  | 0.037 seconds   |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:1]                           | passed  | 0.02472 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:2]                           | passed  | 0.01947 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:3]                           | passed  | 0.02326 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:4]                           | passed  | 0.02819 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:3:1]                           | passed  | 0.03477 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:3:2]                           | passed  | 0.04362 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:3:3]                           | passed  | 0.05025 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:1]                         | passed  | 0.03737 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:2]                         | passed  | 0.0586 seconds  |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:3]                         | passed  | 0.02513 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:4]                         | passed  | 0.03681 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:1]                         | passed  | 0.0415 seconds  |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:2]                         | passed  | 0.04065 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:3]                         | passed  | 0.03879 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:4]                         | passed  | 0.06957 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:5:1]                           | passed  | 0.04427 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:5:2]                           | passed  | 0.05917 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:5:3]                           | passed  | 0.03511 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:1:1]                   | passed  | 0.43415 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:2:1]                   | passed  | 0.39995 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:3:1]                   | passed  | 0.29015 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:4:1]                   | passed  | 0.53621 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:5:1]                   | passed  | 0.41702 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:6:1]                   | passed  | 0.67596 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:1]                      | passed  | 0.03523 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:2]                      | passed  | 0.01994 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:3]                      | passed  | 0.0249 seconds  |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:4]                      | passed  | 0.02106 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:2:1]                      | passed  | 0.01947 seconds |
./spec/requests/api/v1/player/characters_provision_equipment_once_spec.rb[1:1]          | passed  | 0.1582 seconds  |
./spec/requests/api/v1/player/characters_provision_equipment_once_spec.rb[1:2]          | passed  | 0.26637 seconds |
./spec/requests/api/v1/player/characters_provision_equipment_once_spec.rb[1:3]          | passed  | 0.33524 seconds |
./spec/requests/api/v1/player/characters_provision_equipment_once_spec.rb[1:4]          | passed  | 0.27212 seconds |
./spec/requests/api/v1/player/characters_provision_equipment_once_spec.rb[1:5]          | passed  | 0.322 seconds   |
./spec/requests/api/v1/player/characters_provision_equipment_once_spec.rb[1:6]          | passed  | 0.14903 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:1:1]                     | passed  | 0.02395 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:2:1]                     | passed  | 0.14496 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:3:1]                     | passed  | 0.13869 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:4:1]                     | passed  | 0.0181 seconds  |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:4:2]                     | passed  | 0.14497 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:5:1]                     | passed  | 0.01876 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:6:1]                     | passed  | 0.14646 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:1:1]                   | passed  | 0.03539 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:1:2]                   | passed  | 0.03255 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:1:3]                   | passed  | 0.03637 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:1]                   | passed  | 0.07663 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:2]                   | passed  | 0.0386 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:3]                   | passed  | 0.08458 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:4]                   | passed  | 0.03805 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:5]                   | passed  | 0.04962 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:6]                   | passed  | 0.0258 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:7]                   | passed  | 0.03536 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:1]                   | passed  | 0.05234 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:1]                 | passed  | 0.05341 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:2]                 | passed  | 0.04343 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:3]                 | passed  | 0.03943 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:4]                 | passed  | 0.04214 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:5]                 | passed  | 0.03932 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:6]                 | passed  | 0.05196 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:7]                 | passed  | 0.04414 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:8]                 | passed  | 0.04039 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:3]                   | passed  | 0.04878 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:4]                   | passed  | 0.03848 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:1]                 | passed  | 0.05655 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:2]                 | passed  | 0.04926 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:3]                 | passed  | 0.038 seconds   |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:4]                 | passed  | 0.04482 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:1]                 | passed  | 0.03759 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:2]                 | passed  | 0.04175 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:3]                 | passed  | 0.04006 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:4]                 | passed  | 0.04188 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:5]                 | passed  | 0.03804 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:6]                 | passed  | 0.03827 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:7]                 | passed  | 0.04277 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:1]                 | passed  | 0.04569 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:2]                 | passed  | 0.03774 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:3]                 | passed  | 0.0417 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:4]                 | passed  | 0.05674 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:5]                 | passed  | 0.04051 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:8:1]                 | passed  | 0.04827 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:8:2]                 | passed  | 0.04371 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:8:3]                 | passed  | 0.05671 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:9:1]                 | passed  | 0.04315 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:9:2]                 | passed  | 0.03777 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:1]                | passed  | 0.07155 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:2]                | passed  | 0.04192 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:3]                | passed  | 0.05057 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:4]                | passed  | 0.08382 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:5]                | passed  | 0.03737 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:4:1]                   | passed  | 0.04185 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:5:1]                   | passed  | 0.11592 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:5:2]                   | passed  | 0.05757 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:5:3]                   | passed  | 0.07136 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:1]                   | passed  | 0.03987 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:2]                   | passed  | 0.04185 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:3]                   | passed  | 0.04398 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:4]                   | passed  | 0.02889 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:5]                   | passed  | 0.07294 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:7:1]                   | passed  | 0.05288 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:7:2]                   | passed  | 0.05205 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:8:1]                   | passed  | 0.04273 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:9:1]                   | passed  | 0.06599 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:9:2]                   | passed  | 0.05452 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:9:3]                   | passed  | 0.04687 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:9:4]                   | passed  | 0.0391 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:10:1]                  | passed  | 0.06335 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:10:2]                  | passed  | 0.037 seconds   |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:10:3:1]                | passed  | 0.04207 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:10:3:2]                | passed  | 0.04762 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:10:3:3]                | passed  | 0.03721 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:1:1]                         | passed  | 0.0387 seconds  |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:1:2]                         | passed  | 0.02445 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:1:3]                         | passed  | 0.02513 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:2:1]                         | passed  | 0.03049 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:2:2]                         | passed  | 0.02386 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:2:3:1]                       | passed  | 0.12394 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:2:3:2]                       | passed  | 0.02941 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:2:3:3]                       | passed  | 0.03132 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:2:4]                         | passed  | 1.38 seconds    |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:3:1]                         | passed  | 0.04189 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:4:1]                         | passed  | 0.04434 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:4:2]                         | passed  | 0.02829 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:5:1]                         | passed  | 0.45496 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:6:1]                         | passed  | 0.03048 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:6:2]                         | passed  | 0.03197 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:6:3]                         | passed  | 0.02732 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:1:1]                       | passed  | 0.03063 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:1:2]                       | passed  | 0.02832 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:1:3]                       | passed  | 0.0314 seconds  |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:1:4]                       | passed  | 0.02935 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:1:5]                       | passed  | 0.03797 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:1:6]                       | passed  | 0.02347 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:2:1]                       | passed  | 0.04336 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:2:2]                       | passed  | 0.04114 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:2:3]                       | passed  | 0.02733 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:2:4]                       | passed  | 0.03399 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:3:1]                       | passed  | 0.03438 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:3:2]                       | passed  | 0.02959 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:3:3]                       | passed  | 0.02562 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:3:4]                       | passed  | 0.03199 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:4:1]                       | passed  | 0.04502 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:4:2]                       | passed  | 0.04865 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:4:3]                       | passed  | 0.04724 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:4:4]                       | passed  | 0.04601 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:4:5]                       | passed  | 0.03325 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:4:6]                       | passed  | 0.03975 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:5:1]                       | passed  | 0.03593 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:5:2]                       | passed  | 0.03246 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:5:3]                       | passed  | 0.04428 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:5:4]                       | passed  | 0.03277 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:6:1]                       | passed  | 0.06538 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:6:2]                       | passed  | 0.03428 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:6:3]                       | passed  | 0.03572 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:6:4]                       | passed  | 0.03688 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:1]                        | passed  | 0.03186 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:2]                        | passed  | 0.02853 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:3]                        | passed  | 0.0331 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:4]                        | passed  | 0.02944 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:5]                        | passed  | 0.03021 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:6]                        | passed  | 0.03231 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:7]                        | passed  | 0.02213 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:1]                        | passed  | 0.04031 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:2]                        | passed  | 0.04151 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:3]                        | passed  | 0.04002 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:4]                        | passed  | 0.04264 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:5]                        | passed  | 0.04109 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:6]                        | passed  | 0.0464 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:7]                        | passed  | 0.03823 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:3:1]                        | passed  | 0.03738 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:3:2]                        | passed  | 0.03854 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:3:3]                        | passed  | 0.0396 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:3:4]                        | passed  | 0.03681 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:3:5]                        | passed  | 0.03636 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:1:1]                      | passed  | 0.04679 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:1:2]                      | passed  | 0.04445 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:1:3]                      | passed  | 0.04151 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:1]                    | passed  | 0.06176 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:2]                    | passed  | 0.10041 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:3]                    | passed  | 0.06095 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:4]                    | passed  | 0.05514 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:5]                    | passed  | 0.0586 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:6]                    | passed  | 0.05661 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:7]                    | passed  | 0.07501 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:8]                    | passed  | 0.06553 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:9]                    | passed  | 0.05788 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:2:1]                    | passed  | 0.05135 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:2:2]                    | passed  | 0.05883 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:2:3]                    | passed  | 0.05552 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:2:4]                    | passed  | 0.05056 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:3:1]                    | passed  | 0.05861 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:3:2]                    | passed  | 0.05653 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:4:1]                    | passed  | 0.05393 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:4:2]                    | passed  | 0.09415 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:4:3]                    | passed  | 0.06675 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:5:1]                        | passed  | 0.04526 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:5:2]                        | passed  | 0.02749 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:1:1]                      | passed  | 0.03803 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:1:2]                      | passed  | 0.03287 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:1:3]                      | passed  | 0.03893 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:2:1]                      | passed  | 0.05308 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:2:2]                      | passed  | 0.05296 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:2:3]                      | passed  | 0.07011 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:2:4]                      | passed  | 0.06408 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:2:5]                      | passed  | 0.04211 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:1]                    | passed  | 0.07955 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:2]                    | passed  | 0.06813 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:3]                    | passed  | 0.16644 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:4]                    | passed  | 0.05513 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:5]                    | passed  | 0.06882 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:6]                    | passed  | 0.14254 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:1]                    | passed  | 0.18411 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:2]                    | passed  | 0.14201 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:3]                    | passed  | 0.19118 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:4]                    | passed  | 0.17089 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:5]                    | passed  | 0.15665 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:6]                    | passed  | 0.19643 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:7]                    | passed  | 0.07283 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:8]                    | passed  | 0.06601 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:9]                    | passed  | 0.17488 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:10]                   | passed  | 0.34002 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:3:1]                    | passed  | 0.0745 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:3:2]                    | passed  | 0.06182 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:3:3]                    | passed  | 0.06448 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:3:4]                    | passed  | 0.1731 seconds  |
