example_id                                                                              | status  | run_time        |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:3]                   | passed  | 0.08224 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:4]                   | passed  | 0.03342 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:5]                   | passed  | 0.0424 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:6]                   | passed  | 0.02179 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:7]                   | passed  | 0.03081 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:1]                   | passed  | 0.03645 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:1]                 | passed  | 0.03503 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:2]                 | passed  | 0.04087 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:3]                 | passed  | 0.04524 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:4]                 | passed  | 0.03431 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:5]                 | passed  | 0.03866 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:6]                 | passed  | 0.0462 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:7]                 | passed  | 0.03683 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:8]                 | passed  | 0.0413 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:3]                   | passed  | 0.05089 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:4]                   | passed  | 0.0276 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:1]                 | passed  | 0.03954 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:2]                 | passed  | 0.0402 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:3]                 | passed  | 0.03577 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:4]                 | passed  | 0.04242 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:1]                 | passed  | 0.03065 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:2]                 | passed  | 0.0367 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:3]                 | passed  | 0.02959 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:4]                 | passed  | 0.03884 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:5]                 | passed  | 0.03242 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:6]                 | passed  | 0.03374 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:7]                 | passed  | 0.03443 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:1]                 | passed  | 0.03734 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:2]                 | passed  | 0.03275 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:3]                 | passed  | 0.03892 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:4]                 | passed  | 0.03393 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:5]                 | passed  | 0.03648 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:8:1]                 | passed  | 0.03666 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:8:2]                 | passed  | 0.0317 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:8:3]                 | passed  | 0.03398 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:9:1]                 | passed  | 0.04062 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:9:2]                 | passed  | 0.03221 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:1]                | passed  | 0.0413 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:2]                | passed  | 0.03434 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:3]                | passed  | 0.03823 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:4]                | passed  | 0.057 seconds   |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:5]                | passed  | 0.04555 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:4:1]                   | passed  | 0.03361 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:5:1]                   | passed  | 0.07705 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:5:2]                   | passed  | 0.05045 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:5:3]                   | passed  | 0.04091 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:1]                   | passed  | 0.03915 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:2]                   | passed  | 0.04136 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:3]                   | passed  | 0.03646 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:4]                   | passed  | 0.02243 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:5]                   | passed  | 0.07631 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:7:1]                   | passed  | 0.05028 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:7:2]                   | passed  | 0.0563 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:8:1]                   | passed  | 0.03597 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:9:1]                   | passed  | 0.04291 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:9:2]                   | passed  | 0.04463 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:9:3]                   | passed  | 0.03417 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:9:4]                   | passed  | 0.02802 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:10:1]                  | passed  | 0.06056 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:10:2]                  | passed  | 0.03342 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:10:3:1]                | passed  | 0.03736 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:10:3:2]                | passed  | 0.04313 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:10:3:3]                | passed  | 0.02889 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:1:1]                         | passed  | 0.02982 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:1:2]                         | passed  | 0.02845 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:1:3]                         | passed  | 0.02838 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:2:1]                         | passed  | 0.03218 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:2:2]                         | passed  | 0.04475 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:2:3]                         | passed  | 0.04191 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:3:1]                         | passed  | 0.03344 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:4:1]                         | passed  | 0.05077 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:4:2]                         | passed  | 0.0228 seconds  |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:5:1]                         | passed  | 0.04731 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:1:1]                       | passed  | 0.02648 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:1:2]                       | passed  | 0.03276 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:1:3]                       | passed  | 0.02961 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:1:4]                       | passed  | 0.03248 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:1:5]                       | passed  | 0.02953 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:1:6]                       | passed  | 0.02363 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:2:1]                       | passed  | 0.03786 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:2:2]                       | passed  | 0.03228 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:2:3]                       | passed  | 0.02899 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:2:4]                       | passed  | 0.03488 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:3:1]                       | passed  | 0.03531 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:3:2]                       | passed  | 0.0311 seconds  |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:3:3]                       | passed  | 0.02806 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:3:4]                       | passed  | 0.03578 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:4:1]                       | passed  | 0.05367 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:4:2]                       | passed  | 0.04805 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:4:3]                       | passed  | 0.03637 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:4:4]                       | passed  | 0.05772 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:4:5]                       | passed  | 0.0362 seconds  |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:4:6]                       | passed  | 0.03922 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:5:1]                       | passed  | 0.04043 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:5:2]                       | passed  | 0.03231 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:5:3]                       | passed  | 0.02885 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:5:4]                       | passed  | 0.03196 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:6:1]                       | passed  | 0.04274 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:6:2]                       | passed  | 0.03484 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:6:3]                       | passed  | 0.03806 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:6:4]                       | passed  | 0.03444 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:1]                        | passed  | 0.03518 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:2]                        | passed  | 0.03213 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:3]                        | passed  | 0.04105 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:4]                        | passed  | 0.04076 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:5]                        | passed  | 0.03474 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:6]                        | passed  | 0.03215 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:7]                        | passed  | 0.02452 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:1]                        | passed  | 0.0611 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:2]                        | passed  | 0.05266 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:3]                        | passed  | 0.05298 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:4]                        | passed  | 0.05636 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:5]                        | passed  | 0.05968 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:6]                        | passed  | 0.05302 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:7]                        | passed  | 0.0421 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:3:1]                        | passed  | 0.04598 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:3:2]                        | passed  | 0.05491 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:3:3]                        | passed  | 0.04964 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:3:4]                        | passed  | 0.04221 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:3:5]                        | passed  | 0.05993 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:1:1]                      | passed  | 0.05187 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:1:2]                      | passed  | 0.0393 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:1:3]                      | passed  | 0.04085 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:1]                    | passed  | 0.07101 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:2]                    | passed  | 0.10385 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:3]                    | passed  | 0.07519 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:4]                    | passed  | 0.06441 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:5]                    | passed  | 0.07253 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:6]                    | passed  | 0.0606 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:7]                    | passed  | 0.07033 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:8]                    | passed  | 0.09064 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:9]                    | passed  | 0.07255 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:2:1]                    | passed  | 0.05839 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:2:2]                    | passed  | 0.0646 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:2:3]                    | passed  | 0.07096 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:2:4]                    | passed  | 0.06125 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:3:1]                    | passed  | 0.05757 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:3:2]                    | passed  | 0.0595 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:4:1]                    | passed  | 0.05676 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:4:2]                    | passed  | 0.11323 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:4:3]                    | passed  | 0.07257 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:5:1]                        | passed  | 0.03981 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:5:2]                        | passed  | 0.03033 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:1:1]                      | passed  | 0.04405 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:1:2]                      | passed  | 0.03664 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:1:3]                      | passed  | 0.05363 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:2:1]                      | passed  | 0.06494 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:2:2]                      | passed  | 0.09537 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:2:3]                      | passed  | 0.06438 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:2:4]                      | passed  | 0.06633 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:2:5]                      | passed  | 0.05464 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:1]                    | passed  | 0.05 seconds    |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:2]                    | passed  | 0.06361 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:3]                    | passed  | 0.22423 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:4]                    | passed  | 0.06199 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:5]                    | passed  | 0.09018 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:6]                    | passed  | 0.17939 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:1]                    | passed  | 0.17152 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:2]                    | passed  | 0.15957 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:3]                    | passed  | 0.16377 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:4]                    | passed  | 0.19429 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:5]                    | passed  | 0.14808 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:6]                    | passed  | 0.15984 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:7]                    | passed  | 0.07272 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:8]                    | passed  | 0.06463 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:9]                    | passed  | 0.19603 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:10]                   | passed  | 0.18796 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:3:1]                    | passed  | 0.06605 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:3:2]                    | passed  | 0.07341 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:3:3]                    | passed  | 0.06255 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:3:4]                    | passed  | 0.25105 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:3:5]                    | passed  | 0.21409 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:7:1:1]                      | passed  | 0.03275 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:7:1:2]                      | passed  | 0.03303 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:7:2:1]                      | passed  | 0.05001 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:7:2:2]                      | passed  | 0.05072 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:7:2:3]                      | passed  | 0.03786 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:7:2:4]                      | passed  | 0.04045 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:1:1]                      | passed  | 0.04637 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:1:2]                      | passed  | 0.05196 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:1:3]                      | passed  | 0.03613 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:2:1]                      | passed  | 0.05522 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:2:2]                      | passed  | 0.06961 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:2:3]                      | passed  | 0.0386 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:2:4]                      | passed  | 0.04257 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:1:1]                      | passed  | 0.05302 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:1:2]                      | passed  | 0.04672 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:2:1]                      | passed  | 0.07152 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:2:2]                      | passed  | 0.07174 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:2:3]                      | passed  | 0.08394 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:2:4]                      | passed  | 0.0864 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:2:5]                      | passed  | 0.08307 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:10:1:1]                     | passed  | 0.05141 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:10:1:2]                     | passed  | 0.05222 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:10:2:1]                     | passed  | 0.07429 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:10:2:2]                     | passed  | 0.06572 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:10:2:3]                     | passed  | 0.05869 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:1:1]                     | passed  | 0.03966 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:1:2]                     | passed  | 0.03745 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:2:1]                     | passed  | 0.0865 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:2:2]                     | passed  | 0.07202 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:2:3]                     | passed  | 0.0861 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:2:4]                     | passed  | 0.06861 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:2:5]                     | passed  | 0.14125 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:2:6]                     | passed  | 0.05525 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:2:7]                     | passed  | 0.0478 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:2:8]                     | passed  | 0.08048 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:12:1:1]                     | passed  | 0.04057 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:12:1:2]                     | passed  | 0.04373 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:12:2:1]                     | passed  | 0.06185 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:12:2:2]                     | passed  | 0.05808 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:12:2:3]                     | passed  | 0.05155 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:12:2:4]                     | passed  | 0.05767 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:12:2:5]                     | passed  | 0.05257 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:12:2:6]                     | passed  | 0.06414 seconds |
./spec/requests/api/v1/player/combat/owned_npc_combatant_spec.rb[1:1:1]                 | passed  | 0.04823 seconds |
./spec/requests/api/v1/player/combat/owned_npc_combatant_spec.rb[1:1:2]                 | passed  | 0.0557 seconds  |
./spec/requests/api/v1/player/combat/owned_npc_combatant_spec.rb[1:1:3]                 | passed  | 0.04078 seconds |
./spec/requests/api/v1/player/combat/owned_npc_combatant_spec.rb[1:1:4]                 | passed  | 0.04492 seconds |
./spec/requests/api/v1/player/combat/owned_npc_combatant_spec.rb[1:2:1]                 | passed  | 0.04589 seconds |
./spec/requests/api/v1/player/combat/owned_npc_combatant_spec.rb[1:2:2]                 | passed  | 0.04695 seconds |
./spec/requests/api/v1/player/combat/owned_npc_combatant_spec.rb[1:3:1]                 | passed  | 0.03776 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:1:1]                        | passed  | 0.02354 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:1:2]                        | passed  | 0.02259 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:1:3]                        | passed  | 0.02739 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:1:4]                        | passed  | 0.02537 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:2:1]                        | passed  | 0.02565 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:2:2]                        | passed  | 0.026 seconds   |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:2:3]                        | passed  | 0.04184 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:2:4]                        | passed  | 0.02406 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:2:5]                        | passed  | 0.03824 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:2:6]                        | passed  | 0.02661 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:1:1]                    | passed  | 0.02786 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:1:2]                    | passed  | 0.03424 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:1:3]                    | passed  | 0.03303 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:1:4]                    | passed  | 0.03207 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:2:1]                    | passed  | 0.03215 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:2:2]                    | passed  | 0.0299 seconds  |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:2:3]                    | passed  | 0.03805 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:3:1]                    | passed  | 0.05337 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:3:2]                    | passed  | 0.0489 seconds  |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:3:3]                    | passed  | 0.04661 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:3:4]                    | passed  | 0.05256 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:4:1]                    | passed  | 0.03134 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:5:1]                    | passed  | 0.03643 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:1:1]                      | passed  | 0.03409 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:1:2]                      | passed  | 0.03264 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:1:3]                      | passed  | 0.04251 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:1:4]                      | passed  | 0.03982 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:1:5]                      | passed  | 0.03258 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:1:6]                      | passed  | 0.0303 seconds  |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:2:1]                      | passed  | 0.04982 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:2:2]                      | passed  | 0.03623 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:2:3]                      | passed  | 0.0372 seconds  |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:2:4]                      | passed  | 0.0228 seconds  |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:2:5]                      | passed  | 0.02346 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:3:1]                      | passed  | 0.04502 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:4:1]                      | passed  | 0.03309 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:4:2]                      | passed  | 0.02771 seconds |
