example_id                                                                              | status  | run_time        |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:6]                        | passed  | 0.03734 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:7]                        | passed  | 0.03095 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:1]                        | passed  | 0.05132 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:2]                        | passed  | 0.05404 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:3]                        | passed  | 0.05692 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:4]                        | passed  | 0.08598 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:5]                        | passed  | 0.04792 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:6]                        | passed  | 0.04523 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:7]                        | passed  | 0.0457 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:3:1]                        | passed  | 0.04725 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:3:2]                        | passed  | 0.04827 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:3:3]                        | passed  | 0.05279 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:3:4]                        | passed  | 0.04431 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:3:5]                        | passed  | 0.06945 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:1:1]                      | passed  | 0.05486 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:1:2]                      | passed  | 0.05161 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:1:3]                      | passed  | 0.05172 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:1]                    | passed  | 0.07438 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:2]                    | passed  | 0.13256 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:3]                    | passed  | 0.07907 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:4]                    | passed  | 0.09237 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:5]                    | passed  | 0.10731 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:6]                    | passed  | 0.07155 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:7]                    | passed  | 0.08192 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:8]                    | passed  | 0.10072 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:9]                    | passed  | 0.07637 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:2:1]                    | passed  | 0.05583 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:2:2]                    | passed  | 0.07906 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:2:3]                    | passed  | 0.08671 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:2:4]                    | passed  | 0.05815 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:3:1]                    | passed  | 0.09564 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:3:2]                    | passed  | 0.13787 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:4:1]                    | passed  | 0.08577 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:4:2]                    | passed  | 0.13842 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:4:3]                    | passed  | 0.0786 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:5:1]                        | passed  | 0.05315 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:5:2]                        | passed  | 0.02962 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:1:1]                      | passed  | 0.05607 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:1:2]                      | passed  | 0.03787 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:1:3]                      | passed  | 0.04671 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:2:1]                      | passed  | 0.0687 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:2:2]                      | passed  | 0.08722 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:2:3]                      | passed  | 0.08274 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:2:4]                      | passed  | 0.08263 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:2:5]                      | passed  | 0.06071 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:1]                    | passed  | 0.05522 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:2]                    | passed  | 0.06428 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:3]                    | passed  | 0.18461 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:4]                    | passed  | 0.17834 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:5]                    | passed  | 0.15362 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:6]                    | passed  | 0.188 seconds   |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:1]                    | passed  | 0.25019 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:2]                    | passed  | 0.19014 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:3]                    | passed  | 0.19824 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:4]                    | passed  | 0.24488 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:5]                    | passed  | 0.18176 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:6]                    | passed  | 0.176 seconds   |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:7]                    | passed  | 0.09873 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:8]                    | passed  | 0.08333 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:9]                    | passed  | 0.20901 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:10]                   | passed  | 0.23736 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:3:1]                    | passed  | 0.08191 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:3:2]                    | passed  | 0.1068 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:3:3]                    | passed  | 0.07719 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:3:4]                    | passed  | 0.45396 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:3:5]                    | passed  | 0.24287 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:7:1:1]                      | passed  | 0.03537 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:7:1:2]                      | passed  | 0.03729 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:7:2:1]                      | passed  | 0.06099 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:7:2:2]                      | passed  | 0.05396 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:7:2:3]                      | passed  | 0.07006 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:7:2:4]                      | passed  | 0.04613 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:1:1]                      | passed  | 0.05495 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:1:2]                      | passed  | 0.06226 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:1:3]                      | passed  | 0.04915 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:2:1]                      | passed  | 0.07951 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:2:2]                      | passed  | 0.06707 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:2:3]                      | passed  | 0.04319 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:2:4]                      | passed  | 0.05063 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:1:1]                      | passed  | 0.04957 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:1:2]                      | passed  | 0.04536 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:2:1]                      | passed  | 0.06694 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:2:2]                      | passed  | 0.06084 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:2:3]                      | passed  | 0.0851 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:2:4]                      | passed  | 0.08092 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:2:5]                      | passed  | 0.09742 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:10:1:1]                     | passed  | 0.05852 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:10:1:2]                     | passed  | 0.04591 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:10:2:1]                     | passed  | 0.07352 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:10:2:2]                     | passed  | 0.0675 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:10:2:3]                     | passed  | 0.05755 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:1:1]                     | passed  | 0.06366 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:1:2]                     | passed  | 0.04086 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:2:1]                     | passed  | 0.07595 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:2:2]                     | passed  | 0.12082 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:2:3]                     | passed  | 0.15933 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:2:4]                     | passed  | 0.07164 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:2:5]                     | passed  | 0.06726 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:2:6]                     | passed  | 0.07886 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:2:7]                     | passed  | 0.05491 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:11:2:8]                     | passed  | 0.08134 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:12:1:1]                     | passed  | 0.04782 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:12:1:2]                     | passed  | 0.04579 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:12:2:1]                     | passed  | 0.06513 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:12:2:2]                     | passed  | 0.06598 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:12:2:3]                     | passed  | 0.07667 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:12:2:4]                     | passed  | 0.05061 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:12:2:5]                     | passed  | 0.06343 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:12:2:6]                     | passed  | 0.07247 seconds |
./spec/requests/api/v1/player/combat/owned_npc_combatant_spec.rb[1:1:1]                 | passed  | 0.04545 seconds |
./spec/requests/api/v1/player/combat/owned_npc_combatant_spec.rb[1:1:2]                 | passed  | 0.06255 seconds |
./spec/requests/api/v1/player/combat/owned_npc_combatant_spec.rb[1:1:3]                 | passed  | 0.05159 seconds |
./spec/requests/api/v1/player/combat/owned_npc_combatant_spec.rb[1:1:4]                 | passed  | 0.0464 seconds  |
./spec/requests/api/v1/player/combat/owned_npc_combatant_spec.rb[1:2:1]                 | passed  | 0.05658 seconds |
./spec/requests/api/v1/player/combat/owned_npc_combatant_spec.rb[1:2:2]                 | passed  | 0.09936 seconds |
./spec/requests/api/v1/player/combat/owned_npc_combatant_spec.rb[1:3:1]                 | passed  | 0.03932 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:1:1]                        | passed  | 0.04176 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:1:2]                        | passed  | 0.02766 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:1:3]                        | passed  | 0.03023 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:1:4]                        | passed  | 0.02963 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:2:1]                        | passed  | 0.02877 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:2:2]                        | passed  | 0.03044 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:2:3]                        | passed  | 0.02647 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:2:4]                        | passed  | 0.03316 seconds |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:2:5]                        | passed  | 0.0355 seconds  |
./spec/requests/api/v1/player/combat/session_logs_spec.rb[1:2:6]                        | passed  | 0.02802 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:1:1]                    | passed  | 0.03548 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:1:2]                    | passed  | 0.03518 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:1:3]                    | passed  | 0.02731 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:1:4]                    | passed  | 0.03649 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:2:1]                    | passed  | 0.04064 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:2:2]                    | passed  | 0.03384 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:2:3]                    | passed  | 0.04037 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:3:1]                    | passed  | 0.0492 seconds  |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:3:2]                    | passed  | 0.05207 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:3:3]                    | passed  | 0.14115 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:3:4]                    | passed  | 0.0615 seconds  |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:4:1]                    | passed  | 0.03439 seconds |
./spec/requests/api/v1/player/combat/summon_companion_spec.rb[1:5:1]                    | passed  | 0.03804 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:1:1]                      | passed  | 0.03973 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:1:2]                      | passed  | 0.05309 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:1:3]                      | passed  | 0.04557 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:1:4]                      | passed  | 0.03927 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:1:5]                      | passed  | 0.04026 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:1:6]                      | passed  | 0.0383 seconds  |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:2:1]                      | passed  | 0.0477 seconds  |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:2:2]                      | passed  | 0.0645 seconds  |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:2:3]                      | passed  | 0.16527 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:2:4]                      | passed  | 0.03279 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:2:5]                      | passed  | 0.03667 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:3:1]                      | passed  | 0.06513 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:4:1]                      | passed  | 0.04395 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:4:2]                      | passed  | 0.05133 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:4:3]                      | passed  | 0.05049 seconds |
./spec/requests/api/v1/player/combat/turn_state_ops_spec.rb[1:4:4]                      | passed  | 0.0418 seconds  |
./spec/requests/api/v1/player/diary_entries_spec.rb[1:1:1]                              | passed  | 0.0163 seconds  |
./spec/requests/api/v1/player/diary_entries_spec.rb[1:1:2]                              | passed  | 0.02121 seconds |
./spec/requests/api/v1/player/diary_entries_spec.rb[1:2:1]                              | passed  | 0.02709 seconds |
./spec/requests/api/v1/player/diary_entries_spec.rb[1:2:2]                              | passed  | 0.01651 seconds |
./spec/requests/api/v1/player/diary_entries_spec.rb[1:3:1]                              | passed  | 0.02865 seconds |
./spec/requests/api/v1/player/diary_entries_spec.rb[1:3:2]                              | passed  | 0.02968 seconds |
./spec/requests/api/v1/player/diary_entries_spec.rb[1:4:1]                              | passed  | 0.04687 seconds |
./spec/requests/api/v1/player/force_move_token_spec.rb[1:1:1]                           | passed  | 0.05184 seconds |
./spec/requests/api/v1/player/force_move_token_spec.rb[1:1:2:1]                         | passed  | 0.06075 seconds |
./spec/requests/api/v1/player/force_move_token_spec.rb[1:1:2:2]                         | passed  | 0.08126 seconds |
./spec/requests/api/v1/player/force_move_token_spec.rb[1:1:3]                           | passed  | 0.04027 seconds |
./spec/requests/api/v1/player/force_move_token_spec.rb[1:1:4]                           | passed  | 0.04247 seconds |
./spec/requests/api/v1/player/force_move_token_spec.rb[1:2:1]                           | passed  | 0.05165 seconds |
./spec/requests/api/v1/player/force_move_token_spec.rb[1:2:2]                           | passed  | 0.05726 seconds |
./spec/requests/api/v1/player/force_move_token_spec.rb[1:2:3]                           | passed  | 0.05429 seconds |
./spec/requests/api/v1/player/force_move_token_spec.rb[1:3:1]                           | passed  | 0.05312 seconds |
./spec/requests/api/v1/player/force_move_token_spec.rb[1:3:2]                           | passed  | 0.05175 seconds |
./spec/requests/api/v1/player/group_carts_spec.rb[1:1]                                  | passed  | 0.04708 seconds |
./spec/requests/api/v1/player/group_carts_spec.rb[1:2]                                  | passed  | 0.04134 seconds |
./spec/requests/api/v1/player/group_carts_spec.rb[1:3]                                  | passed  | 0.12604 seconds |
./spec/requests/api/v1/player/group_carts_spec.rb[1:4]                                  | passed  | 0.11263 seconds |
./spec/requests/api/v1/player/group_carts_spec.rb[1:5]                                  | passed  | 0.11113 seconds |
./spec/requests/api/v1/player/group_carts_spec.rb[1:6]                                  | passed  | 0.11504 seconds |
./spec/requests/api/v1/player/group_carts_spec.rb[1:7]                                  | passed  | 0.07457 seconds |
./spec/requests/api/v1/player/group_carts_spec.rb[1:8]                                  | passed  | 0.09412 seconds |
./spec/requests/api/v1/player/group_carts_spec.rb[1:9]                                  | passed  | 0.06754 seconds |
./spec/requests/api/v1/player/group_carts_spec.rb[1:10]                                 | passed  | 0.0825 seconds  |
./spec/requests/api/v1/player/group_carts_spec.rb[1:11]                                 | passed  | 0.09537 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:1:1]                                     | passed  | 0.01167 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:1:2]                                     | passed  | 0.01852 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:1:3]                                     | passed  | 0.03358 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:2:1]                                     | passed  | 0.03516 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:2:2]                                     | passed  | 0.06554 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:2:3]                                     | passed  | 0.01956 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:2:4]                                     | passed  | 0.06108 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:2:5]                                     | passed  | 0.02616 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:3:1]                                     | passed  | 0.01436 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:3:2]                                     | passed  | 0.0228 seconds  |
./spec/requests/api/v1/player/groups_spec.rb[1:3:3]                                     | passed  | 0.01752 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:3:4]                                     | passed  | 0.02615 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:3:5]                                     | passed  | 0.00825 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:4:1]                                     | passed  | 0.03572 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:4:2]                                     | passed  | 0.04123 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:4:3]                                     | passed  | 0.05265 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:4:4]                                     | passed  | 0.02471 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:4:5]                                     | passed  | 0.02369 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:5:1]                                     | passed  | 0.02068 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:5:2]                                     | passed  | 0.04198 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:5:3]                                     | passed  | 0.02187 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:5:4]                                     | passed  | 0.02917 seconds |
./spec/requests/api/v1/player/groups_spec.rb[1:6:1]                                     | passed  | 0.0377 seconds  |
./spec/requests/api/v1/player/imported_sheets_http_e2e_spec.rb[1:1]                     | passed  | 0.71026 seconds |
./spec/requests/api/v1/player/imported_sheets_http_e2e_spec.rb[1:2]                     | passed  | 0.78581 seconds |
./spec/requests/api/v1/player/imported_sheets_http_e2e_spec.rb[1:3]                     | passed  | 0.84493 seconds |
./spec/requests/api/v1/player/passwords_spec.rb[1:1]                                    | passed  | 0.00772 seconds |
./spec/requests/api/v1/player/passwords_spec.rb[1:2]                                    | passed  | 0.01618 seconds |
./spec/requests/api/v1/player/passwords_spec.rb[1:3]                                    | passed  | 0.01217 seconds |
./spec/requests/api/v1/player/passwords_spec.rb[1:4]                                    | passed  | 0.01495 seconds |
./spec/requests/api/v1/player/passwords_spec.rb[1:5]                                    | passed  | 0.02316 seconds |
./spec/requests/api/v1/player/passwords_spec.rb[1:6]                                    | passed  | 0.02467 seconds |
./spec/requests/api/v1/player/profiles_spec.rb[1:1]                                     | passed  | 0.01034 seconds |
./spec/requests/api/v1/player/profiles_spec.rb[1:2]                                     | passed  | 0.0278 seconds  |
./spec/requests/api/v1/player/profiles_spec.rb[1:3]                                     | passed  | 0.03076 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:1:1]                       | passed  | 0.04038 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:1:2]                       | passed  | 0.0603 seconds  |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:1:3]                       | passed  | 0.04481 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:1:4]                       | passed  | 0.06175 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:1:5]                       | passed  | 0.02423 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:2:1]                       | passed  | 0.06232 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:2:2]                       | passed  | 0.04741 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:2:3]                       | passed  | 0.05624 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:3:1]                       | passed  | 0.07231 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:3:2]                       | passed  | 0.076 seconds   |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:3:3]                       | passed  | 0.05704 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:4:1]                       | passed  | 0.03587 seconds |
./spec/requests/api/v1/player/schedule_battle_maps_spec.rb[1:4:2]                       | passed  | 0.05051 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:1:1]                                  | passed  | 0.03995 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:1:2]                                  | passed  | 0.04391 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:1:3]                                  | passed  | 0.04181 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:1:4]                                  | passed  | 0.02812 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:1:5]                                  | passed  | 0.11498 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:1]                                  | passed  | 0.04737 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:2]                                  | passed  | 0.03617 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:3]                                  | passed  | 0.04923 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:4]                                  | passed  | 0.06191 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:5]                                  | passed  | 0.05003 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:6]                                  | passed  | 0.04005 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:7]                                  | passed  | 0.04302 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:8]                                  | passed  | 0.03782 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:9]                                  | passed  | 0.04101 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:10]                                 | passed  | 0.04776 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:11]                                 | passed  | 0.03947 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:12]                                 | passed  | 0.06157 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:2:13]                                 | passed  | 0.03591 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:3:1]                                  | passed  | 0.04479 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:3:2]                                  | passed  | 0.06812 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:3:3]                                  | passed  | 0.04589 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:4:1]                                  | passed  | 0.04642 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:5:1]                                  | failed  | 0.0662 seconds  |
./spec/requests/api/v1/player/schedules_spec.rb[1:5:2]                                  | failed  | 0.04609 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:5:3]                                  | passed  | 0.10511 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:5:4]                                  | passed  | 0.07245 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:5:5]                                  | passed  | 0.07151 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:6:1]                                  | passed  | 0.03871 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:7:1]                                  | passed  | 0.0596 seconds  |
./spec/requests/api/v1/player/schedules_spec.rb[1:7:2]                                  | passed  | 0.09432 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:7:3]                                  | passed  | 0.08306 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:8:1]                                  | passed  | 0.04659 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:9:1]                                  | passed  | 0.03209 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:9:2]                                  | passed  | 0.02506 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:9:3]                                  | passed  | 0.03831 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:9:4]                                  | passed  | 0.05394 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:9:5]                                  | passed  | 0.05946 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:10:1]                                 | passed  | 0.04488 seconds |
