example_id                                                                              | status  | run_time        |
./spec/requests/api/v1/admin/dm_inventory_wallet_spec.rb[1:2:1]                         | passed  | 0.01802 seconds |
./spec/requests/api/v1/admin/dm_inventory_wallet_spec.rb[1:2:2]                         | passed  | 0.01354 seconds |
./spec/requests/api/v1/admin/dm_inventory_wallet_spec.rb[1:3:1]                         | passed  | 0.02969 seconds |
./spec/requests/api/v1/admin/dm_progression_settings_spec.rb[1:1:1]                     | passed  | 0.0089 seconds  |
./spec/requests/api/v1/admin/dm_progression_settings_spec.rb[1:1:2]                     | passed  | 0.01063 seconds |
./spec/requests/api/v1/admin/dm_progression_settings_spec.rb[1:2:1]                     | passed  | 0.0106 seconds  |
./spec/requests/api/v1/admin/dm_progression_settings_spec.rb[1:2:2]                     | passed  | 0.01932 seconds |
./spec/requests/api/v1/admin/dm_user_picker_spec.rb[1:1:1]                              | passed  | 0.01393 seconds |
./spec/requests/api/v1/admin/dm_user_picker_spec.rb[1:1:2]                              | passed  | 0.01672 seconds |
./spec/requests/api/v1/admin/dm_user_picker_spec.rb[1:1:3]                              | passed  | 0.01381 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:1:1]                                    | passed  | 0.01307 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:1:2]                                    | passed  | 0.0158 seconds  |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:2:1]                                    | passed  | 0.01538 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:3:1]                                    | passed  | 0.01251 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:3:2]                                    | passed  | 0.0188 seconds  |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:3:3]                                    | passed  | 0.02009 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:3:4]                                    | passed  | 0.01916 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:4:1]                                    | passed  | 0.01643 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:5:1]                                    | passed  | 0.02526 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:5:2]                                    | passed  | 0.02588 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:1:1]                                       | failed  | 0.00148 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:1:2]                                       | failed  | 0.00145 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:1:3]                                       | failed  | 0.00158 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:2:1]                                       | failed  | 0.00203 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:2:2]                                       | failed  | 0.00175 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:2:3]                                       | failed  | 0.00157 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:3:1]                                       | failed  | 0.00157 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:3:2]                                       | failed  | 0.0015 seconds  |
./spec/requests/api/v1/admin/feats_spec.rb[1:4:1]                                       | failed  | 0.00262 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:1:1]                                      | passed  | 0.0226 seconds  |
./spec/requests/api/v1/admin/groups_spec.rb[1:1:2]                                      | passed  | 0.00848 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:1]                                      | passed  | 0.0129 seconds  |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:2]                                      | passed  | 0.02126 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:3]                                      | passed  | 0.02195 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:4]                                      | passed  | 0.01971 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:5]                                      | passed  | 0.01252 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:6]                                      | passed  | 0.01339 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:7]                                      | passed  | 0.02565 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:3:1]                                      | passed  | 0.02484 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:3:2]                                      | passed  | 0.01898 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:4:1]                                      | passed  | 0.04726 seconds |
./spec/requests/api/v1/admin/klasses_playability_spec.rb[1:1]                           | passed  | 0.01722 seconds |
./spec/requests/api/v1/admin/klasses_playability_spec.rb[1:2]                           | passed  | 0.00978 seconds |
./spec/requests/api/v1/admin/klasses_playability_spec.rb[1:3]                           | passed  | 0.0133 seconds  |
./spec/requests/api/v1/admin/klasses_spec.rb[1:1:1]                                     | passed  | 0.00855 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:1:2]                                     | passed  | 0.01052 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:2:1]                                     | passed  | 0.01034 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:2:2]                                     | passed  | 0.00764 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:2:3]                                     | passed  | 0.00881 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:3:1]                                     | passed  | 0.01286 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:3:2]                                     | passed  | 0.00974 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:3:3]                                     | passed  | 0.01245 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:4:1]                                     | passed  | 0.01279 seconds |
./spec/requests/api/v1/admin/magic_items_authorization_spec.rb[1:1]                     | passed  | 0.0112 seconds  |
./spec/requests/api/v1/admin/magic_items_authorization_spec.rb[1:2]                     | passed  | 0.01064 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:1]                   | passed  | 0.00979 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:2]                   | passed  | 0.01253 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:3]                   | passed  | 0.01502 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:1]                                    | passed  | 0.01814 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:2]                                    | passed  | 0.01106 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:3]                                    | passed  | 0.00251 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:4]                                    | passed  | 0.01691 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:5]                                    | passed  | 0.03919 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:6]                                    | passed  | 0.02963 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:7]                                    | passed  | 0.03011 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:1]                                    | passed  | 0.00452 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:2]                                    | passed  | 0.01172 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:3]                                    | passed  | 0.01365 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:4]                                    | passed  | 0.01535 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:2:1]                                    | passed  | 0.01352 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:2:2]                                    | passed  | 0.01084 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:2:3]                                    | passed  | 0.01585 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:3:1]                                    | passed  | 0.01233 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:3:2]                                    | passed  | 0.01329 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:4:1]                                    | passed  | 0.01123 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:5:1]                                    | passed  | 0.01565 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:5:2]                                    | passed  | 0.01214 seconds |
./spec/requests/api/v1/admin/races_playability_spec.rb[1:1]                             | passed  | 0.02693 seconds |
./spec/requests/api/v1/admin/races_playability_spec.rb[1:2]                             | passed  | 0.00992 seconds |
./spec/requests/api/v1/admin/sheet_items_create_stacking_spec.rb[1:1]                   | passed  | 0.03738 seconds |
./spec/requests/api/v1/admin/sheet_items_create_stacking_spec.rb[1:2]                   | passed  | 0.03211 seconds |
./spec/requests/api/v1/admin/sheet_items_create_stacking_spec.rb[1:3]                   | passed  | 0.04884 seconds |
./spec/requests/api/v1/admin/sheets_summary_spec.rb[1:1:1]                              | passed  | 0.0986 seconds  |
./spec/requests/api/v1/admin/sheets_summary_spec.rb[1:1:2]                              | passed  | 0.01423 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:1]                                      | passed  | 0.0103 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:2]                                      | passed  | 0.01468 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:3]                                      | passed  | 0.01139 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:4]                                      | passed  | 0.01715 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:2:1]                                      | passed  | 0.01378 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:2:2]                                      | passed  | 0.01221 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:1]                                      | passed  | 0.0119 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:2]                                      | passed  | 0.01187 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:3]                                      | passed  | 0.01081 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:4]                                      | passed  | 0.0139 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:5]                                      | passed  | 0.02066 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:6]                                      | passed  | 0.01123 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:1]                                      | passed  | 0.01268 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:2]                                      | passed  | 0.01253 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:3]                                      | passed  | 0.01311 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:4]                                      | passed  | 0.01354 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:5]                                      | passed  | 0.01144 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:1]                                      | passed  | 0.01386 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:2]                                      | passed  | 0.01483 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:3]                                      | passed  | 0.02412 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:4]                                      | passed  | 0.03254 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:5]                                      | passed  | 0.009 seconds   |
./spec/requests/api/v1/admin/spells_spec.rb[1:6:1]                                      | passed  | 0.02106 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:6:2]                                      | passed  | 0.0165 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[2:1]                                        | passed  | 0.00534 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:2]                                        | passed  | 0.00642 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:3]                                        | passed  | 0.00621 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:4]                                        | passed  | 0.00556 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:5]                                        | passed  | 0.0049 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[2:6]                                        | passed  | 0.00578 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:7]                                        | passed  | 0.00695 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:1]                                        | passed  | 0.00768 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:2]                                        | passed  | 0.00767 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:3]                                        | passed  | 0.00499 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:1]                                 | passed  | 0.01212 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:2]                                 | passed  | 0.01688 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:3]                                 | passed  | 0.01046 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:2:1]                                 | passed  | 0.0113 seconds  |
./spec/requests/api/v1/me_spec.rb[1:1:1:1]                                              | passed  | 0.00208 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:2:1]                                              | passed  | 0.00296 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:3:1]                                              | passed  | 0.00842 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:3:2]                                              | passed  | 0.00894 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:4:1]                                              | passed  | 0.00903 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:5:1]                                              | passed  | 0.0076 seconds  |
./spec/requests/api/v1/me_spec.rb[1:1:6:1]                                              | passed  | 0.0112 seconds  |
./spec/requests/api/v1/me_spec.rb[1:1:6:2]                                              | passed  | 0.01104 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:7:1]                                              | passed  | 0.00829 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:1]                                                | passed  | 0.01377 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:2]                                                | passed  | 0.01203 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:3]                                                | passed  | 0.01166 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:4]                                                | passed  | 0.01305 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:1]                   | passed  | 0.02416 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:2]                   | passed  | 0.01081 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:3]                   | passed  | 0.01112 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:4]                   | passed  | 0.01257 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:5]                   | passed  | 0.01204 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:1:1]                                | passed  | 0.04842 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:1:2]                                | passed  | 0.02144 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:1:3]                                | passed  | 0.02658 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:1]                                | passed  | 0.01915 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:2]                                | passed  | 0.02467 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:3]                                | passed  | 0.03637 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:4]                                | passed  | 0.04099 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:3:1]                                | passed  | 0.06073 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:3:2]                                | passed  | 0.04914 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:1]                                | passed  | 0.021 seconds   |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:2]                                | passed  | 0.01814 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:3]                                | passed  | 0.01384 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:4]                                | passed  | 0.01595 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:5]                                | passed  | 0.03885 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:6]                                | passed  | 0.02294 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:7]                                | passed  | 0.044 seconds   |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:8]                                | passed  | 0.07486 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:5:1]                                | passed  | 0.01853 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:6:1]                                | passed  | 0.01519 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:7:1]                                | passed  | 0.02377 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:7:2]                                | passed  | 0.01989 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:1]                                | passed  | 0.03884 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:2]                                | passed  | 0.03562 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:3]                                | passed  | 0.06603 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:4]                                | passed  | 0.02875 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:5]                                | passed  | 0.03836 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:9:1]                                | passed  | 0.10051 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:9:2]                                | passed  | 0.03753 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:10:1]                               | passed  | 0.04833 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:1]                                  | passed  | 0.01198 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:2]                                  | passed  | 0.01612 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:3]                                  | passed  | 0.01083 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:4]                                  | passed  | 0.02536 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:5]                                  | passed  | 0.00177 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:6]                                  | passed  | 0.01074 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:7]                                  | passed  | 0.01196 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:8]                                  | passed  | 0.0162 seconds  |
./spec/requests/api/v1/player/campaign_notes_spec.rb[1:1:1]                             | passed  | 0.02184 seconds |
./spec/requests/api/v1/player/campaign_notes_spec.rb[1:1:2]                             | passed  | 0.02703 seconds |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:1:1]                     | passed  | 0.28644 seconds |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:2:1]                     | passed  | 0.51044 seconds |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:3:1]                     | passed  | 0.3577 seconds  |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:1:1]                           | passed  | 0.01221 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:1:2]                           | passed  | 0.00929 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:1]                           | passed  | 0.01207 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:2]                           | passed  | 0.01057 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:3]                           | passed  | 0.01028 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:4]                           | passed  | 0.01867 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:3:1]                           | passed  | 0.01666 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:3:2]                           | passed  | 0.02214 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:3:3]                           | passed  | 0.02271 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:1]                         | passed  | 0.01242 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:2]                         | passed  | 0.01144 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:3]                         | passed  | 0.01386 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:4]                         | passed  | 0.01201 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:1]                         | passed  | 0.02149 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:2]                         | passed  | 0.0222 seconds  |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:3]                         | passed  | 0.02068 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:4]                         | passed  | 0.02001 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:5:1]                           | passed  | 0.0196 seconds  |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:5:2]                           | passed  | 0.02319 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:5:3]                           | passed  | 0.01811 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:1:1]                   | passed  | 0.3065 seconds  |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:2:1]                   | passed  | 0.30117 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:3:1]                   | passed  | 0.23084 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:4:1]                   | passed  | 0.38319 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:5:1]                   | passed  | 0.31491 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:6:1]                   | passed  | 0.54659 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:1]                      | passed  | 0.02275 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:2]                      | passed  | 0.01756 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:3]                      | passed  | 0.01936 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:4]                      | passed  | 0.01979 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:2:1]                      | passed  | 0.01707 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:1:1]                     | passed  | 0.0208 seconds  |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:2:1]                     | passed  | 0.14283 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:3:1]                     | passed  | 0.10436 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:4:1]                     | passed  | 0.01561 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:4:2]                     | passed  | 0.10302 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:5:1]                     | passed  | 0.01946 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:6:1]                     | passed  | 0.1137 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:1:1]                   | passed  | 0.0268 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:1:2]                   | passed  | 0.02276 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:1:3]                   | passed  | 0.02154 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:1]                   | passed  | 0.05157 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:2]                   | passed  | 0.02851 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:3]                   | passed  | 0.06951 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:4]                   | passed  | 0.03263 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:5]                   | passed  | 0.03754 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:6]                   | passed  | 0.0213 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:7]                   | passed  | 0.02731 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:1]                   | passed  | 0.02869 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:1]                 | passed  | 0.03283 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:2]                 | passed  | 0.03187 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:3]                 | passed  | 0.0276 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:4]                 | passed  | 0.03119 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:5]                 | passed  | 0.03434 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:6]                 | passed  | 0.03309 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:3]                   | passed  | 0.03545 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:4]                   | passed  | 0.02323 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:1]                 | passed  | 0.03044 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:2]                 | passed  | 0.02987 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:3]                 | passed  | 0.02673 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:4]                 | passed  | 0.03418 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:1]                 | passed  | 0.0265 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:2]                 | passed  | 0.02808 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:3]                 | passed  | 0.03252 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:4]                 | passed  | 0.02731 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:5]                 | passed  | 0.02732 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:6]                 | passed  | 0.02665 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:7]                 | passed  | 0.03161 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:1]                 | passed  | 0.0408 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:2]                 | passed  | 0.03478 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:3]                 | passed  | 0.02988 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:4]                 | passed  | 0.0264 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:5]                 | passed  | 0.03069 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:8:1]                 | passed  | 0.03956 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:8:2]                 | passed  | 0.02815 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:8:3]                 | passed  | 0.03061 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:9:1]                 | passed  | 0.03083 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:9:2]                 | passed  | 0.02694 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:1]                | passed  | 0.03202 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:2]                | passed  | 0.02841 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:3]                | passed  | 0.03197 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:4]                | passed  | 0.03709 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:5]                | passed  | 0.02669 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:4:1]                   | passed  | 0.02774 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:5:1]                   | passed  | 0.04369 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:5:2]                   | passed  | 0.037 seconds   |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:5:3]                   | passed  | 0.03084 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:1]                   | passed  | 0.02893 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:2]                   | passed  | 0.0297 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:3]                   | passed  | 0.03065 seconds |
