example_id                                                                              | status  | run_time        |
./spec/requests/api/v1/player/schedules_spec.rb[1:5:5]                                  | passed  | 0.04211 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:6:1]                                  | passed  | 0.04547 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:7:1]                                  | passed  | 0.04301 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:7:2]                                  | passed  | 0.05323 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:7:3]                                  | passed  | 0.04103 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:8:1]                                  | passed  | 0.06348 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:9:1]                                  | passed  | 0.03799 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:9:2]                                  | passed  | 0.03468 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:9:3]                                  | passed  | 0.04759 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:9:4]                                  | passed  | 0.08005 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:9:5]                                  | passed  | 0.06367 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:10:1]                                 | passed  | 0.03578 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:10:2]                                 | passed  | 0.0323 seconds  |
./spec/requests/api/v1/player/schedules_spec.rb[1:10:3]                                 | passed  | 0.04112 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:1]                        | passed  | 0.0463 seconds  |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:2]                        | passed  | 0.04613 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:3]                        | passed  | 0.0554 seconds  |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:4]                        | passed  | 0.05652 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:5]                        | passed  | 0.05061 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:6]                        | passed  | 0.04661 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:7]                        | passed  | 0.05049 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:8]                        | passed  | 0.05804 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:1]                        | passed  | 0.02638 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:2]                        | passed  | 0.02915 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:3]                        | passed  | 0.02868 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:4]                        | passed  | 0.03357 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:5]                        | passed  | 0.02661 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:6]                        | passed  | 0.03375 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:7]                        | passed  | 0.01789 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:1:1]                         | passed  | 0.03449 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:1:2]                         | passed  | 0.04004 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:1:3]                         | passed  | 0.04567 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:1:4]                         | passed  | 0.02646 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:1:5]                         | passed  | 0.00861 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:1:6]                         | passed  | 0.01364 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:2:1]                         | passed  | 0.04452 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:2:2]                         | passed  | 0.04896 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:2:3]                         | passed  | 0.02172 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:1:1]             | passed  | 0.17236 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:1:2]             | passed  | 0.18272 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:1:3]             | passed  | 0.2852 seconds  |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:2:1]             | passed  | 0.25399 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:2:2]             | passed  | 0.2375 seconds  |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:3:1]             | passed  | 0.2767 seconds  |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:4:1]             | passed  | 0.34641 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:5:1]             | passed  | 0.42579 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:5:2]             | passed  | 0.43678 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:1]                             | passed  | 0.02341 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:2]                             | passed  | 0.03327 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:3]                             | passed  | 0.03615 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:4]                             | passed  | 0.03185 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:5]                             | passed  | 0.02986 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:6]                             | passed  | 0.01807 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:7]                             | passed  | 0.01509 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:8]                             | passed  | 0.03071 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:9]                             | passed  | 0.0257 seconds  |
./spec/requests/api/v1/player/sheet_items_attune_spec.rb[1:1]                           | passed  | 0.02682 seconds |
./spec/requests/api/v1/player/sheet_items_attune_spec.rb[1:2]                           | passed  | 0.08042 seconds |
./spec/requests/api/v1/player/sheet_items_attune_spec.rb[1:3]                           | passed  | 0.02792 seconds |
./spec/requests/api/v1/player/sheet_items_attune_spec.rb[1:4]                           | passed  | 0.1212 seconds  |
./spec/requests/api/v1/player/sheet_items_attune_spec.rb[1:5]                           | passed  | 0.03777 seconds |
./spec/requests/api/v1/player/sheet_items_attune_spec.rb[1:6]                           | passed  | 0.04365 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:1:1]                            | passed  | 0.0445 seconds  |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:1:2]                            | passed  | 0.04644 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:1:3]                            | passed  | 0.02614 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:2:1]                            | passed  | 0.05271 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:2:2]                            | passed  | 0.04051 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:2:3]                            | passed  | 0.03408 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:3:1]                            | passed  | 0.03848 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:3:2]                            | passed  | 0.047 seconds   |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:3:3]                            | passed  | 0.02587 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:4:1]                            | passed  | 0.0463 seconds  |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:5:1]                            | passed  | 0.02793 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:5:2]                            | passed  | 0.02316 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:6:1]                            | passed  | 0.03847 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:6:2]                            | passed  | 0.04055 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:6:3]                            | passed  | 0.05322 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:6:4]                            | passed  | 0.05782 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:6:5]                            | passed  | 0.0321 seconds  |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:6:6]                            | passed  | 0.02951 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:6:7]                            | passed  | 0.05686 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:7:1]                            | passed  | 0.03622 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:7:2]                            | passed  | 0.07206 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:1:1]                           | passed  | 0.03968 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:1:2]                           | passed  | 0.05433 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:1:3]                           | passed  | 0.03882 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:1:4]                           | passed  | 0.04435 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:1:5]                           | passed  | 0.03744 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:1:6]                           | passed  | 0.04865 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:1:7]                           | passed  | 0.03571 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:2:1]                           | passed  | 0.0811 seconds  |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:2:2]                           | passed  | 0.027 seconds   |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:3:1]                           | passed  | 0.03782 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:3:2]                           | passed  | 0.03961 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:3:3]                           | passed  | 0.06194 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:4:1]                           | passed  | 0.05824 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:4:2]                           | passed  | 0.04675 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:4:3]                           | passed  | 0.07633 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:5:1]                           | passed  | 0.04581 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:5:2]                           | passed  | 0.06092 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:5:3]                           | passed  | 0.06013 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:5:4]                           | passed  | 0.02162 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:5:5]                           | passed  | 0.04118 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:5:6]                           | passed  | 0.04174 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:6:1]                           | passed  | 0.04605 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:6:2]                           | passed  | 0.06338 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:6:3]                           | passed  | 0.068 seconds   |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:6:4]                           | passed  | 0.03781 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:6:5]                           | passed  | 0.11003 seconds |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:1]                  | passed  | 0.03627 seconds |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:2]                  | passed  | 0.03369 seconds |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:3]                  | passed  | 0.03427 seconds |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:4]                  | passed  | 0.03415 seconds |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:5]                  | passed  | 0.03501 seconds |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:6]                  | passed  | 0.03375 seconds |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:7]                  | passed  | 0.03449 seconds |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:8]                  | passed  | 0.01607 seconds |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:9]                  | passed  | 0.02488 seconds |
./spec/requests/api/v1/player/sheet_items_equip_spec.rb[1:1:1]                          | passed  | 0.02476 seconds |
./spec/requests/api/v1/player/sheet_items_equip_spec.rb[1:1:2]                          | passed  | 0.04351 seconds |
./spec/requests/api/v1/player/sheet_items_equip_spec.rb[1:1:3]                          | passed  | 0.03887 seconds |
./spec/requests/api/v1/player/sheet_items_equip_spec.rb[1:1:4]                          | passed  | 0.07431 seconds |
./spec/requests/api/v1/player/sheet_items_equip_spec.rb[1:1:5]                          | passed  | 0.04687 seconds |
./spec/requests/api/v1/player/sheet_items_equip_spec.rb[1:1:6]                          | passed  | 0.02675 seconds |
./spec/requests/api/v1/player/sheet_items_equip_spec.rb[1:2:1]                          | passed  | 0.03684 seconds |
./spec/requests/api/v1/player/sheet_items_mount_props_spec.rb[1:1]                      | passed  | 0.0278 seconds  |
./spec/requests/api/v1/player/sheet_items_mount_props_spec.rb[1:2]                      | passed  | 0.02809 seconds |
./spec/requests/api/v1/player/sheet_items_mount_props_spec.rb[1:3]                      | passed  | 0.02497 seconds |
./spec/requests/api/v1/player/sheet_items_pact_weapon_spec.rb[1:1:1]                    | passed  | 0.03338 seconds |
./spec/requests/api/v1/player/sheet_items_pact_weapon_spec.rb[1:1:2]                    | passed  | 0.0419 seconds  |
./spec/requests/api/v1/player/sheet_items_pact_weapon_spec.rb[1:1:3]                    | passed  | 0.04232 seconds |
./spec/requests/api/v1/player/sheet_items_pact_weapon_spec.rb[1:1:4]                    | passed  | 0.02998 seconds |
./spec/requests/api/v1/player/sheet_items_pact_weapon_spec.rb[1:1:5]                    | passed  | 0.02346 seconds |
./spec/requests/api/v1/player/sheet_items_pact_weapon_spec.rb[1:1:6]                    | passed  | 0.0294 seconds  |
./spec/requests/api/v1/player/sheet_items_pact_weapon_spec.rb[1:2:1]                    | passed  | 0.03094 seconds |
./spec/requests/api/v1/player/sheet_items_pact_weapon_spec.rb[1:3:1]                    | passed  | 0.0097 seconds  |
./spec/requests/api/v1/player/sheet_items_reorder_merge_split_spec.rb[1:1:1]            | passed  | 0.04115 seconds |
./spec/requests/api/v1/player/sheet_items_reorder_merge_split_spec.rb[1:1:2]            | passed  | 0.03495 seconds |
./spec/requests/api/v1/player/sheet_items_reorder_merge_split_spec.rb[1:2:1]            | passed  | 0.03291 seconds |
./spec/requests/api/v1/player/sheet_items_reorder_merge_split_spec.rb[1:2:2]            | passed  | 0.0316 seconds  |
./spec/requests/api/v1/player/sheet_items_reorder_merge_split_spec.rb[1:2:3]            | passed  | 0.02867 seconds |
./spec/requests/api/v1/player/sheet_items_reorder_merge_split_spec.rb[1:3:1]            | passed  | 0.03057 seconds |
./spec/requests/api/v1/player/sheet_items_reorder_merge_split_spec.rb[1:3:2]            | passed  | 0.02881 seconds |
./spec/requests/api/v1/player/sheet_items_stow_on_mount_spec.rb[1:1]                    | passed  | 0.03956 seconds |
./spec/requests/api/v1/player/sheet_items_stow_on_mount_spec.rb[1:2]                    | passed  | 0.05798 seconds |
./spec/requests/api/v1/player/sheet_items_stow_on_mount_spec.rb[1:3]                    | passed  | 0.03565 seconds |
./spec/requests/api/v1/player/sheet_items_stow_on_mount_spec.rb[1:4]                    | passed  | 0.03369 seconds |
./spec/requests/api/v1/player/sheet_items_stow_on_mount_spec.rb[1:5]                    | passed  | 0.04055 seconds |
./spec/requests/api/v1/player/sheet_items_stow_on_mount_spec.rb[1:6]                    | passed  | 0.04099 seconds |
./spec/requests/api/v1/player/sheet_items_stow_on_mount_spec.rb[1:7]                    | passed  | 0.05129 seconds |
./spec/requests/api/v1/player/sheet_klasses_level_up_spec.rb[1:1:1]                     | passed  | 0.08062 seconds |
./spec/requests/api/v1/player/sheet_klasses_level_up_spec.rb[1:2:1]                     | passed  | 0.0942 seconds  |
./spec/requests/api/v1/player/sheet_known_spells_spec.rb[1:1:1]                         | passed  | 0.03861 seconds |
./spec/requests/api/v1/player/sheet_known_spells_spec.rb[1:1:2]                         | passed  | 0.02396 seconds |
./spec/requests/api/v1/player/sheet_known_spells_spec.rb[1:1:3:1]                       | passed  | 0.03401 seconds |
./spec/requests/api/v1/player/sheet_known_spells_spec.rb[1:1:3:2]                       | passed  | 0.03326 seconds |
./spec/requests/api/v1/player/sheet_known_spells_use_spec.rb[1:1]                       | passed  | 0.0303 seconds  |
./spec/requests/api/v1/player/sheet_known_spells_use_spec.rb[1:2]                       | passed  | 0.0251 seconds  |
./spec/requests/api/v1/player/sheet_known_spells_use_spec.rb[1:3]                       | passed  | 0.02256 seconds |
./spec/requests/api/v1/player/sheet_known_spells_use_spec.rb[1:4]                       | passed  | 0.02969 seconds |
./spec/requests/api/v1/player/sheet_known_spells_use_spec.rb[1:5]                       | passed  | 0.04874 seconds |
./spec/requests/api/v1/player/sheet_prepared_spells_spec.rb[1:1:1:1]                    | passed  | 0.04904 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:1:1]                       | passed  | 0.02125 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:1:2]                       | passed  | 0.03471 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:2:1]                       | passed  | 0.02377 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:2:2]                       | passed  | 0.03298 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:2:3]                       | passed  | 0.02704 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:2:4]                       | passed  | 0.02604 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:2:5]                       | passed  | 0.02754 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:2:6]                       | passed  | 0.02433 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:3:1]                       | passed  | 0.02736 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:3:2]                       | passed  | 0.03515 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:3:3]                       | passed  | 0.0275 seconds  |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:4:1]                       | passed  | 0.03277 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:4:2]                       | passed  | 0.03387 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:5:1]                       | passed  | 0.04306 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:5:2]                       | passed  | 0.04083 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:6:1]                       | passed  | 0.03967 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:6:2]                       | passed  | 0.02443 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:6:3]                       | passed  | 0.05149 seconds |
./spec/requests/api/v1/player/sheets_summary_spec.rb[1:1:1]                             | passed  | 0.11142 seconds |
./spec/requests/api/v1/player/sheets_summary_spec.rb[1:1:2]                             | passed  | 0.11688 seconds |
./spec/requests/api/v1/player/sheets_summary_spec.rb[1:1:3:1]                           | passed  | 0.11362 seconds |
./spec/requests/api/v1/player/sheets_summary_spec.rb[1:1:3:2]                           | passed  | 0.0362 seconds  |
./spec/requests/api/v1/player/sheets_summary_spec.rb[1:1:3:3]                           | passed  | 0.02153 seconds |
./spec/requests/api/v1/player/wizard_to_sheet_e2e_spec.rb[1:1:1]                        | passed  | 0.24187 seconds |
./spec/requests/api/v1/player/wizard_to_sheet_e2e_spec.rb[1:1:2]                        | passed  | 0.00248 seconds |
./spec/requests/api/v1/player/wizard_to_sheet_e2e_spec.rb[1:1:3]                        | passed  | 0.16201 seconds |
./spec/requests/api/v1/player/wizard_to_sheet_e2e_spec.rb[1:1:4]                        | passed  | 0.384 seconds   |
./spec/requests/api/v1/player/wizard_to_sheet_e2e_spec.rb[1:1:5]                        | passed  | 0.26512 seconds |
./spec/requests/api/v1/player/wizard_to_sheet_e2e_spec.rb[1:1:6]                        | passed  | 0.28326 seconds |
./spec/requests/api/v1/player/wizard_to_sheet_e2e_spec.rb[1:1:7]                        | passed  | 0.25818 seconds |
./spec/requests/api/v1/public/characters_spec.rb[1:1:1]                                 | pending | 0.00001 seconds |
./spec/requests/api/v1/public/class_choices_spec.rb[1:1:1:1]                            | passed  | 0.00728 seconds |
./spec/requests/api/v1/public/class_choices_spec.rb[1:1:1:2]                            | passed  | 0.00289 seconds |
./spec/requests/api/v1/public/class_choices_spec.rb[1:1:1:3]                            | passed  | 0.00393 seconds |
./spec/requests/api/v1/public/class_choices_spec.rb[1:1:1:4]                            | passed  | 0.0049 seconds  |
./spec/requests/api/v1/public/class_choices_spec.rb[1:1:2:1]                            | passed  | 0.00772 seconds |
./spec/requests/api/v1/public/class_choices_spec.rb[1:1:3:1]                            | passed  | 0.01209 seconds |
./spec/requests/api/v1/public/class_rules_spec.rb[1:1:1]                                | passed  | 0.02368 seconds |
./spec/requests/api/v1/public/class_rules_spec.rb[1:1:2]                                | passed  | 0.03159 seconds |
./spec/requests/api/v1/public/date_dimensions_spec.rb[1:1]                              | passed  | 0.04814 seconds |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:1]                        | passed  | 0.01382 seconds |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:2]                        | passed  | 0.01943 seconds |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:3]                        | passed  | 0.01545 seconds |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:4]                        | passed  | 0.02226 seconds |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:5]                        | passed  | 0.02544 seconds |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:6]                        | passed  | 0.0322 seconds  |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:7]                        | passed  | 0.01759 seconds |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:8]                        | passed  | 0.02013 seconds |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:9]                        | passed  | 0.01204 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:1:1]                        | passed  | 0.02374 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:1:2]                        | passed  | 0.01657 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:1:3]                        | passed  | 0.01211 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:2:1]                        | passed  | 0.02849 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:2:2]                        | passed  | 0.039 seconds   |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:3:1]                        | passed  | 0.01612 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:3:2]                        | passed  | 0.01585 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:3:3]                        | passed  | 0.01966 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:3:4]                        | passed  | 0.02056 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:4:1]                        | passed  | 0.02982 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:4:2]                        | passed  | 0.0333 seconds  |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:4:3]                        | passed  | 0.01757 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:4:4]                        | passed  | 0.01791 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:4:5]                        | passed  | 0.04107 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:4:6]                        | passed  | 0.0218 seconds  |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:5:1]                        | passed  | 0.01103 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:5:2]                        | passed  | 0.0156 seconds  |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:5:3]                        | passed  | 0.01517 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:5:4]                        | passed  | 0.01104 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:6:1]                        | passed  | 0.01536 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[2:1]                          | passed  | 0.01913 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[2:2]                          | passed  | 0.01707 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[2:3]                          | passed  | 0.01673 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[2:4]                          | passed  | 0.02252 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[2:5]                          | passed  | 0.01906 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[3:1]                          | passed  | 0.02804 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[3:2]                          | passed  | 0.02022 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[3:3]                          | passed  | 0.03478 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[3:4]                          | passed  | 0.02981 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[3:5]                          | passed  | 0.02954 seconds |
./spec/requests/api/v1/public/equipment_snapshot_perf_spec.rb[1:1]                      | passed  | 0.36745 seconds |
./spec/requests/api/v1/public/equipment_snapshot_perf_spec.rb[1:2]                      | passed  | 0.1355 seconds  |
./spec/requests/api/v1/public/equipment_snapshot_perf_spec.rb[1:3]                      | passed  | 0.08498 seconds |
./spec/requests/api/v1/public/equipment_snapshot_perf_spec.rb[1:4]                      | passed  | 0.13155 seconds |
./spec/requests/api/v1/public/equipment_snapshot_perf_spec.rb[1:5]                      | passed  | 0.28748 seconds |
./spec/requests/api/v1/public/equipment_snapshot_spec.rb[1:1]                           | passed  | 0.00568 seconds |
./spec/requests/api/v1/public/equipment_snapshot_spec.rb[1:2]                           | passed  | 0.02126 seconds |
./spec/requests/api/v1/public/equipment_spec.rb[1:1:1]                                  | passed  | 0.00541 seconds |
./spec/requests/api/v1/public/equipment_spec.rb[1:2:1]                                  | passed  | 0.00595 seconds |
./spec/requests/api/v1/public/equipment_spec.rb[1:3:1]                                  | passed  | 0.00849 seconds |
./spec/requests/api/v1/public/equipment_spec.rb[1:4:1]                                  | passed  | 0.02045 seconds |
./spec/requests/api/v1/public/equipment_spec.rb[1:5:1]                                  | passed  | 0.00789 seconds |
./spec/requests/api/v1/public/equipment_spec.rb[1:5:2]                                  | passed  | 0.00788 seconds |
./spec/requests/api/v1/public/equipment_vehicles_spec.rb[1:1]                           | passed  | 0.02397 seconds |
./spec/requests/api/v1/public/equipment_vehicles_spec.rb[1:2]                           | passed  | 0.02202 seconds |
./spec/requests/api/v1/public/equipment_vehicles_spec.rb[1:3]                           | passed  | 0.03506 seconds |
./spec/requests/api/v1/public/equipment_vehicles_spec.rb[1:4]                           | passed  | 0.02593 seconds |
./spec/requests/api/v1/public/equipment_vehicles_spec.rb[1:5]                           | passed  | 0.02042 seconds |
./spec/requests/api/v1/public/equipment_vehicles_spec.rb[1:6]                           | passed  | 0.04145 seconds |
./spec/requests/api/v1/public/equipment_weight_units_spec.rb[1:1]                       | passed  | 0.00992 seconds |
./spec/requests/api/v1/public/equipment_weight_units_spec.rb[1:2]                       | passed  | 0.01328 seconds |
./spec/requests/api/v1/public/equipment_weight_units_spec.rb[1:3]                       | passed  | 0.01105 seconds |
./spec/requests/api/v1/public/groups_spec.rb[1:1]                                       | passed  | 0.03298 seconds |
./spec/requests/api/v1/public/klasses_playability_spec.rb[1:1]                          | passed  | 0.00875 seconds |
./spec/requests/api/v1/public/klasses_playability_spec.rb[1:2]                          | passed  | 0.01682 seconds |
