example_id                                                                              | status  | run_time        |
./spec/models/race_rules_spec.rb[1:1]                                                   | passed  | 0.00306 seconds |
./spec/models/race_rules_spec.rb[1:2]                                                   | passed  | 0.00306 seconds |
./spec/models/race_rules_spec.rb[1:3]                                                   | passed  | 0.00431 seconds |
./spec/models/race_rules_spec.rb[1:4]                                                   | passed  | 0.00307 seconds |
./spec/models/race_rules_spec.rb[1:5]                                                   | passed  | 0.0027 seconds  |
./spec/models/race_rules_spec.rb[1:6]                                                   | passed  | 0.00345 seconds |
./spec/models/race_rules_spec.rb[1:7]                                                   | failed  | 0.03776 seconds |
./spec/models/race_rules_spec.rb[1:8]                                                   | passed  | 0.0051 seconds  |
./spec/models/race_spec.rb[1:1:1]                                                       | passed  | 0.02146 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:1]                                        | passed  | 0.01668 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:2]                                        | passed  | 0.02721 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:1]                                        | passed  | 0.00186 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:2]                                        | passed  | 0.00143 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:3]                                        | passed  | 0.00165 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:4]                                        | passed  | 0.00238 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:5]                                        | passed  | 0.00154 seconds |
./spec/models/session_log_spec.rb[1:1:1]                                                | passed  | 0.0008 seconds  |
./spec/models/session_log_spec.rb[1:2:1]                                                | passed  | 0.01201 seconds |
./spec/models/session_log_spec.rb[1:2:2]                                                | passed  | 0.01304 seconds |
./spec/models/session_log_spec.rb[1:2:3]                                                | passed  | 0.01235 seconds |
./spec/models/session_log_spec.rb[1:2:4]                                                | passed  | 0.02398 seconds |
./spec/models/session_log_spec.rb[1:2:5]                                                | passed  | 0.01254 seconds |
./spec/models/session_log_spec.rb[1:3:1]                                                | passed  | 0.01551 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:1]                                           | passed  | 0.01537 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:2]                                           | passed  | 0.0199 seconds  |
./spec/models/sheet_coin_pouches_spec.rb[1:3]                                           | passed  | 0.02036 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:4]                                           | passed  | 0.02241 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:5]                                           | passed  | 0.01977 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:6]                                           | passed  | 0.02657 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:7]                                           | passed  | 0.02248 seconds |
./spec/models/sheet_coin_pouches_spec.rb[2:1]                                           | passed  | 0.00075 seconds |
./spec/models/sheet_coin_pouches_spec.rb[2:2]                                           | passed  | 0.00074 seconds |
./spec/models/sheet_item_back_slot_spec.rb[1:1:1]                                       | passed  | 0.00064 seconds |
./spec/models/sheet_item_back_slot_spec.rb[1:1:2]                                       | passed  | 0.00063 seconds |
./spec/models/sheet_item_back_slot_spec.rb[1:1:3]                                       | passed  | 0.00076 seconds |
./spec/models/sheet_item_back_slot_spec.rb[1:2]                                         | passed  | 0.00097 seconds |
./spec/models/sheet_item_back_slot_spec.rb[1:3]                                         | passed  | 0.01604 seconds |
./spec/models/sheet_item_back_slot_spec.rb[1:4:1]                                       | passed  | 0.01629 seconds |
./spec/models/sheet_item_back_slot_spec.rb[1:4:2]                                       | passed  | 0.01799 seconds |
./spec/models/sheet_item_back_slot_spec.rb[1:4:3]                                       | passed  | 0.0142 seconds  |
./spec/models/sheet_item_back_slot_spec.rb[1:5]                                         | passed  | 0.02016 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:1:1]                                    | passed  | 0.0164 seconds  |
./spec/models/sheet_item_dual_wielder_spec.rb[1:1:2]                                    | passed  | 0.01521 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:1:3]                                    | passed  | 0.01595 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:2:1]                                    | passed  | 0.01329 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:2:2]                                    | passed  | 0.01365 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:2:3]                                    | passed  | 0.01379 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:3:1]                                    | passed  | 0.01343 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:3:2]                                    | passed  | 0.01181 seconds |
./spec/models/sheet_item_slot_vocabulary_spec.rb[1:1]                                   | passed  | 0.01976 seconds |
./spec/models/sheet_item_slot_vocabulary_spec.rb[1:2]                                   | passed  | 0.02956 seconds |
./spec/models/sheet_item_slot_vocabulary_spec.rb[1:3]                                   | passed  | 0.00101 seconds |
./spec/models/sheet_item_slot_vocabulary_spec.rb[1:4]                                   | passed  | 0.02115 seconds |
./spec/models/sheet_item_spec.rb[1:1:1]                                                 | passed  | 0.00478 seconds |
./spec/models/sheet_item_spec.rb[1:1:2]                                                 | passed  | 0.01453 seconds |
./spec/models/sheet_item_spec.rb[1:1:3]                                                 | passed  | 0.00489 seconds |
./spec/models/sheet_item_spec.rb[1:1:4]                                                 | passed  | 0.00481 seconds |
./spec/models/sheet_item_spec.rb[1:1:5]                                                 | passed  | 0.00597 seconds |
./spec/models/sheet_item_spec.rb[1:1:6]                                                 | passed  | 0.00115 seconds |
./spec/models/sheet_runtime_state_spec.rb[1:1:1]                                        | passed  | 0.01335 seconds |
./spec/models/sheet_runtime_state_spec.rb[1:1:2]                                        | passed  | 0.01404 seconds |
./spec/models/sheet_runtime_state_spec.rb[1:2:1]                                        | passed  | 0.0141 seconds  |
./spec/models/sheet_runtime_state_spec.rb[1:2:2]                                        | passed  | 0.01319 seconds |
./spec/models/sheet_runtime_state_spec.rb[1:2:3]                                        | passed  | 0.02381 seconds |
./spec/models/sheet_runtime_state_spec.rb[1:3:1]                                        | passed  | 0.0141 seconds  |
./spec/models/sheet_runtime_state_spec.rb[1:3:2]                                        | passed  | 0.0156 seconds  |
./spec/models/sheet_runtime_state_spec.rb[1:3:3]                                        | passed  | 0.01535 seconds |
./spec/models/sheet_runtime_state_spec.rb[1:3:4]                                        | passed  | 0.01646 seconds |
./spec/models/sheet_runtime_state_spec.rb[1:3:5]                                        | passed  | 0.01501 seconds |
./spec/models/sheet_runtime_state_spec.rb[1:3:6]                                        | passed  | 0.01565 seconds |
./spec/models/sheet_runtime_state_spec.rb[1:4:1]                                        | passed  | 0.01377 seconds |
./spec/models/sheet_runtime_state_spec.rb[1:5:1]                                        | passed  | 0.01762 seconds |
./spec/models/sorcerer_cantrip_associations_spec.rb[1:1:1]                              | passed  | 0.13341 seconds |
./spec/models/sorcerer_cantrip_associations_spec.rb[1:1:2]                              | passed  | 0.13659 seconds |
./spec/models/sorcerer_cantrip_associations_spec.rb[1:1:3]                              | passed  | 0.17452 seconds |
./spec/models/sorcerer_cantrip_associations_spec.rb[1:1:4]                              | passed  | 0.12766 seconds |
./spec/models/spell_source_spec.rb[1:1:1]                                               | passed  | 0.004 seconds   |
./spec/models/spell_source_spec.rb[1:1:2]                                               | passed  | 0.00448 seconds |
./spec/models/spell_source_spec.rb[1:1:3]                                               | passed  | 0.00328 seconds |
./spec/models/spell_source_spec.rb[1:2:1]                                               | passed  | 0.00509 seconds |
./spec/models/spell_source_spec.rb[1:2:2]                                               | passed  | 0.00782 seconds |
./spec/models/spell_source_spec.rb[1:2:3]                                               | passed  | 0.00862 seconds |
./spec/models/spell_source_spec.rb[1:2:4]                                               | passed  | 0.00385 seconds |
./spec/models/spell_source_spec.rb[1:3:1]                                               | passed  | 0.02268 seconds |
./spec/models/spell_source_spec.rb[1:4:1]                                               | passed  | 0.00548 seconds |
./spec/models/spell_source_spec.rb[1:5:1]                                               | passed  | 0.00576 seconds |
./spec/models/spell_source_spec.rb[1:5:2]                                               | passed  | 0.00522 seconds |
./spec/models/spell_spec.rb[1:1]                                                        | pending | 0.00001 seconds |
./spec/models/spellcasting_spec.rb[1:1]                                                 | pending | 0.00001 seconds |
./spec/models/warlock_cantrip_associations_spec.rb[1:1:1]                               | passed  | 0.08024 seconds |
./spec/models/warlock_cantrip_associations_spec.rb[1:1:2]                               | passed  | 0.08152 seconds |
./spec/models/warlock_cantrip_associations_spec.rb[1:1:3]                               | passed  | 0.1117 seconds  |
./spec/models/warlock_cantrip_associations_spec.rb[1:1:4]                               | passed  | 0.07549 seconds |
./spec/models/wizard_cantrip_associations_spec.rb[1:1:1]                                | passed  | 0.12012 seconds |
./spec/models/wizard_cantrip_associations_spec.rb[1:1:2]                                | passed  | 0.11236 seconds |
./spec/models/wizard_cantrip_associations_spec.rb[1:1:3]                                | passed  | 0.17216 seconds |
./spec/models/wizard_cantrip_associations_spec.rb[1:1:4]                                | passed  | 0.13503 seconds |
./spec/requests/api/v1/admin/backgrounds_spec.rb[1:1:1]                                 | passed  | 0.00198 seconds |
./spec/requests/api/v1/admin/backgrounds_spec.rb[1:1:2]                                 | passed  | 0.01419 seconds |
./spec/requests/api/v1/admin/backgrounds_spec.rb[1:1:3]                                 | passed  | 0.01388 seconds |
./spec/requests/api/v1/admin/backgrounds_spec.rb[1:2:1]                                 | passed  | 0.01425 seconds |
./spec/requests/api/v1/admin/basic_npcs_spec.rb[1:1:1]                                  | passed  | 0.01453 seconds |
./spec/requests/api/v1/admin/basic_npcs_spec.rb[1:1:2]                                  | passed  | 0.01209 seconds |
./spec/requests/api/v1/admin/basic_npcs_spec.rb[1:1:3]                                  | passed  | 0.01179 seconds |
./spec/requests/api/v1/admin/basic_npcs_spec.rb[1:2]                                    | passed  | 0.04925 seconds |
./spec/requests/api/v1/admin/basic_npcs_spec.rb[1:3]                                    | passed  | 0.01735 seconds |
./spec/requests/api/v1/admin/basic_npcs_spec.rb[1:4]                                    | passed  | 0.00365 seconds |
./spec/requests/api/v1/admin/basic_npcs_spec.rb[1:5]                                    | passed  | 0.00566 seconds |
./spec/requests/api/v1/admin/bug_reports_spec.rb[1:1]                                   | passed  | 0.00888 seconds |
./spec/requests/api/v1/admin/bug_reports_spec.rb[1:2]                                   | passed  | 0.02763 seconds |
./spec/requests/api/v1/admin/bug_reports_spec.rb[1:3]                                   | passed  | 0.02709 seconds |
./spec/requests/api/v1/admin/bug_reports_spec.rb[1:4]                                   | passed  | 0.02304 seconds |
./spec/requests/api/v1/admin/bug_reports_spec.rb[1:5]                                   | passed  | 0.01954 seconds |
./spec/requests/api/v1/admin/bug_reports_spec.rb[1:6]                                   | passed  | 0.01931 seconds |
./spec/requests/api/v1/admin/bug_reports_spec.rb[1:7]                                   | passed  | 0.009 seconds   |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:1:1]                               | passed  | 0.01174 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:1:2]                               | passed  | 0.01066 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:1:3]                               | passed  | 0.01139 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:2:1]                               | passed  | 0.02058 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:3:1]                               | passed  | 0.01387 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:4:1]                               | passed  | 0.01352 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:4:2]                               | passed  | 0.01358 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:4:3]                               | passed  | 0.01477 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:4:4]                               | passed  | 0.01366 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:4:5]                               | passed  | 0.02287 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:5:1]                               | passed  | 0.01376 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:5:2]                               | passed  | 0.02283 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:5:3]                               | passed  | 0.01617 seconds |
./spec/requests/api/v1/admin/character_dm_level_unlocks_spec.rb[1:1:1]                  | passed  | 0.02377 seconds |
./spec/requests/api/v1/admin/character_dm_level_unlocks_spec.rb[1:1:2]                  | passed  | 0.01541 seconds |
./spec/requests/api/v1/admin/character_dm_level_unlocks_spec.rb[1:2:1]                  | passed  | 0.03621 seconds |
./spec/requests/api/v1/admin/character_dm_notes_spec.rb[1:1:1]                          | passed  | 0.0132 seconds  |
./spec/requests/api/v1/admin/character_dm_notes_spec.rb[1:1:2]                          | passed  | 0.01447 seconds |
./spec/requests/api/v1/admin/character_dm_notes_spec.rb[1:1:3]                          | passed  | 0.00954 seconds |
./spec/requests/api/v1/admin/character_dm_notes_spec.rb[1:2:1]                          | passed  | 0.02132 seconds |
./spec/requests/api/v1/admin/character_dm_notes_spec.rb[1:2:2]                          | passed  | 0.00844 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:1]                                  | passed  | 0.02952 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:2]                                  | passed  | 0.03634 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:3]                                  | passed  | 0.04286 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:4]                                  | passed  | 0.04119 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:5]                                  | passed  | 0.03505 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:6]                                  | passed  | 0.03275 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:7]                                  | passed  | 0.03282 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:8]                                  | passed  | 0.03674 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:9]                                  | passed  | 0.03415 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:10]                                 | passed  | 0.0433 seconds  |
./spec/requests/api/v1/admin/characters_spec.rb[1:2:1]                                  | passed  | 0.01794 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:2:2]                                  | passed  | 0.01738 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:3:1]                                  | passed  | 0.04771 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:3:2]                                  | passed  | 0.03871 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:3:3]                                  | passed  | 0.0433 seconds  |
./spec/requests/api/v1/admin/characters_spec.rb[1:3:4]                                  | passed  | 0.02993 seconds |
./spec/requests/api/v1/admin/class_level_features_spec.rb[1:1:1]                        | passed  | 0.0287 seconds  |
./spec/requests/api/v1/admin/class_level_features_spec.rb[1:1:2]                        | passed  | 0.03526 seconds |
./spec/requests/api/v1/admin/class_level_features_spec.rb[1:1:3]                        | passed  | 0.03367 seconds |
./spec/requests/api/v1/admin/class_level_features_spec.rb[1:1:4]                        | passed  | 0.0126 seconds  |
./spec/requests/api/v1/admin/class_level_features_spec.rb[1:2:1]                        | passed  | 0.04221 seconds |
./spec/requests/api/v1/admin/class_level_features_spec.rb[1:2:2]                        | passed  | 0.02569 seconds |
./spec/requests/api/v1/admin/dm_inventory_wallet_spec.rb[1:1:1]                         | passed  | 0.0244 seconds  |
./spec/requests/api/v1/admin/dm_inventory_wallet_spec.rb[1:1:2]                         | passed  | 0.01784 seconds |
./spec/requests/api/v1/admin/dm_inventory_wallet_spec.rb[1:2:1]                         | passed  | 0.03857 seconds |
./spec/requests/api/v1/admin/dm_inventory_wallet_spec.rb[1:2:2]                         | passed  | 0.02009 seconds |
./spec/requests/api/v1/admin/dm_inventory_wallet_spec.rb[1:3:1]                         | passed  | 0.03707 seconds |
./spec/requests/api/v1/admin/dm_progression_settings_spec.rb[1:1:1]                     | passed  | 0.00928 seconds |
./spec/requests/api/v1/admin/dm_progression_settings_spec.rb[1:1:2]                     | passed  | 0.00998 seconds |
./spec/requests/api/v1/admin/dm_progression_settings_spec.rb[1:2:1]                     | passed  | 0.01312 seconds |
./spec/requests/api/v1/admin/dm_progression_settings_spec.rb[1:2:2]                     | passed  | 0.02077 seconds |
./spec/requests/api/v1/admin/dm_user_picker_spec.rb[1:1:1]                              | passed  | 0.01435 seconds |
./spec/requests/api/v1/admin/dm_user_picker_spec.rb[1:1:2]                              | passed  | 0.0138 seconds  |
./spec/requests/api/v1/admin/dm_user_picker_spec.rb[1:1:3]                              | passed  | 0.01287 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:1:1]                                    | passed  | 0.01278 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:1:2]                                    | passed  | 0.01459 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:2:1]                                    | passed  | 0.0138 seconds  |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:3:1]                                    | passed  | 0.0131 seconds  |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:3:2]                                    | passed  | 0.0198 seconds  |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:3:3]                                    | passed  | 0.02081 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:3:4]                                    | passed  | 0.01782 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:4:1]                                    | passed  | 0.02474 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:5:1]                                    | passed  | 0.01965 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:5:2]                                    | passed  | 0.0215 seconds  |
./spec/requests/api/v1/admin/feats_spec.rb[1:1:1]                                       | failed  | 0.00171 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:1:2]                                       | failed  | 0.00172 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:1:3]                                       | failed  | 0.00179 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:2:1]                                       | failed  | 0.00171 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:2:2]                                       | failed  | 0.00164 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:2:3]                                       | failed  | 0.00169 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:3:1]                                       | failed  | 0.00177 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:3:2]                                       | failed  | 0.00222 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:4:1]                                       | failed  | 0.0017 seconds  |
./spec/requests/api/v1/admin/groups_spec.rb[1:1:1]                                      | passed  | 0.02807 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:1:2]                                      | passed  | 0.0094 seconds  |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:1]                                      | passed  | 0.01675 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:2]                                      | passed  | 0.03011 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:3]                                      | passed  | 0.02827 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:4]                                      | passed  | 0.03623 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:5]                                      | passed  | 0.01649 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:6]                                      | passed  | 0.01505 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:7]                                      | passed  | 0.03539 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:3:1]                                      | passed  | 0.03198 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:3:2]                                      | passed  | 0.03179 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:4:1]                                      | passed  | 0.02746 seconds |
./spec/requests/api/v1/admin/klasses_playability_spec.rb[1:1]                           | passed  | 0.01764 seconds |
./spec/requests/api/v1/admin/klasses_playability_spec.rb[1:2]                           | passed  | 0.0081 seconds  |
./spec/requests/api/v1/admin/klasses_playability_spec.rb[1:3]                           | passed  | 0.01251 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:1:1]                                     | passed  | 0.01593 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:1:2]                                     | passed  | 0.01705 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:2:1]                                     | passed  | 0.01654 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:2:2]                                     | passed  | 0.01318 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:2:3]                                     | passed  | 0.01462 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:3:1]                                     | passed  | 0.02045 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:3:2]                                     | passed  | 0.02146 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:3:3]                                     | passed  | 0.02919 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:4:1]                                     | passed  | 0.01896 seconds |
./spec/requests/api/v1/admin/magic_items_authorization_spec.rb[1:1]                     | passed  | 0.00925 seconds |
./spec/requests/api/v1/admin/magic_items_authorization_spec.rb[1:2]                     | passed  | 0.00911 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:1]                   | passed  | 0.0174 seconds  |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:2]                   | passed  | 0.01245 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:3]                   | passed  | 0.01167 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:4]                   | passed  | 0.01467 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:5]                   | passed  | 0.02264 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:6]                   | passed  | 0.01214 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:7]                   | passed  | 0.01258 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:8]                   | passed  | 0.01278 seconds |
./spec/requests/api/v1/admin/map_asset_thumb_spec.rb[1:1]                               | passed  | 0.01596 seconds |
./spec/requests/api/v1/admin/map_asset_thumb_spec.rb[1:2]                               | passed  | 0.00865 seconds |
./spec/requests/api/v1/admin/map_asset_thumb_spec.rb[1:3]                               | passed  | 0.01684 seconds |
./spec/requests/api/v1/admin/map_asset_thumb_spec.rb[1:4]                               | passed  | 0.02466 seconds |
./spec/requests/api/v1/admin/map_asset_thumb_spec.rb[2:1]                               | passed  | 1.41 seconds    |
./spec/requests/api/v1/admin/map_asset_thumb_spec.rb[2:2]                               | passed  | 0.0379 seconds  |
./spec/requests/api/v1/admin/map_asset_thumb_spec.rb[2:3]                               | passed  | 0.07287 seconds |
./spec/requests/api/v1/admin/map_asset_thumb_spec.rb[2:4]                               | passed  | 0.05129 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:1]                                    | passed  | 0.01587 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:2]                                    | passed  | 0.00869 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:3]                                    | passed  | 0.00221 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:4]                                    | passed  | 0.00817 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:5]                                    | passed  | 0.01184 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:6:1]                                  | passed  | 0.02411 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:6:2]                                  | passed  | 0.01808 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:7:1]                                  | passed  | 0.037 seconds   |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:8]                                    | passed  | 0.03238 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:9]                                    | passed  | 0.02313 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:10:1]                                 | passed  | 0.00887 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:10:2]                                 | passed  | 0.00987 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:1]                                    | passed  | 0.00382 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:2]                                    | passed  | 0.00958 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:3]                                    | passed  | 0.01032 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:4]                                    | passed  | 0.01191 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:2:1]                                    | passed  | 0.01239 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:2:2]                                    | passed  | 0.01074 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:2:3]                                    | passed  | 0.00917 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:3:1]                                    | passed  | 0.01183 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:3:2]                                    | passed  | 0.01149 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:4:1]                                    | passed  | 0.01347 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:5:1]                                    | passed  | 0.02346 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:5:2]                                    | passed  | 0.01119 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[2:1]                                      | passed  | 0.02461 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[2:2]                                      | passed  | 0.03817 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[2:3]                                      | passed  | 0.04557 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[2:4]                                      | passed  | 0.02523 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:1:1]                               | passed  | 0.01968 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:1:2]                               | passed  | 0.00794 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:1:3]                               | passed  | 0.01663 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:2:1]                               | passed  | 0.01572 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:2:2]                               | passed  | 0.01774 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:3:1]                               | passed  | 0.01804 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:3:2]                               | passed  | 0.01553 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:3:3]                               | passed  | 0.02617 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:3:4]                               | passed  | 0.0193 seconds  |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:4:1]                               | passed  | 0.01981 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:4:2]                               | passed  | 0.02473 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:4:3]                               | passed  | 0.05491 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:4:4]                               | passed  | 0.06433 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:5:1]                               | passed  | 0.0154 seconds  |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:5:2]                               | passed  | 0.01656 seconds |
./spec/requests/api/v1/admin/proficiencies_spec.rb[1:5:3]                               | passed  | 0.02021 seconds |
./spec/requests/api/v1/admin/races_playability_spec.rb[1:1]                             | passed  | 0.03996 seconds |
./spec/requests/api/v1/admin/races_playability_spec.rb[1:2]                             | passed  | 0.01266 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:1:1]                      | passed  | 0.05054 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:1:2]                      | passed  | 0.04822 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:1:3]                      | passed  | 0.04911 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:1:4]                      | passed  | 0.05822 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:1:5]                      | passed  | 0.06726 seconds |
./spec/requests/api/v1/admin/sheet_dm_proficiencies_spec.rb[1:1:6]                      | passed  | 0.06348 seconds |
