example_id                                                                              | status  | run_time        |
./spec/requests/api/v1/admin/groups_spec.rb[1:1:2]                                      | passed  | 0.00682 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:1]                                      | passed  | 0.01943 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:2]                                      | passed  | 0.02435 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:3]                                      | passed  | 0.02897 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:4]                                      | passed  | 0.02417 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:5]                                      | passed  | 0.01433 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:6]                                      | passed  | 0.01629 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:7]                                      | passed  | 0.02827 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:3:1]                                      | passed  | 0.02414 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:3:2]                                      | passed  | 0.02006 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:4:1]                                      | passed  | 0.02383 seconds |
./spec/requests/api/v1/admin/klasses_playability_spec.rb[1:1]                           | passed  | 0.02721 seconds |
./spec/requests/api/v1/admin/klasses_playability_spec.rb[1:2]                           | passed  | 0.01342 seconds |
./spec/requests/api/v1/admin/klasses_playability_spec.rb[1:3]                           | passed  | 0.02247 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:1:1]                                     | passed  | 0.01424 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:1:2]                                     | passed  | 0.02289 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:2:1]                                     | passed  | 0.02731 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:2:2]                                     | passed  | 0.0157 seconds  |
./spec/requests/api/v1/admin/klasses_spec.rb[1:2:3]                                     | passed  | 0.01653 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:3:1]                                     | passed  | 0.02639 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:3:2]                                     | passed  | 0.02432 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:3:3]                                     | passed  | 0.02346 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:4:1]                                     | passed  | 0.03827 seconds |
./spec/requests/api/v1/admin/magic_items_authorization_spec.rb[1:1]                     | passed  | 0.02008 seconds |
./spec/requests/api/v1/admin/magic_items_authorization_spec.rb[1:2]                     | passed  | 0.01245 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:1]                   | passed  | 0.0119 seconds  |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:2]                   | passed  | 0.01256 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:3]                   | passed  | 0.01256 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:4]                   | passed  | 0.01543 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:5]                   | passed  | 0.02801 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:6]                   | passed  | 0.01231 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:7]                   | passed  | 0.01379 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:8]                   | passed  | 0.01134 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:1]                                    | passed  | 0.02521 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:2]                                    | passed  | 0.01165 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:3]                                    | passed  | 0.00252 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:4]                                    | passed  | 0.00804 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:5]                                    | passed  | 0.01398 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:6]                                    | passed  | 0.03565 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:7]                                    | passed  | 0.02659 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:8:1]                                  | passed  | 0.01172 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:8:2]                                  | passed  | 0.01222 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:1]                                    | passed  | 0.00397 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:2]                                    | passed  | 0.00855 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:3]                                    | passed  | 0.01198 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:4]                                    | passed  | 0.01364 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:2:1]                                    | passed  | 0.02261 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:2:2]                                    | passed  | 0.01572 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:2:3]                                    | passed  | 0.01844 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:3:1]                                    | passed  | 0.02206 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:3:2]                                    | passed  | 0.03742 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:4:1]                                    | passed  | 0.01263 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:5:1]                                    | passed  | 0.02013 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:5:2]                                    | passed  | 0.03033 seconds |
./spec/requests/api/v1/admin/races_playability_spec.rb[1:1]                             | passed  | 0.02348 seconds |
./spec/requests/api/v1/admin/races_playability_spec.rb[1:2]                             | passed  | 0.01394 seconds |
./spec/requests/api/v1/admin/sheet_items_create_stacking_spec.rb[1:1]                   | passed  | 0.03548 seconds |
./spec/requests/api/v1/admin/sheet_items_create_stacking_spec.rb[1:2]                   | passed  | 0.04809 seconds |
./spec/requests/api/v1/admin/sheet_items_create_stacking_spec.rb[1:3]                   | passed  | 0.05596 seconds |
./spec/requests/api/v1/admin/sheets_summary_spec.rb[1:1:1]                              | passed  | 0.15671 seconds |
./spec/requests/api/v1/admin/sheets_summary_spec.rb[1:1:2]                              | passed  | 0.02051 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:1]                                      | passed  | 0.00899 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:2]                                      | passed  | 0.01684 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:3]                                      | passed  | 0.01364 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:4]                                      | passed  | 0.01638 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:2:1]                                      | passed  | 0.01363 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:2:2]                                      | passed  | 0.01133 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:1]                                      | passed  | 0.02162 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:2]                                      | passed  | 0.01307 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:3]                                      | passed  | 0.01127 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:4]                                      | passed  | 0.01304 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:5]                                      | passed  | 0.01618 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:6]                                      | passed  | 0.01151 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:1]                                      | passed  | 0.01448 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:2]                                      | passed  | 0.01362 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:3]                                      | passed  | 0.01369 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:4]                                      | passed  | 0.01338 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:5]                                      | passed  | 0.01326 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:1]                                      | passed  | 0.01687 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:2]                                      | passed  | 0.01856 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:3]                                      | passed  | 0.0277 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:4]                                      | passed  | 0.04645 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:5]                                      | passed  | 0.01302 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:6:1]                                      | passed  | 0.01879 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:6:2]                                      | passed  | 0.01623 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:1]                                        | passed  | 0.00871 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:2]                                        | passed  | 0.00777 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:3]                                        | passed  | 0.01008 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:4]                                        | passed  | 0.00711 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:5]                                        | passed  | 0.0061 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[2:6]                                        | passed  | 0.00695 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:7]                                        | passed  | 0.00665 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:1]                                        | passed  | 0.01336 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:2]                                        | passed  | 0.03583 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:3]                                        | passed  | 0.0132 seconds  |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:1]                                 | passed  | 0.0148 seconds  |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:2]                                 | passed  | 0.01545 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:3]                                 | passed  | 0.01052 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:2:1]                                 | passed  | 0.01413 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:1]                                              | passed  | 0.00409 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:2:1]                                              | passed  | 0.0027 seconds  |
./spec/requests/api/v1/me_spec.rb[1:1:3:1]                                              | passed  | 0.0095 seconds  |
./spec/requests/api/v1/me_spec.rb[1:1:3:2]                                              | passed  | 0.04767 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:4:1]                                              | passed  | 0.02839 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:5:1]                                              | passed  | 0.01159 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:6:1]                                              | passed  | 0.01407 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:6:2]                                              | passed  | 0.02581 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:7:1]                                              | passed  | 0.0129 seconds  |
./spec/requests/api/v1/me_spec.rb[1:2:1]                                                | passed  | 0.02613 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:2]                                                | passed  | 0.13227 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:3]                                                | passed  | 0.03579 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:4]                                                | passed  | 0.01512 seconds |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:1]                        | passed  | 0.02393 seconds |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:2]                        | passed  | 0.02726 seconds |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:3]                        | passed  | 0.01054 seconds |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:4]                        | passed  | 0.01993 seconds |
./spec/requests/api/v1/player/battle_map_grid_lines_spec.rb[1:1]                        | passed  | 0.01632 seconds |
./spec/requests/api/v1/player/battle_map_grid_lines_spec.rb[1:2]                        | passed  | 0.02703 seconds |
./spec/requests/api/v1/player/battle_map_grid_lines_spec.rb[1:3]                        | passed  | 0.02354 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:1:1]                     | passed  | 0.02119 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:1:2]                     | passed  | 0.01432 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:2:1]                     | passed  | 0.02104 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:2:2]                     | passed  | 0.02268 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:2:3]                     | passed  | 0.02071 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:3:1]                     | passed  | 0.02504 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:3:2]                     | passed  | 0.01987 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:1]                           | passed  | 0.02619 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:2]                           | passed  | 0.04694 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:3]                           | passed  | 0.04836 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:4]                           | passed  | 0.02383 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:5:1]                         | passed  | 0.02941 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:5:2]                         | passed  | 0.04768 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:6:1]                         | passed  | 0.03588 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:6:2]                         | passed  | 0.04324 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:6:3]                         | passed  | 0.0267 seconds  |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:6:4]                         | passed  | 0.02718 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:7]                           | passed  | 0.02359 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:8]                           | passed  | 0.05993 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:9]                           | passed  | 0.01518 seconds |
./spec/requests/api/v1/player/battle_map_session_broadcast_payload_spec.rb[1:1:1]       | passed  | 0.07578 seconds |
./spec/requests/api/v1/player/battle_map_session_broadcast_payload_spec.rb[1:1:2]       | passed  | 0.05254 seconds |
./spec/requests/api/v1/player/battle_map_session_broadcast_payload_spec.rb[1:2:1]       | passed  | 0.0771 seconds  |
./spec/requests/api/v1/player/battle_map_session_broadcast_payload_spec.rb[1:3:1]       | passed  | 0.0632 seconds  |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:1]                     | passed  | 0.0451 seconds  |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:2]                     | passed  | 0.04691 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:3]                     | passed  | 0.02629 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:4]                     | passed  | 0.03479 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:5]                     | passed  | 0.02502 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:6:1]                   | passed  | 0.00089 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:1]                   | passed  | 0.04062 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:2]                   | passed  | 0.05067 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:3]                   | passed  | 0.04389 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:4]                   | passed  | 0.0436 seconds  |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:5]                   | passed  | 0.04327 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:1]                   | passed  | 0.02666 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:2]                   | passed  | 0.01464 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:3]                   | passed  | 0.01559 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:4]                   | passed  | 0.023 seconds   |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:5]                   | passed  | 0.01558 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:1:1]                                | passed  | 0.03093 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:1:2]                                | passed  | 0.02141 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:1:3]                                | passed  | 0.03816 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:1]                                | passed  | 0.01131 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:2]                                | passed  | 0.01462 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:3]                                | passed  | 0.02945 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:4]                                | passed  | 0.03275 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:3:1]                                | passed  | 0.01222 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:3:2]                                | passed  | 0.00883 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:1]                                | passed  | 0.01508 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:2]                                | passed  | 0.01903 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:3]                                | passed  | 0.01267 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:4]                                | passed  | 0.01451 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:5]                                | passed  | 0.02879 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:6]                                | passed  | 0.02522 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:7]                                | passed  | 0.02692 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:8]                                | passed  | 0.03185 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:5:1]                                | passed  | 0.0158 seconds  |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:6:1]                                | passed  | 0.0145 seconds  |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:7:1]                                | passed  | 0.01276 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:7:2]                                | passed  | 0.01665 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:1]                                | passed  | 0.02112 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:2]                                | passed  | 0.01911 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:3]                                | passed  | 0.01519 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:4]                                | passed  | 0.0197 seconds  |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:5]                                | passed  | 0.02527 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:9:1]                                | passed  | 0.02314 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:9:2]                                | passed  | 0.01206 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:10:1]                               | passed  | 0.02334 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:11:1]                               | passed  | 0.03065 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:11:2]                               | passed  | 0.03314 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:11:3]                               | passed  | 0.01706 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:1]                                  | passed  | 0.01182 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:2]                                  | passed  | 0.02007 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:3]                                  | passed  | 0.0106 seconds  |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:4]                                  | passed  | 0.01889 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:5]                                  | passed  | 0.00175 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:6]                                  | passed  | 0.01172 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:7]                                  | passed  | 0.01164 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:8]                                  | passed  | 0.01733 seconds |
./spec/requests/api/v1/player/campaign_notes_spec.rb[1:1:1]                             | passed  | 0.03835 seconds |
./spec/requests/api/v1/player/campaign_notes_spec.rb[1:1:2]                             | passed  | 0.04932 seconds |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:1:1]                     | passed  | 0.38376 seconds |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:2:1]                     | passed  | 0.69714 seconds |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:3:1]                     | passed  | 0.47793 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:1:1]                           | passed  | 0.01493 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:1:2]                           | passed  | 0.01402 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:1]                           | passed  | 0.02031 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:2]                           | passed  | 0.01385 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:3]                           | passed  | 0.01283 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:4]                           | passed  | 0.01534 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:3:1]                           | passed  | 0.02365 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:3:2]                           | passed  | 0.02526 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:3:3]                           | passed  | 0.02353 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:1]                         | passed  | 0.01479 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:2]                         | passed  | 0.02054 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:3]                         | passed  | 0.01703 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:4]                         | passed  | 0.01261 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:1]                         | passed  | 0.02316 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:2]                         | passed  | 0.02339 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:3]                         | passed  | 0.02396 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:4]                         | passed  | 0.02495 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:5:1]                           | passed  | 0.01973 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:5:2]                           | passed  | 0.03228 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:5:3]                           | passed  | 0.02413 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:1:1]                   | passed  | 0.40961 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:2:1]                   | passed  | 0.40142 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:3:1]                   | passed  | 0.28242 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:4:1]                   | passed  | 0.50168 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:5:1]                   | passed  | 0.42513 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:6:1]                   | passed  | 0.70087 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:1]                      | passed  | 0.03811 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:2]                      | passed  | 0.01966 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:3]                      | passed  | 0.03155 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:4]                      | passed  | 0.02934 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:2:1]                      | passed  | 0.01822 seconds |
./spec/requests/api/v1/player/characters_provision_equipment_once_spec.rb[1:1]          | passed  | 0.21462 seconds |
./spec/requests/api/v1/player/characters_provision_equipment_once_spec.rb[1:2]          | passed  | 0.33928 seconds |
./spec/requests/api/v1/player/characters_provision_equipment_once_spec.rb[1:3]          | passed  | 0.37035 seconds |
./spec/requests/api/v1/player/characters_provision_equipment_once_spec.rb[1:4]          | passed  | 0.36406 seconds |
./spec/requests/api/v1/player/characters_provision_equipment_once_spec.rb[1:5]          | passed  | 0.36577 seconds |
./spec/requests/api/v1/player/characters_provision_equipment_once_spec.rb[1:6]          | passed  | 0.1911 seconds  |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:1:1]                     | passed  | 0.0315 seconds  |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:2:1]                     | passed  | 0.52977 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:3:1]                     | passed  | 0.26935 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:4:1]                     | passed  | 0.0198 seconds  |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:4:2]                     | passed  | 0.13622 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:5:1]                     | passed  | 0.03634 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:6:1]                     | passed  | 0.35101 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:1:1]                   | passed  | 0.04064 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:1:2]                   | passed  | 0.0273 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:1:3]                   | passed  | 0.02489 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:1]                   | passed  | 0.05022 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:2]                   | passed  | 0.0346 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:3]                   | passed  | 0.1009 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:4]                   | passed  | 0.03065 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:5]                   | passed  | 0.03859 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:6]                   | passed  | 0.02075 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:7]                   | passed  | 0.03047 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:1]                   | passed  | 0.04228 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:1]                 | passed  | 0.03907 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:2]                 | passed  | 0.03412 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:3]                 | passed  | 0.03379 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:4]                 | passed  | 0.03619 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:5]                 | passed  | 0.03579 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:6]                 | passed  | 0.05 seconds    |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:7]                 | passed  | 0.03476 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:8]                 | passed  | 0.03809 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:3]                   | passed  | 0.06296 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:4]                   | passed  | 0.03156 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:1]                 | passed  | 0.04782 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:2]                 | passed  | 0.03738 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:3]                 | passed  | 0.04852 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:4]                 | passed  | 0.04109 seconds |
