example_id                                                                              | status  | run_time        |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:4:4]                               | passed  | 0.01673 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:4:5]                               | passed  | 0.01356 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:5:1]                               | passed  | 0.03102 seconds |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:5:2]                               | passed  | 0.0316 seconds  |
./spec/requests/api/v1/admin/catalog_items_spec.rb[1:5:3]                               | passed  | 0.01775 seconds |
./spec/requests/api/v1/admin/character_dm_level_unlocks_spec.rb[1:1:1]                  | passed  | 0.02215 seconds |
./spec/requests/api/v1/admin/character_dm_level_unlocks_spec.rb[1:1:2]                  | passed  | 0.01226 seconds |
./spec/requests/api/v1/admin/character_dm_level_unlocks_spec.rb[1:2:1]                  | passed  | 0.02863 seconds |
./spec/requests/api/v1/admin/character_dm_notes_spec.rb[1:1:1]                          | passed  | 0.01879 seconds |
./spec/requests/api/v1/admin/character_dm_notes_spec.rb[1:1:2]                          | passed  | 0.01505 seconds |
./spec/requests/api/v1/admin/character_dm_notes_spec.rb[1:1:3]                          | passed  | 0.00992 seconds |
./spec/requests/api/v1/admin/character_dm_notes_spec.rb[1:2:1]                          | passed  | 0.03136 seconds |
./spec/requests/api/v1/admin/character_dm_notes_spec.rb[1:2:2]                          | passed  | 0.00951 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:1]                                  | passed  | 0.03261 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:2]                                  | passed  | 0.05213 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:3]                                  | passed  | 0.04504 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:4]                                  | passed  | 0.04483 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:5]                                  | passed  | 0.0412 seconds  |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:6]                                  | passed  | 0.04126 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:7]                                  | passed  | 0.04936 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:8]                                  | passed  | 0.04693 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:9]                                  | passed  | 0.04082 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:1:10]                                 | passed  | 0.0391 seconds  |
./spec/requests/api/v1/admin/characters_spec.rb[1:2:1]                                  | passed  | 0.01623 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:2:2]                                  | passed  | 0.00931 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:3:1]                                  | passed  | 0.04229 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:3:2]                                  | passed  | 0.06302 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:3:3]                                  | passed  | 0.04931 seconds |
./spec/requests/api/v1/admin/characters_spec.rb[1:3:4]                                  | passed  | 0.02922 seconds |
./spec/requests/api/v1/admin/class_level_features_spec.rb[1:1:1]                        | passed  | 0.0217 seconds  |
./spec/requests/api/v1/admin/class_level_features_spec.rb[1:1:2]                        | passed  | 0.06223 seconds |
./spec/requests/api/v1/admin/class_level_features_spec.rb[1:1:3]                        | passed  | 0.0344 seconds  |
./spec/requests/api/v1/admin/class_level_features_spec.rb[1:1:4]                        | passed  | 0.02292 seconds |
./spec/requests/api/v1/admin/class_level_features_spec.rb[1:2:1]                        | passed  | 0.12418 seconds |
./spec/requests/api/v1/admin/class_level_features_spec.rb[1:2:2]                        | passed  | 0.04045 seconds |
./spec/requests/api/v1/admin/dm_inventory_wallet_spec.rb[1:1:1]                         | passed  | 0.01806 seconds |
./spec/requests/api/v1/admin/dm_inventory_wallet_spec.rb[1:1:2]                         | passed  | 0.02521 seconds |
./spec/requests/api/v1/admin/dm_inventory_wallet_spec.rb[1:2:1]                         | passed  | 0.02234 seconds |
./spec/requests/api/v1/admin/dm_inventory_wallet_spec.rb[1:2:2]                         | passed  | 0.0125 seconds  |
./spec/requests/api/v1/admin/dm_inventory_wallet_spec.rb[1:3:1]                         | passed  | 0.02783 seconds |
./spec/requests/api/v1/admin/dm_progression_settings_spec.rb[1:1:1]                     | passed  | 0.01187 seconds |
./spec/requests/api/v1/admin/dm_progression_settings_spec.rb[1:1:2]                     | passed  | 0.00774 seconds |
./spec/requests/api/v1/admin/dm_progression_settings_spec.rb[1:2:1]                     | passed  | 0.01116 seconds |
./spec/requests/api/v1/admin/dm_progression_settings_spec.rb[1:2:2]                     | passed  | 0.02099 seconds |
./spec/requests/api/v1/admin/dm_user_picker_spec.rb[1:1:1]                              | passed  | 0.0131 seconds  |
./spec/requests/api/v1/admin/dm_user_picker_spec.rb[1:1:2]                              | passed  | 0.01313 seconds |
./spec/requests/api/v1/admin/dm_user_picker_spec.rb[1:1:3]                              | passed  | 0.01961 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:1:1]                                    | passed  | 0.01431 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:1:2]                                    | passed  | 0.02282 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:2:1]                                    | passed  | 0.01378 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:3:1]                                    | passed  | 0.01397 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:3:2]                                    | passed  | 0.02292 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:3:3]                                    | passed  | 0.02209 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:3:4]                                    | passed  | 0.02422 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:4:1]                                    | passed  | 0.02073 seconds |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:5:1]                                    | passed  | 0.0221 seconds  |
./spec/requests/api/v1/admin/dm_users_spec.rb[1:5:2]                                    | passed  | 0.02074 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:1:1]                                       | failed  | 0.0018 seconds  |
./spec/requests/api/v1/admin/feats_spec.rb[1:1:2]                                       | failed  | 0.002 seconds   |
./spec/requests/api/v1/admin/feats_spec.rb[1:1:3]                                       | failed  | 0.00177 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:2:1]                                       | failed  | 0.0026 seconds  |
./spec/requests/api/v1/admin/feats_spec.rb[1:2:2]                                       | failed  | 0.00388 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:2:3]                                       | failed  | 0.00167 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:3:1]                                       | failed  | 0.00411 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:3:2]                                       | failed  | 0.00164 seconds |
./spec/requests/api/v1/admin/feats_spec.rb[1:4:1]                                       | failed  | 0.00207 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:1:1]                                      | passed  | 0.03293 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:1:2]                                      | passed  | 0.01363 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:1]                                      | passed  | 0.01837 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:2]                                      | passed  | 0.02657 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:3]                                      | passed  | 0.04053 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:4]                                      | passed  | 0.02386 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:5]                                      | passed  | 0.01604 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:6]                                      | passed  | 0.01829 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:2:7]                                      | passed  | 0.03018 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:3:1]                                      | passed  | 0.02869 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:3:2]                                      | passed  | 0.02316 seconds |
./spec/requests/api/v1/admin/groups_spec.rb[1:4:1]                                      | passed  | 0.0446 seconds  |
./spec/requests/api/v1/admin/klasses_playability_spec.rb[1:1]                           | passed  | 0.01958 seconds |
./spec/requests/api/v1/admin/klasses_playability_spec.rb[1:2]                           | passed  | 0.00989 seconds |
./spec/requests/api/v1/admin/klasses_playability_spec.rb[1:3]                           | passed  | 0.01936 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:1:1]                                     | passed  | 0.01212 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:1:2]                                     | passed  | 0.01356 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:2:1]                                     | passed  | 0.01765 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:2:2]                                     | passed  | 0.00766 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:2:3]                                     | passed  | 0.45143 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:3:1]                                     | passed  | 0.01647 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:3:2]                                     | passed  | 0.03227 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:3:3]                                     | passed  | 0.01253 seconds |
./spec/requests/api/v1/admin/klasses_spec.rb[1:4:1]                                     | passed  | 0.15543 seconds |
./spec/requests/api/v1/admin/magic_items_authorization_spec.rb[1:1]                     | passed  | 0.01278 seconds |
./spec/requests/api/v1/admin/magic_items_authorization_spec.rb[1:2]                     | passed  | 0.0079 seconds  |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:1]                   | passed  | 0.01216 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:2]                   | passed  | 0.0163 seconds  |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:3]                   | passed  | 0.0178 seconds  |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:4]                   | passed  | 0.01656 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:5]                   | passed  | 0.01393 seconds |
./spec/requests/api/v1/admin/magic_items_effects_persist_spec.rb[1:6]                   | passed  | 0.01133 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:1]                                    | passed  | 0.01912 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:2]                                    | passed  | 0.01234 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:3]                                    | passed  | 0.00234 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:4]                                    | passed  | 0.01095 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:5]                                    | passed  | 0.0142 seconds  |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:6]                                    | passed  | 0.0384 seconds  |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:7]                                    | passed  | 0.03768 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:8:1]                                  | passed  | 0.01319 seconds |
./spec/requests/api/v1/admin/map_assets_spec.rb[1:8:2]                                  | passed  | 0.01306 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:1]                                    | passed  | 0.00434 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:2]                                    | passed  | 0.0109 seconds  |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:3]                                    | passed  | 0.01091 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:1:4]                                    | passed  | 0.01431 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:2:1]                                    | passed  | 0.01345 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:2:2]                                    | passed  | 0.01304 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:2:3]                                    | passed  | 0.01504 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:3:1]                                    | passed  | 0.02104 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:3:2]                                    | passed  | 0.01511 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:4:1]                                    | passed  | 0.01412 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:5:1]                                    | passed  | 0.01627 seconds |
./spec/requests/api/v1/admin/monsters_spec.rb[1:5:2]                                    | passed  | 0.01478 seconds |
./spec/requests/api/v1/admin/races_playability_spec.rb[1:1]                             | passed  | 0.02934 seconds |
./spec/requests/api/v1/admin/races_playability_spec.rb[1:2]                             | passed  | 0.01942 seconds |
./spec/requests/api/v1/admin/sheet_items_create_stacking_spec.rb[1:1]                   | passed  | 0.04744 seconds |
./spec/requests/api/v1/admin/sheet_items_create_stacking_spec.rb[1:2]                   | passed  | 0.04178 seconds |
./spec/requests/api/v1/admin/sheet_items_create_stacking_spec.rb[1:3]                   | passed  | 0.07822 seconds |
./spec/requests/api/v1/admin/sheets_summary_spec.rb[1:1:1]                              | passed  | 0.16093 seconds |
./spec/requests/api/v1/admin/sheets_summary_spec.rb[1:1:2]                              | passed  | 0.02051 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:1]                                      | passed  | 0.00948 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:2]                                      | passed  | 0.01814 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:3]                                      | passed  | 0.01335 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:1:4]                                      | passed  | 0.02328 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:2:1]                                      | passed  | 0.01506 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:2:2]                                      | passed  | 0.0125 seconds  |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:1]                                      | passed  | 0.01246 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:2]                                      | passed  | 0.01238 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:3]                                      | passed  | 0.01023 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:4]                                      | passed  | 0.01388 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:5]                                      | passed  | 0.01792 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:3:6]                                      | passed  | 0.01143 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:1]                                      | passed  | 0.01597 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:2]                                      | passed  | 0.01487 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:3]                                      | passed  | 0.01584 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:4]                                      | passed  | 0.01424 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:4:5]                                      | passed  | 0.01305 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:1]                                      | passed  | 0.01743 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:2]                                      | passed  | 0.02692 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:3]                                      | passed  | 0.02777 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:4]                                      | passed  | 0.03702 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:5:5]                                      | passed  | 0.01059 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:6:1]                                      | passed  | 0.01536 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[1:6:2]                                      | passed  | 0.02324 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:1]                                        | passed  | 0.00764 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:2]                                        | passed  | 0.01142 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:3]                                        | passed  | 0.00577 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:4]                                        | passed  | 0.00505 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:5]                                        | passed  | 0.00907 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:6]                                        | passed  | 0.00547 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:7]                                        | passed  | 0.00824 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:1]                                        | passed  | 0.00584 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:2]                                        | passed  | 0.00625 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:3]                                        | passed  | 0.00682 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:1]                                 | passed  | 0.01544 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:2]                                 | passed  | 0.01615 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:3]                                 | passed  | 0.01281 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:2:1]                                 | passed  | 0.01428 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:1:1]                                              | passed  | 0.00182 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:2:1]                                              | passed  | 0.00204 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:3:1]                                              | passed  | 0.00887 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:3:2]                                              | passed  | 0.0082 seconds  |
./spec/requests/api/v1/me_spec.rb[1:1:4:1]                                              | passed  | 0.00801 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:5:1]                                              | passed  | 0.01454 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:6:1]                                              | passed  | 0.01044 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:6:2]                                              | passed  | 0.01538 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:7:1]                                              | passed  | 0.00837 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:1]                                                | passed  | 0.01719 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:2]                                                | passed  | 0.01788 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:3]                                                | passed  | 0.01296 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:4]                                                | passed  | 0.00829 seconds |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:1]                        | passed  | 0.022 seconds   |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:2]                        | passed  | 0.02302 seconds |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:3]                        | passed  | 0.01226 seconds |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:4]                        | passed  | 0.02457 seconds |
./spec/requests/api/v1/player/battle_map_grid_lines_spec.rb[1:1]                        | passed  | 0.01451 seconds |
./spec/requests/api/v1/player/battle_map_grid_lines_spec.rb[1:2]                        | passed  | 0.02092 seconds |
./spec/requests/api/v1/player/battle_map_grid_lines_spec.rb[1:3]                        | passed  | 0.01547 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:1:1]                     | passed  | 0.02351 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:1:2]                     | passed  | 0.01334 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:2:1]                     | passed  | 0.06405 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:2:2]                     | passed  | 0.02479 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:2:3]                     | passed  | 0.03636 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:3:1]                     | passed  | 0.02389 seconds |
./spec/requests/api/v1/player/battle_map_public_page_spec.rb[1:3:2]                     | passed  | 0.01946 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:1]                           | passed  | 0.01936 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:2]                           | passed  | 0.02131 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:3]                           | passed  | 0.02977 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:4]                           | passed  | 0.01737 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:5:1]                         | passed  | 0.02277 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:5:2]                         | passed  | 0.02597 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:6:1]                         | passed  | 0.02791 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:6:2]                         | passed  | 0.03326 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:6:3]                         | passed  | 0.02709 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:6:4]                         | passed  | 0.0386 seconds  |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:7]                           | passed  | 0.01576 seconds |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:8]                           | passed  | 0.0252 seconds  |
./spec/requests/api/v1/player/battle_map_regions_spec.rb[1:9]                           | passed  | 0.03794 seconds |
./spec/requests/api/v1/player/battle_map_session_broadcast_payload_spec.rb[1:1:1]       | passed  | 0.04122 seconds |
./spec/requests/api/v1/player/battle_map_session_broadcast_payload_spec.rb[1:1:2]       | passed  | 0.04555 seconds |
./spec/requests/api/v1/player/battle_map_session_broadcast_payload_spec.rb[1:2:1]       | passed  | 0.0408 seconds  |
./spec/requests/api/v1/player/battle_map_session_broadcast_payload_spec.rb[1:3:1]       | passed  | 0.03765 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:1]                     | passed  | 0.05874 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:2]                     | passed  | 0.16139 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:3]                     | passed  | 0.02645 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:4]                     | passed  | 0.0376 seconds  |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:5]                     | passed  | 0.02849 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:6:1]                   | passed  | 0.00099 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:1]                   | passed  | 0.04829 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:2]                   | passed  | 0.04815 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:3]                   | passed  | 0.04832 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:4]                   | passed  | 0.04833 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:5]                   | passed  | 0.04398 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:1]                   | passed  | 0.02446 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:2]                   | passed  | 0.0134 seconds  |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:3]                   | passed  | 0.0109 seconds  |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:4]                   | passed  | 0.01314 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:5]                   | passed  | 0.01217 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:1:1]                                | passed  | 0.04535 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:1:2]                                | passed  | 0.02698 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:1:3]                                | passed  | 0.03339 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:1]                                | passed  | 0.01235 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:2]                                | passed  | 0.01596 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:3]                                | passed  | 0.03187 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:4]                                | passed  | 0.0331 seconds  |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:3:1]                                | passed  | 0.01005 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:3:2]                                | passed  | 0.01004 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:1]                                | passed  | 0.01629 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:2]                                | passed  | 0.01787 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:3]                                | passed  | 0.01338 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:4]                                | passed  | 0.01647 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:5]                                | passed  | 0.03088 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:6]                                | passed  | 0.02529 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:7]                                | passed  | 0.03208 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:8]                                | passed  | 0.02736 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:5:1]                                | passed  | 0.01539 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:6:1]                                | passed  | 0.0181 seconds  |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:7:1]                                | passed  | 0.01193 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:7:2]                                | passed  | 0.01967 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:1]                                | passed  | 0.02133 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:2]                                | passed  | 0.02081 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:3]                                | passed  | 0.01353 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:4]                                | passed  | 0.02422 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:5]                                | passed  | 0.02403 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:9:1]                                | passed  | 0.02028 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:9:2]                                | passed  | 0.01299 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:10:1]                               | passed  | 0.02258 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:11:1]                               | passed  | 0.03357 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:11:2]                               | passed  | 0.03636 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:11:3]                               | passed  | 0.0162 seconds  |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:1]                                  | passed  | 0.01992 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:2]                                  | passed  | 0.08899 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:3]                                  | passed  | 0.01668 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:4]                                  | passed  | 0.01221 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:5]                                  | passed  | 0.00475 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:6]                                  | passed  | 0.01678 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:7]                                  | passed  | 0.01161 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:8]                                  | passed  | 0.05407 seconds |
./spec/requests/api/v1/player/campaign_notes_spec.rb[1:1:1]                             | passed  | 0.03962 seconds |
./spec/requests/api/v1/player/campaign_notes_spec.rb[1:1:2]                             | passed  | 0.03513 seconds |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:1:1]                     | passed  | 0.43572 seconds |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:2:1]                     | passed  | 0.70993 seconds |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:3:1]                     | passed  | 0.53123 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:1:1]                           | passed  | 0.01032 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:1:2]                           | passed  | 0.01034 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:1]                           | passed  | 0.01429 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:2]                           | passed  | 0.01053 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:3]                           | passed  | 0.01255 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:4]                           | passed  | 0.01409 seconds |
