example_id                                                                              | status  | run_time        |
./spec/services/background_rules_phb_audit_spec.rb[1:8:3]                               | passed  | 0.01496 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:8:4]                               | passed  | 0.01568 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:8:5]                               | passed  | 0.01284 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:9:1]                               | passed  | 0.01416 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:9:2]                               | passed  | 0.01655 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:9:3]                               | passed  | 0.01066 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:9:4]                               | passed  | 0.01647 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:9:5]                               | passed  | 0.01453 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:10:1]                              | passed  | 0.01494 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:10:2]                              | passed  | 0.01235 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:10:3]                              | passed  | 0.02102 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:10:4]                              | passed  | 0.01315 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:10:5]                              | passed  | 0.01335 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:11:1]                              | passed  | 0.01389 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:11:2]                              | passed  | 0.01448 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:11:3]                              | passed  | 0.01503 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:11:4]                              | passed  | 0.01525 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:12:1]                              | passed  | 0.01908 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:12:2]                              | passed  | 0.01264 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:12:3]                              | passed  | 0.01388 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:12:4]                              | passed  | 0.0146 seconds  |
./spec/services/background_rules_phb_audit_spec.rb[1:13:1]                              | passed  | 0.0116 seconds  |
./spec/services/background_rules_phb_audit_spec.rb[1:13:2]                              | passed  | 0.01323 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:13:3]                              | passed  | 0.01134 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:13:4]                              | passed  | 0.01412 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:13:5]                              | passed  | 0.01321 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:14:1]                              | passed  | 0.00189 seconds |
./spec/services/background_rules_phb_audit_spec.rb[1:14:2]                              | passed  | 0.0127 seconds  |
./spec/services/background_rules_spec.rb[1:1:1]                                         | passed  | 0.03631 seconds |
./spec/services/background_rules_spec.rb[1:1:2]                                         | passed  | 0.01753 seconds |
./spec/services/background_rules_spec.rb[1:2:1]                                         | passed  | 0.03218 seconds |
./spec/services/background_rules_spec.rb[1:2:2]                                         | passed  | 0.03094 seconds |
./spec/services/background_rules_spec.rb[1:2:3]                                         | passed  | 0.02709 seconds |
./spec/services/background_rules_spec.rb[1:2:4]                                         | passed  | 0.02522 seconds |
./spec/services/background_rules_spec.rb[1:2:5]                                         | passed  | 0.02364 seconds |
./spec/services/background_rules_spec.rb[1:3:1]                                         | passed  | 0.027 seconds   |
./spec/services/background_rules_spec.rb[1:4:1]                                         | passed  | 0.06878 seconds |
./spec/services/background_rules_spec.rb[1:4:2]                                         | passed  | 0.14587 seconds |
./spec/services/background_rules_spec.rb[1:5:1]                                         | passed  | 0.05056 seconds |
./spec/services/battle_map_character_customization_spec.rb[1:1]                         | passed  | 0.1559 seconds  |
./spec/services/battle_map_character_customization_spec.rb[1:2]                         | passed  | 0.10246 seconds |
./spec/services/battle_map_projectiles_spec.rb[1:1]                                     | passed  | 0.08113 seconds |
./spec/services/battle_map_projectiles_spec.rb[1:2]                                     | passed  | 0.10813 seconds |
./spec/services/battle_map_projectiles_spec.rb[1:3]                                     | passed  | 0.08639 seconds |
./spec/services/battle_map_projectiles_spec.rb[1:4]                                     | passed  | 0.08901 seconds |
./spec/services/battle_map_projectiles_spec.rb[1:5]                                     | passed  | 0.08742 seconds |
./spec/services/battle_map_projectiles_spec.rb[1:6]                                     | passed  | 0.08058 seconds |
./spec/services/battle_map_projectiles_spec.rb[1:7]                                     | passed  | 0.15123 seconds |
./spec/services/battle_map_projectiles_spec.rb[1:8]                                     | passed  | 0.12029 seconds |
./spec/services/battle_map_projectiles_spec.rb[1:9]                                     | passed  | 0.16978 seconds |
./spec/services/battle_map_projectiles_spec.rb[1:10]                                    | passed  | 0.12755 seconds |
./spec/services/battle_map_projectiles_spec.rb[1:11]                                    | passed  | 0.1165 seconds  |
./spec/services/battle_map_projectiles_spec.rb[1:12]                                    | passed  | 0.06725 seconds |
./spec/services/battle_map_serializer_spec.rb[1:1]                                      | passed  | 0.04158 seconds |
./spec/services/battle_map_serializer_spec.rb[1:2]                                      | passed  | 0.06644 seconds |
./spec/services/battle_map_token_equipment_spec.rb[1:1]                                 | passed  | 0.09207 seconds |
./spec/services/battle_map_token_equipment_spec.rb[1:2]                                 | passed  | 0.05111 seconds |
./spec/services/battle_map_token_equipment_spec.rb[1:3]                                 | passed  | 0.04914 seconds |
./spec/services/battle_map_token_equipment_spec.rb[1:4]                                 | passed  | 0.05312 seconds |
./spec/services/battle_map_token_mutations_spec.rb[1:1]                                 | passed  | 0.03112 seconds |
./spec/services/battle_map_token_mutations_spec.rb[1:2]                                 | passed  | 0.03088 seconds |
./spec/services/battle_map_token_mutations_spec.rb[1:3]                                 | passed  | 0.02503 seconds |
./spec/services/battle_map_token_mutations_spec.rb[1:4]                                 | passed  | 0.03532 seconds |
./spec/services/battle_map_token_mutations_spec.rb[1:5]                                 | passed  | 0.04031 seconds |
./spec/services/character_draft_payload_builder_spec.rb[1:1:1]                          | passed  | 0.02048 seconds |
./spec/services/character_draft_payload_builder_spec.rb[1:1:2]                          | passed  | 0.01836 seconds |
./spec/services/character_draft_payload_builder_spec.rb[1:1:3]                          | passed  | 0.01751 seconds |
./spec/services/character_draft_payload_builder_spec.rb[1:1:4]                          | passed  | 0.02043 seconds |
./spec/services/character_draft_payload_builder_spec.rb[1:1:5]                          | passed  | 0.01819 seconds |
./spec/services/character_draft_payload_builder_spec.rb[1:1:6]                          | passed  | 0.0191 seconds  |
./spec/services/character_draft_payload_builder_spec.rb[1:1:7]                          | passed  | 0.01747 seconds |
./spec/services/character_draft_payload_builder_spec.rb[1:1:8]                          | passed  | 0.01871 seconds |
./spec/services/character_draft_payload_builder_spec.rb[1:1:9]                          | passed  | 0.01816 seconds |
./spec/services/character_draft_payload_builder_spec.rb[1:2:1]                          | passed  | 0.02044 seconds |
./spec/services/character_draft_payload_builder_spec.rb[1:3:1]                          | passed  | 0.04972 seconds |
./spec/services/character_draft_payload_builder_spec.rb[1:3:2]                          | passed  | 0.0613 seconds  |
./spec/services/character_draft_payload_builder_spec.rb[1:3:3]                          | passed  | 0.05011 seconds |
./spec/services/character_draft_payload_builder_spec.rb[1:3:4]                          | passed  | 0.03933 seconds |
./spec/services/character_draft_schema_spec.rb[1:1:1]                                   | passed  | 0.00146 seconds |
./spec/services/character_draft_schema_spec.rb[1:1:2]                                   | passed  | 0.00112 seconds |
./spec/services/character_draft_schema_spec.rb[1:1:3]                                   | passed  | 0.00384 seconds |
./spec/services/character_draft_schema_spec.rb[1:1:4]                                   | passed  | 0.00148 seconds |
./spec/services/character_draft_schema_spec.rb[1:2:1]                                   | passed  | 0.00209 seconds |
./spec/services/character_draft_schema_spec.rb[1:2:2]                                   | passed  | 0.00143 seconds |
./spec/services/character_draft_steps/abilities_step_service_spec.rb[1:1:1:1]           | passed  | 0.01911 seconds |
./spec/services/character_draft_steps/abilities_step_service_spec.rb[1:1:1:2]           | passed  | 0.01705 seconds |
./spec/services/character_draft_steps/abilities_step_service_spec.rb[1:1:1:3]           | passed  | 0.01669 seconds |
./spec/services/character_draft_steps/abilities_step_service_spec.rb[1:1:2:1]           | passed  | 0.01573 seconds |
./spec/services/character_draft_steps/abilities_step_service_spec.rb[1:1:2:2]           | passed  | 0.01563 seconds |
./spec/services/character_draft_steps/abilities_step_service_spec.rb[1:1:3:1]           | passed  | 0.01456 seconds |
./spec/services/character_draft_steps/abilities_step_service_spec.rb[1:1:3:2]           | passed  | 0.01595 seconds |
./spec/services/character_draft_steps/abilities_step_service_spec.rb[1:1:4:1]           | passed  | 0.01507 seconds |
./spec/services/character_draft_steps/abilities_step_service_spec.rb[1:1:4:2]           | passed  | 0.01455 seconds |
./spec/services/character_draft_steps/avatar_step_service_spec.rb[1:1:1]                | passed  | 0.03569 seconds |
./spec/services/character_draft_steps/avatar_step_service_spec.rb[1:1:2]                | passed  | 0.02637 seconds |
./spec/services/character_draft_steps/avatar_step_service_spec.rb[1:1:3]                | passed  | 0.04061 seconds |
./spec/services/character_draft_steps/avatar_step_service_spec.rb[1:1:4:1]              | passed  | 0.03661 seconds |
./spec/services/character_draft_steps/avatar_step_service_spec.rb[1:1:4:2]              | passed  | 0.02693 seconds |
./spec/services/character_draft_steps/avatar_step_service_spec.rb[1:1:5]                | passed  | 0.02932 seconds |
./spec/services/character_draft_steps/background_step_service_spec.rb[1:1:1]            | passed  | 0.01497 seconds |
./spec/services/character_draft_steps/background_step_service_spec.rb[1:1:2]            | passed  | 0.01386 seconds |
./spec/services/character_draft_steps/background_step_service_spec.rb[1:1:3]            | passed  | 0.01597 seconds |
./spec/services/character_draft_steps/background_step_service_spec.rb[1:1:4]            | passed  | 0.01629 seconds |
./spec/services/character_draft_steps/background_step_service_spec.rb[1:1:5]            | passed  | 0.01731 seconds |
./spec/services/character_draft_steps/class_step_service_spec.rb[1:1:1]                 | passed  | 0.02224 seconds |
./spec/services/character_draft_steps/class_step_service_spec.rb[1:1:2:1]               | passed  | 0.02967 seconds |
./spec/services/character_draft_steps/class_step_service_spec.rb[1:1:2:2]               | passed  | 0.02922 seconds |
./spec/services/character_draft_steps/class_step_service_spec.rb[1:1:2:3]               | passed  | 0.0316 seconds  |
./spec/services/character_draft_steps/class_step_service_spec.rb[1:2:1]                 | passed  | 0.03314 seconds |
./spec/services/character_draft_steps/class_step_service_spec.rb[1:2:2]                 | passed  | 0.02559 seconds |
./spec/services/character_draft_steps/class_step_service_spec.rb[1:2:3]                 | passed  | 0.02909 seconds |
./spec/services/character_draft_steps/class_step_service_spec.rb[1:2:4]                 | passed  | 0.03067 seconds |
./spec/services/character_draft_steps/class_step_service_spec.rb[1:2:5]                 | passed  | 0.02654 seconds |
./spec/services/character_draft_steps/class_step_service_spec.rb[1:2:6:1]               | passed  | 0.03225 seconds |
./spec/services/character_draft_steps/progression_step_service_spec.rb[1:1]             | passed  | 0.01534 seconds |
./spec/services/character_draft_steps/progression_step_service_spec.rb[1:2]             | passed  | 0.01433 seconds |
./spec/services/character_draft_steps/progression_step_service_spec.rb[1:3]             | passed  | 0.01403 seconds |
./spec/services/character_draft_steps/progression_step_service_spec.rb[1:4]             | passed  | 0.01916 seconds |
./spec/services/character_draft_steps/progression_step_service_spec.rb[1:5:1]           | passed  | 0.01564 seconds |
./spec/services/character_draft_steps/progression_step_service_spec.rb[1:5:2]           | passed  | 0.01285 seconds |
./spec/services/character_draft_steps/progression_step_service_spec.rb[1:5:3]           | passed  | 0.01505 seconds |
./spec/services/character_draft_steps/progression_step_service_spec.rb[1:5:4]           | passed  | 0.01478 seconds |
./spec/services/character_draft_steps/race_step_service_spec.rb[1:1]                    | passed  | 0.01675 seconds |
./spec/services/character_draft_steps/race_step_service_spec.rb[1:2]                    | passed  | 0.01946 seconds |
./spec/services/character_draft_steps/race_step_service_spec.rb[1:3]                    | passed  | 0.01957 seconds |
./spec/services/character_draft_steps/race_step_service_spec.rb[1:4]                    | passed  | 0.01554 seconds |
./spec/services/character_draft_steps/race_step_service_spec.rb[1:5]                    | passed  | 0.01754 seconds |
./spec/services/character_draft_steps/race_step_service_spec.rb[1:6:1]                  | passed  | 0.01804 seconds |
./spec/services/character_draft_steps/race_step_service_spec.rb[1:6:2]                  | passed  | 0.01718 seconds |
./spec/services/character_draft_steps/race_step_service_spec.rb[1:6:3]                  | passed  | 0.01931 seconds |
./spec/services/character_draft_steps/skills_step_service_spec.rb[1:1:1]                | passed  | 0.04017 seconds |
./spec/services/character_draft_steps/skills_step_service_spec.rb[1:1:2]                | passed  | 0.03398 seconds |
./spec/services/character_draft_steps/skills_step_service_spec.rb[1:1:3]                | passed  | 0.03621 seconds |
./spec/services/character_draft_steps/skills_step_service_spec.rb[1:1:4]                | passed  | 0.03515 seconds |
./spec/services/character_draft_steps/skills_step_service_spec.rb[1:1:5]                | passed  | 0.02074 seconds |
./spec/services/character_draft_steps/skills_step_service_spec.rb[1:2:1]                | passed  | 0.02442 seconds |
./spec/services/character_draft_steps/skills_step_service_spec.rb[1:2:2]                | passed  | 0.0282 seconds  |
./spec/services/character_draft_steps/skills_step_service_spec.rb[1:2:3]                | passed  | 0.04664 seconds |
./spec/services/character_provisioning_service_race_summary_spec.rb[1:1]                | passed  | 0.279 seconds   |
./spec/services/character_provisioning_service_race_summary_spec.rb[1:2]                | passed  | 0.20648 seconds |
./spec/services/character_provisioning_service_race_summary_spec.rb[1:3]                | passed  | 0.22827 seconds |
./spec/services/character_provisioning_service_race_summary_spec.rb[1:4:1]              | passed  | 0.21374 seconds |
./spec/services/character_provisioning_service_race_summary_spec.rb[1:4:2]              | passed  | 0.2112 seconds  |
./spec/services/character_provisioning_service_spell_reset_spec.rb[1:1:1]               | passed  | 0.15306 seconds |
./spec/services/character_provisioning_service_spell_reset_spec.rb[1:1:2]               | passed  | 0.08211 seconds |
./spec/services/character_provisioning_service_spell_reset_spec.rb[1:2:1]               | passed  | 0.0202 seconds  |
./spec/services/character_provisioning_service_spell_reset_spec.rb[1:2:2]               | passed  | 0.01992 seconds |
./spec/services/character_provisioning_service_spell_reset_spec.rb[1:2:3]               | passed  | 0.01801 seconds |
./spec/services/character_provisioning_service_spell_reset_spec.rb[1:3:1]               | passed  | 0.07145 seconds |
./spec/services/character_provisioning_service_spell_reset_spec.rb[1:4:1]               | passed  | 0.0171 seconds  |
./spec/services/character_provisioning_service_spell_reset_spec.rb[1:5:1]               | passed  | 0.10481 seconds |
./spec/services/character_sheet_edits/abilities_edit_service_spec.rb[1:1:1]             | passed  | 0.06294 seconds |
./spec/services/character_sheet_edits/abilities_edit_service_spec.rb[1:1:2]             | passed  | 0.07027 seconds |
./spec/services/character_sheet_edits/abilities_edit_service_spec.rb[1:1:3]             | passed  | 0.05443 seconds |
./spec/services/character_sheet_edits/abilities_edit_service_spec.rb[1:1:4]             | passed  | 0.06713 seconds |
./spec/services/character_sheet_edits/abilities_edit_service_spec.rb[1:2:1]             | passed  | 0.03055 seconds |
./spec/services/character_sheet_edits/abilities_edit_service_spec.rb[1:2:2]             | passed  | 0.03368 seconds |
./spec/services/character_sheet_edits/abilities_roundtrip_spec.rb[1:1:1]                | passed  | 0.08762 seconds |
./spec/services/character_sheet_edits/abilities_roundtrip_spec.rb[1:2:1]                | passed  | 0.1727 seconds  |
./spec/services/character_sheet_edits/abilities_roundtrip_spec.rb[1:3:1]                | passed  | 0.11295 seconds |
./spec/services/character_sheet_edits/abilities_roundtrip_spec.rb[1:4:1]                | passed  | 0.1356 seconds  |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:1:1]                | passed  | 0.03138 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:1:2]                | passed  | 0.03489 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:1]                | passed  | 0.03937 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:2]                | passed  | 0.03631 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:3]                | passed  | 0.03511 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:4]                | passed  | 0.04764 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:5]                | passed  | 0.0336 seconds  |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:6:1]              | passed  | 0.0379 seconds  |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:6:2]              | passed  | 0.041 seconds   |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:7:1]              | passed  | 0.038 seconds   |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:7:2]              | passed  | 0.03435 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:8]                | passed  | 0.03673 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:1:1]            | passed  | 0.0386 seconds  |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:1:2]            | passed  | 0.04505 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:1:3]            | passed  | 0.05596 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:1:4]            | passed  | 0.03984 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:1:5]            | passed  | 0.04685 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:2:1]            | passed  | 0.05152 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:2:2]            | passed  | 0.05536 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:2:3]            | passed  | 0.05436 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:2:4]            | passed  | 0.04989 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:3:1]            | passed  | 0.06387 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:3:2]            | passed  | 0.06411 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:3:3]            | passed  | 0.06997 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:3:4]            | passed  | 0.0505 seconds  |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:1:1]                 | passed  | 0.10681 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:1:2]                 | passed  | 0.10644 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:1:3]                 | passed  | 0.06496 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:1:4]                 | passed  | 0.10034 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:2:1]                 | passed  | 0.12379 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:2:2]                 | passed  | 0.12759 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:2:3]                 | passed  | 0.10986 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:3:1]                 | passed  | 0.14898 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:3:2]                 | passed  | 0.09765 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:3:3]                 | passed  | 0.15932 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:4:1]                 | passed  | 0.07131 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:4:2]                 | passed  | 0.12757 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:4:3]                 | passed  | 0.07451 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:5:1]                 | passed  | 0.1227 seconds  |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:5:2]                 | passed  | 0.12001 seconds |
./spec/services/character_sheet_edits/equipment_edit_service_spec.rb[1:1:1]             | passed  | 0.04296 seconds |
./spec/services/character_sheet_edits/equipment_edit_service_spec.rb[1:1:2]             | passed  | 0.05075 seconds |
./spec/services/character_sheet_edits/equipment_edit_service_spec.rb[1:2:1]             | passed  | 0.05016 seconds |
./spec/services/character_sheet_edits/equipment_edit_service_spec.rb[1:3:1]             | passed  | 0.12166 seconds |
./spec/services/character_sheet_edits/equipment_edit_service_spec.rb[1:3:2]             | passed  | 0.14928 seconds |
./spec/services/character_sheet_edits/equipment_edit_service_spec.rb[1:3:3]             | passed  | 0.17265 seconds |
./spec/services/character_sheet_edits/equipment_edit_service_spec.rb[1:3:4:1]           | passed  | 0.11934 seconds |
./spec/services/character_sheet_edits/equipment_edit_service_spec.rb[1:3:5]             | passed  | 0.1282 seconds  |
./spec/services/character_sheet_edits/general_edit_service_spec.rb[1:1:1]               | passed  | 0.03248 seconds |
./spec/services/character_sheet_edits/general_edit_service_spec.rb[1:1:2]               | passed  | 0.04435 seconds |
./spec/services/character_sheet_edits/general_edit_service_spec.rb[1:1:3]               | passed  | 0.05089 seconds |
./spec/services/character_sheet_edits/general_edit_service_spec.rb[1:1:4]               | passed  | 0.04368 seconds |
./spec/services/character_sheet_edits/general_edit_service_spec.rb[1:2:1]               | passed  | 0.0286 seconds  |
./spec/services/character_sheet_edits/general_edit_service_spec.rb[1:2:2]               | passed  | 0.03092 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:1:1]           | passed  | 0.17157 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:1:2]           | passed  | 0.16767 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:1]           | passed  | 0.3237 seconds  |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:2]           | passed  | 0.24919 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:3]           | passed  | 0.24077 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:4]           | passed  | 0.2284 seconds  |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:5]           | passed  | 0.11881 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:6]           | passed  | 0.27289 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:7]           | passed  | 0.27414 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:8]           | passed  | 0.19004 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:9]           | passed  | 0.19969 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:10]          | passed  | 0.25648 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:11]          | passed  | 0.38911 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:12]          | passed  | 0.28975 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:3:1]           | passed  | 0.06385 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:3:2]           | passed  | 0.08769 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:4:1]           | passed  | 0.3474 seconds  |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:4:2]           | passed  | 0.2026 seconds  |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:5:1]           | passed  | 0.11803 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:5:2]           | passed  | 0.40169 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:5:3]           | passed  | 0.16541 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:5:4]           | passed  | 0.16229 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:5:5]           | passed  | 0.23916 seconds |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:1:1]                  | passed  | 0.102 seconds   |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:2:1]                  | passed  | 0.09182 seconds |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:2:2]                  | passed  | 0.0859 seconds  |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:2:3]                  | passed  | 0.10304 seconds |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:3:1]                  | passed  | 0.12004 seconds |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:3:2]                  | passed  | 0.11682 seconds |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:4:1]                  | passed  | 0.04269 seconds |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:4:2]                  | passed  | 0.03495 seconds |
./spec/services/character_sheet_edits/review_edit_service_spec.rb[1:1]                  | passed  | 0.08205 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:1:1]                | passed  | 0.06202 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:1:2]                | passed  | 0.0607 seconds  |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:1:3]                | passed  | 0.06669 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:2:1]                | passed  | 0.03659 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:2:2]                | passed  | 0.03783 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:3:1]                | passed  | 0.07948 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:3:2]                | passed  | 0.06889 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:3:3]                | passed  | 0.08563 seconds |
./spec/services/character_sheet_summary_contract_spec.rb[1:1]                           | passed  | 1.3 seconds     |
./spec/services/character_sheet_summary_contract_spec.rb[1:2]                           | passed  | 1.46 seconds    |
./spec/services/character_sheet_summary_contract_spec.rb[1:3]                           | passed  | 1.29 seconds    |
./spec/services/character_sheet_summary_contract_spec.rb[1:4]                           | passed  | 1.01 seconds    |
./spec/services/character_sheet_summary_service_barbarian_ac_spec.rb[1:1:1]             | passed  | 0.18123 seconds |
./spec/services/character_sheet_summary_service_barbarian_ac_spec.rb[1:2:1]             | passed  | 0.18031 seconds |
./spec/services/character_sheet_summary_service_barbarian_ac_spec.rb[1:3:1]             | passed  | 0.18825 seconds |
./spec/services/character_sheet_summary_service_barbarian_ac_spec.rb[1:4:1]             | passed  | 0.20566 seconds |
./spec/services/character_sheet_summary_service_hp_drift_spec.rb[1:1]                   | passed  | 0.23478 seconds |
./spec/services/character_sheet_summary_service_hp_drift_spec.rb[1:2]                   | passed  | 0.2001 seconds  |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:1]              | passed  | 0.14582 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:2]              | passed  | 0.23302 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:3]              | passed  | 0.15996 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:4]              | passed  | 0.16902 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:5]              | passed  | 0.14262 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:6]              | passed  | 0.16049 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[2:1]              | passed  | 0.16775 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[2:2]              | passed  | 0.34134 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[2:3]              | passed  | 0.17423 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:1:1]       | passed  | 0.16138 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:1:2]       | passed  | 0.16133 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:1:3]       | passed  | 1.01 seconds    |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:1:4]       | passed  | 0.15365 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:2:1]       | passed  | 0.16744 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:2:2]       | passed  | 0.16688 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:2:3]       | passed  | 0.16471 seconds |
