example_id                                                                              | status  | run_time        |
./spec/requests/api/v1/player/schedules_spec.rb[1:9:4]                                  | passed  | 0.06958 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:9:5]                                  | passed  | 0.05899 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:10:1]                                 | passed  | 0.03856 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:10:2]                                 | passed  | 0.03863 seconds |
./spec/requests/api/v1/player/schedules_spec.rb[1:10:3]                                 | passed  | 0.04544 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:1]                        | passed  | 0.07815 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:2]                        | passed  | 0.08465 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:3]                        | passed  | 0.08382 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:4]                        | passed  | 0.07998 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:5]                        | passed  | 0.11729 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:6]                        | passed  | 0.09889 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:7]                        | passed  | 0.15268 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[1:8]                        | passed  | 0.13104 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:1]                        | passed  | 0.04562 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:2]                        | passed  | 0.03332 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:3]                        | passed  | 0.04081 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:4]                        | passed  | 0.02875 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:5]                        | passed  | 0.02909 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:6]                        | passed  | 0.03763 seconds |
./spec/requests/api/v1/player/session_feed_audience_spec.rb[2:7]                        | passed  | 0.02317 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:1:1]                         | passed  | 0.09772 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:1:2]                         | passed  | 0.09866 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:1:3]                         | passed  | 0.10186 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:1:4]                         | passed  | 0.07964 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:1:5]                         | passed  | 0.0478 seconds  |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:1:6]                         | passed  | 0.02997 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:2:1]                         | passed  | 0.10372 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:2:2]                         | passed  | 0.11885 seconds |
./spec/requests/api/v1/player/session_feed_items_spec.rb[1:2:3]                         | passed  | 0.04743 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:1:1]             | passed  | 0.0358 seconds  |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:1:2]             | passed  | 0.0427 seconds  |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:1:3]             | passed  | 0.04614 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:2:1]             | passed  | 0.05562 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:2:2]             | passed  | 0.04597 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:3:1]             | passed  | 0.05098 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:4:1]             | passed  | 0.05269 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:5:1]             | passed  | 0.06222 seconds |
./spec/requests/api/v1/player/session_feed_payload_tampering_spec.rb[1:5:2]             | passed  | 0.06614 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:1]                             | passed  | 0.04302 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:2]                             | passed  | 0.05084 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:3]                             | passed  | 0.04714 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:4]                             | passed  | 0.04827 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:5]                             | passed  | 0.04789 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:6]                             | passed  | 0.03187 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:7]                             | passed  | 0.03008 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:8]                             | passed  | 0.04222 seconds |
./spec/requests/api/v1/player/sheet_companions_spec.rb[1:9]                             | passed  | 0.05816 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:1:1]                   | passed  | 0.01978 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:1:2]                   | passed  | 0.01986 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:1:3]                   | passed  | 0.02152 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:1:4]                   | passed  | 0.03008 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:1:5]                   | passed  | 0.02172 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:2:1]                   | passed  | 0.04599 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:2:2]                   | passed  | 0.04679 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:2:3]                   | passed  | 0.04675 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:2:4]                   | passed  | 0.05812 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:3:1]                   | passed  | 0.04768 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:3:2]                   | passed  | 0.04753 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:3:3]                   | passed  | 0.04235 seconds |
./spec/requests/api/v1/player/sheet_items_arcane_focus_spec.rb[1:3:4]                   | passed  | 0.0393 seconds  |
./spec/requests/api/v1/player/sheet_items_attune_spec.rb[1:1]                           | passed  | 0.04813 seconds |
./spec/requests/api/v1/player/sheet_items_attune_spec.rb[1:2]                           | passed  | 0.18833 seconds |
./spec/requests/api/v1/player/sheet_items_attune_spec.rb[1:3]                           | passed  | 0.045 seconds   |
./spec/requests/api/v1/player/sheet_items_attune_spec.rb[1:4]                           | passed  | 0.17109 seconds |
./spec/requests/api/v1/player/sheet_items_attune_spec.rb[1:5]                           | passed  | 0.05954 seconds |
./spec/requests/api/v1/player/sheet_items_attune_spec.rb[1:6]                           | passed  | 0.07078 seconds |
./spec/requests/api/v1/player/sheet_items_bag_slots_spec.rb[1:1:1]                      | passed  | 0.04518 seconds |
./spec/requests/api/v1/player/sheet_items_bag_slots_spec.rb[1:1:2]                      | passed  | 0.10186 seconds |
./spec/requests/api/v1/player/sheet_items_bag_slots_spec.rb[1:1:3]                      | passed  | 0.06 seconds    |
./spec/requests/api/v1/player/sheet_items_bag_slots_spec.rb[1:1:4]                      | passed  | 0.03732 seconds |
./spec/requests/api/v1/player/sheet_items_bag_slots_spec.rb[1:2:1]                      | passed  | 0.06244 seconds |
./spec/requests/api/v1/player/sheet_items_bag_slots_spec.rb[1:2:2]                      | passed  | 0.03254 seconds |
./spec/requests/api/v1/player/sheet_items_bag_slots_spec.rb[1:2:3]                      | passed  | 0.05669 seconds |
./spec/requests/api/v1/player/sheet_items_bag_slots_spec.rb[1:3:1]                      | passed  | 0.07434 seconds |
./spec/requests/api/v1/player/sheet_items_bag_slots_spec.rb[1:3:2]                      | passed  | 0.05587 seconds |
./spec/requests/api/v1/player/sheet_items_bag_slots_spec.rb[1:4:1]                      | passed  | 0.03953 seconds |
./spec/requests/api/v1/player/sheet_items_bag_slots_spec.rb[1:4:2]                      | passed  | 0.04833 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:1:1]                            | passed  | 0.06796 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:1:2]                            | passed  | 0.08749 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:1:3]                            | passed  | 0.04381 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:2:1]                            | passed  | 0.14717 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:2:2]                            | passed  | 0.05481 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:2:3]                            | passed  | 0.05929 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:3:1]                            | passed  | 0.07642 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:3:2]                            | passed  | 0.06612 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:3:3]                            | passed  | 0.04333 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:4:1]                            | passed  | 0.07995 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:5:1]                            | passed  | 0.05936 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:5:2]                            | passed  | 0.0392 seconds  |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:6:1]                            | passed  | 0.06389 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:6:2]                            | passed  | 0.06752 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:6:3]                            | passed  | 0.12476 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:6:4]                            | passed  | 0.10786 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:6:5]                            | passed  | 0.04845 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:6:6]                            | passed  | 0.04914 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:6:7]                            | passed  | 0.10224 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:7:1]                            | passed  | 0.07881 seconds |
./spec/requests/api/v1/player/sheet_items_bag_spec.rb[1:7:2]                            | passed  | 0.12556 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:1:1]                           | passed  | 0.05088 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:1:2]                           | passed  | 0.06926 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:1:3]                           | passed  | 0.0569 seconds  |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:1:4]                           | passed  | 0.04255 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:1:5]                           | passed  | 0.03608 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:1:6]                           | passed  | 0.05466 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:1:7]                           | passed  | 0.03628 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:2:1]                           | passed  | 0.08694 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:2:2]                           | passed  | 0.02913 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:3:1]                           | passed  | 0.04118 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:3:2]                           | passed  | 0.04851 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:3:3]                           | passed  | 0.08367 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:4:1]                           | passed  | 0.06885 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:4:2]                           | passed  | 0.05435 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:4:3]                           | passed  | 0.10164 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:5:1]                           | passed  | 0.05527 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:5:2]                           | passed  | 0.0679 seconds  |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:5:3]                           | passed  | 0.08415 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:5:4]                           | passed  | 0.02585 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:5:5]                           | passed  | 0.05504 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:5:6]                           | passed  | 0.04851 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:6:1]                           | passed  | 0.04544 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:6:2]                           | passed  | 0.07244 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:6:3]                           | passed  | 0.08108 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:6:4]                           | passed  | 0.04128 seconds |
./spec/requests/api/v1/player/sheet_items_belt_spec.rb[1:6:5]                           | passed  | 0.08594 seconds |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:1]                  | passed  | 0.04321 seconds |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:2]                  | passed  | 0.05295 seconds |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:3]                  | passed  | 0.03605 seconds |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:4]                  | passed  | 0.04913 seconds |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:5]                  | passed  | 0.05168 seconds |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:6]                  | passed  | 0.05742 seconds |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:7]                  | passed  | 0.04402 seconds |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:8]                  | passed  | 0.0236 seconds  |
./spec/requests/api/v1/player/sheet_items_create_stacking_spec.rb[1:9]                  | passed  | 0.04323 seconds |
./spec/requests/api/v1/player/sheet_items_equip_spec.rb[1:1:1]                          | passed  | 0.03038 seconds |
./spec/requests/api/v1/player/sheet_items_equip_spec.rb[1:1:2]                          | passed  | 0.04206 seconds |
./spec/requests/api/v1/player/sheet_items_equip_spec.rb[1:1:3]                          | passed  | 0.02295 seconds |
./spec/requests/api/v1/player/sheet_items_equip_spec.rb[1:1:4]                          | passed  | 0.02914 seconds |
./spec/requests/api/v1/player/sheet_items_equip_spec.rb[1:1:5]                          | passed  | 0.05724 seconds |
./spec/requests/api/v1/player/sheet_items_equip_spec.rb[1:1:6]                          | passed  | 0.03513 seconds |
./spec/requests/api/v1/player/sheet_items_equip_spec.rb[1:2:1]                          | passed  | 0.04072 seconds |
./spec/requests/api/v1/player/sheet_items_mount_props_spec.rb[1:1]                      | passed  | 0.03203 seconds |
./spec/requests/api/v1/player/sheet_items_mount_props_spec.rb[1:2]                      | passed  | 0.03476 seconds |
./spec/requests/api/v1/player/sheet_items_mount_props_spec.rb[1:3]                      | passed  | 0.04074 seconds |
./spec/requests/api/v1/player/sheet_items_pact_weapon_spec.rb[1:1:1]                    | passed  | 0.08399 seconds |
./spec/requests/api/v1/player/sheet_items_pact_weapon_spec.rb[1:1:2]                    | passed  | 0.11611 seconds |
./spec/requests/api/v1/player/sheet_items_pact_weapon_spec.rb[1:1:3]                    | passed  | 0.11607 seconds |
./spec/requests/api/v1/player/sheet_items_pact_weapon_spec.rb[1:1:4]                    | passed  | 0.07258 seconds |
./spec/requests/api/v1/player/sheet_items_pact_weapon_spec.rb[1:1:5]                    | passed  | 0.04757 seconds |
./spec/requests/api/v1/player/sheet_items_pact_weapon_spec.rb[1:1:6]                    | passed  | 0.06524 seconds |
./spec/requests/api/v1/player/sheet_items_pact_weapon_spec.rb[1:2:1]                    | passed  | 0.07925 seconds |
./spec/requests/api/v1/player/sheet_items_pact_weapon_spec.rb[1:3:1]                    | passed  | 0.02064 seconds |
./spec/requests/api/v1/player/sheet_items_reorder_merge_split_spec.rb[1:1:1]            | passed  | 0.04074 seconds |
./spec/requests/api/v1/player/sheet_items_reorder_merge_split_spec.rb[1:1:2]            | passed  | 0.02708 seconds |
./spec/requests/api/v1/player/sheet_items_reorder_merge_split_spec.rb[1:2:1]            | passed  | 0.03798 seconds |
./spec/requests/api/v1/player/sheet_items_reorder_merge_split_spec.rb[1:2:2]            | passed  | 0.0279 seconds  |
./spec/requests/api/v1/player/sheet_items_reorder_merge_split_spec.rb[1:2:3]            | passed  | 0.03111 seconds |
./spec/requests/api/v1/player/sheet_items_reorder_merge_split_spec.rb[1:3:1]            | passed  | 0.04022 seconds |
./spec/requests/api/v1/player/sheet_items_reorder_merge_split_spec.rb[1:3:2]            | passed  | 0.02319 seconds |
./spec/requests/api/v1/player/sheet_items_stow_on_mount_spec.rb[1:1]                    | passed  | 0.0479 seconds  |
./spec/requests/api/v1/player/sheet_items_stow_on_mount_spec.rb[1:2]                    | passed  | 0.09261 seconds |
./spec/requests/api/v1/player/sheet_items_stow_on_mount_spec.rb[1:3]                    | passed  | 0.04 seconds    |
./spec/requests/api/v1/player/sheet_items_stow_on_mount_spec.rb[1:4]                    | passed  | 0.06147 seconds |
./spec/requests/api/v1/player/sheet_items_stow_on_mount_spec.rb[1:5]                    | passed  | 0.06098 seconds |
./spec/requests/api/v1/player/sheet_items_stow_on_mount_spec.rb[1:6]                    | passed  | 0.04164 seconds |
./spec/requests/api/v1/player/sheet_items_stow_on_mount_spec.rb[1:7]                    | passed  | 0.13478 seconds |
./spec/requests/api/v1/player/sheet_klasses_level_up_spec.rb[1:1:1]                     | passed  | 0.0987 seconds  |
./spec/requests/api/v1/player/sheet_klasses_level_up_spec.rb[1:2:1]                     | passed  | 0.10465 seconds |
./spec/requests/api/v1/player/sheet_known_spells_spec.rb[1:1:1]                         | passed  | 0.03693 seconds |
./spec/requests/api/v1/player/sheet_known_spells_spec.rb[1:1:2]                         | passed  | 0.04657 seconds |
./spec/requests/api/v1/player/sheet_known_spells_spec.rb[1:1:3:1]                       | passed  | 0.03899 seconds |
./spec/requests/api/v1/player/sheet_known_spells_spec.rb[1:1:3:2]                       | passed  | 0.043 seconds   |
./spec/requests/api/v1/player/sheet_known_spells_use_spec.rb[1:1]                       | passed  | 0.03319 seconds |
./spec/requests/api/v1/player/sheet_known_spells_use_spec.rb[1:2]                       | passed  | 0.02682 seconds |
./spec/requests/api/v1/player/sheet_known_spells_use_spec.rb[1:3]                       | passed  | 0.03401 seconds |
./spec/requests/api/v1/player/sheet_known_spells_use_spec.rb[1:4]                       | passed  | 0.03316 seconds |
./spec/requests/api/v1/player/sheet_known_spells_use_spec.rb[1:5]                       | passed  | 0.04161 seconds |
./spec/requests/api/v1/player/sheet_prepared_spells_spec.rb[1:1:1:1]                    | passed  | 0.02708 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:1:1]                       | passed  | 0.04245 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:1:2]                       | passed  | 0.06439 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:2:1]                       | passed  | 0.05058 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:2:2]                       | passed  | 0.04499 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:2:3]                       | passed  | 0.05714 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:2:4]                       | passed  | 0.03973 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:2:5]                       | passed  | 0.04712 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:2:6]                       | passed  | 0.05553 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:3:1]                       | passed  | 0.04779 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:3:2]                       | passed  | 0.05607 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:3:3]                       | passed  | 0.05158 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:4:1]                       | passed  | 0.06776 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:4:2]                       | passed  | 0.09616 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:5:1]                       | passed  | 0.06319 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:5:2]                       | passed  | 0.07427 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:6:1]                       | passed  | 0.10852 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:6:2]                       | passed  | 0.04641 seconds |
./spec/requests/api/v1/player/sheet_runtime_states_spec.rb[1:6:3]                       | passed  | 0.06722 seconds |
./spec/requests/api/v1/player/sheets_summary_spec.rb[1:1:1]                             | passed  | 0.14142 seconds |
./spec/requests/api/v1/player/sheets_summary_spec.rb[1:1:2]                             | passed  | 0.14721 seconds |
./spec/requests/api/v1/player/sheets_summary_spec.rb[1:1:3:1]                           | passed  | 0.13884 seconds |
./spec/requests/api/v1/player/sheets_summary_spec.rb[1:1:3:2]                           | passed  | 0.03331 seconds |
./spec/requests/api/v1/player/sheets_summary_spec.rb[1:1:3:3]                           | passed  | 0.02735 seconds |
./spec/requests/api/v1/player/wizard_to_sheet_e2e_spec.rb[1:1:1]                        | passed  | 0.48208 seconds |
./spec/requests/api/v1/player/wizard_to_sheet_e2e_spec.rb[1:1:2]                        | passed  | 0.01097 seconds |
./spec/requests/api/v1/player/wizard_to_sheet_e2e_spec.rb[1:1:3]                        | passed  | 0.30389 seconds |
./spec/requests/api/v1/player/wizard_to_sheet_e2e_spec.rb[1:1:4]                        | passed  | 0.78839 seconds |
./spec/requests/api/v1/player/wizard_to_sheet_e2e_spec.rb[1:1:5]                        | passed  | 0.53259 seconds |
./spec/requests/api/v1/player/wizard_to_sheet_e2e_spec.rb[1:1:6]                        | passed  | 0.55819 seconds |
./spec/requests/api/v1/player/wizard_to_sheet_e2e_spec.rb[1:1:7]                        | passed  | 0.44915 seconds |
./spec/requests/api/v1/public/characters_spec.rb[1:1:1]                                 | pending | 0.00001 seconds |
./spec/requests/api/v1/public/class_choices_spec.rb[1:1:1:1]                            | passed  | 0.0033 seconds  |
./spec/requests/api/v1/public/class_choices_spec.rb[1:1:1:2]                            | passed  | 0.00633 seconds |
./spec/requests/api/v1/public/class_choices_spec.rb[1:1:1:3]                            | passed  | 0.00246 seconds |
./spec/requests/api/v1/public/class_choices_spec.rb[1:1:1:4]                            | passed  | 0.00265 seconds |
./spec/requests/api/v1/public/class_choices_spec.rb[1:1:2:1]                            | passed  | 0.00325 seconds |
./spec/requests/api/v1/public/class_choices_spec.rb[1:1:3:1]                            | passed  | 0.00355 seconds |
./spec/requests/api/v1/public/class_rules_spec.rb[1:1:1]                                | passed  | 0.04537 seconds |
./spec/requests/api/v1/public/class_rules_spec.rb[1:1:2]                                | passed  | 0.05033 seconds |
./spec/requests/api/v1/public/date_dimensions_spec.rb[1:1]                              | passed  | 0.05741 seconds |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:1]                        | passed  | 0.01597 seconds |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:2]                        | passed  | 0.01779 seconds |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:3]                        | passed  | 0.01929 seconds |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:4]                        | passed  | 0.0194 seconds  |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:5]                        | passed  | 0.02239 seconds |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:6]                        | passed  | 0.05269 seconds |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:7]                        | passed  | 0.01759 seconds |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:8]                        | passed  | 0.10597 seconds |
./spec/requests/api/v1/public/equipment_instruments_spec.rb[1:9]                        | passed  | 0.01956 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:1:1]                        | passed  | 0.01129 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:1:2]                        | passed  | 0.01373 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:1:3]                        | passed  | 0.01273 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:2:1]                        | passed  | 0.01966 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:2:2]                        | passed  | 0.01715 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:3:1]                        | passed  | 0.01483 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:3:2]                        | passed  | 0.01691 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:3:3]                        | passed  | 0.01507 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:3:4]                        | passed  | 0.01596 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:4:1]                        | passed  | 0.02383 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:4:2]                        | passed  | 0.02562 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:4:3]                        | passed  | 0.01603 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:4:4]                        | passed  | 0.02075 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:4:5]                        | passed  | 0.02254 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:4:6]                        | passed  | 0.01807 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:5:1]                        | passed  | 0.01131 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:5:2]                        | passed  | 0.02257 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:5:3]                        | passed  | 0.01337 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:5:4]                        | passed  | 0.01649 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[1:6:1]                        | passed  | 0.01472 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[2:1]                          | passed  | 0.03823 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[2:2]                          | passed  | 0.05709 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[2:3]                          | passed  | 0.12522 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[2:4]                          | passed  | 0.03014 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[2:5]                          | passed  | 0.04871 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[3:1]                          | passed  | 0.02993 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[3:2]                          | passed  | 0.02764 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[3:3]                          | passed  | 0.04151 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[3:4]                          | passed  | 0.04155 seconds |
./spec/requests/api/v1/public/equipment_materials_spec.rb[3:5]                          | passed  | 0.04795 seconds |
./spec/requests/api/v1/public/equipment_snapshot_perf_spec.rb[1:1]                      | passed  | 0.03751 seconds |
./spec/requests/api/v1/public/equipment_snapshot_perf_spec.rb[1:2]                      | passed  | 0.04356 seconds |
./spec/requests/api/v1/public/equipment_snapshot_perf_spec.rb[1:3]                      | passed  | 0.01029 seconds |
./spec/requests/api/v1/public/equipment_snapshot_perf_spec.rb[1:4]                      | passed  | 0.02007 seconds |
./spec/requests/api/v1/public/equipment_snapshot_perf_spec.rb[1:5]                      | passed  | 0.0417 seconds  |
./spec/requests/api/v1/public/equipment_snapshot_spec.rb[1:1]                           | passed  | 0.00581 seconds |
./spec/requests/api/v1/public/equipment_snapshot_spec.rb[1:2]                           | passed  | 0.02733 seconds |
