example_id                                                                              | status  | run_time        |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:1]                                  | passed  | 0.00966 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:2]                                  | passed  | 0.04238 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:3]                                  | passed  | 0.01092 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:4]                                  | passed  | 0.01162 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:5]                                  | passed  | 0.00177 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:6]                                  | passed  | 0.01192 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:7]                                  | passed  | 0.01857 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:8]                                  | passed  | 0.03106 seconds |
./spec/requests/api/v1/player/campaign_notes_spec.rb[1:1:1]                             | passed  | 0.02062 seconds |
./spec/requests/api/v1/player/campaign_notes_spec.rb[1:1:2]                             | passed  | 0.02543 seconds |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:1:1]                     | passed  | 0.33671 seconds |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:2:1]                     | passed  | 0.56796 seconds |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:3:1]                     | passed  | 0.44437 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:1:1]                           | passed  | 0.01186 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:1:2]                           | passed  | 0.00946 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:1]                           | passed  | 0.01141 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:2]                           | passed  | 0.00986 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:3]                           | passed  | 0.01011 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:4]                           | passed  | 0.01217 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:3:1]                           | passed  | 0.01654 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:3:2]                           | passed  | 0.02309 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:3:3]                           | passed  | 0.02776 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:1]                         | passed  | 0.01181 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:2]                         | passed  | 0.01194 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:3]                         | passed  | 0.0122 seconds  |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:4]                         | passed  | 0.01089 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:1]                         | passed  | 0.01934 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:2]                         | passed  | 0.01943 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:3]                         | passed  | 0.0201 seconds  |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:4]                         | passed  | 0.02492 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:5:1]                           | passed  | 0.01768 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:5:2]                           | passed  | 0.01947 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:5:3]                           | passed  | 0.01594 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:1:1]                   | passed  | 0.36619 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:2:1]                   | passed  | 0.37117 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:3:1]                   | passed  | 0.24791 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:4:1]                   | passed  | 0.48055 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:5:1]                   | passed  | 0.37602 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:6:1]                   | passed  | 0.64329 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:1]                      | passed  | 0.03062 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:2]                      | passed  | 0.01643 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:3]                      | passed  | 0.01867 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:4]                      | passed  | 0.01919 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:2:1]                      | passed  | 0.01649 seconds |
./spec/requests/api/v1/player/characters_provision_equipment_once_spec.rb[1:1]          | passed  | 0.12631 seconds |
./spec/requests/api/v1/player/characters_provision_equipment_once_spec.rb[1:2]          | passed  | 0.22574 seconds |
./spec/requests/api/v1/player/characters_provision_equipment_once_spec.rb[1:3]          | passed  | 0.23987 seconds |
./spec/requests/api/v1/player/characters_provision_equipment_once_spec.rb[1:4]          | passed  | 0.23323 seconds |
./spec/requests/api/v1/player/characters_provision_equipment_once_spec.rb[1:5]          | passed  | 0.25209 seconds |
./spec/requests/api/v1/player/characters_provision_equipment_once_spec.rb[1:6]          | passed  | 0.1237 seconds  |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:1:1]                     | passed  | 0.02502 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:2:1]                     | passed  | 0.12234 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:3:1]                     | passed  | 0.12147 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:4:1]                     | passed  | 0.01669 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:4:2]                     | passed  | 0.11601 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:5:1]                     | passed  | 0.01611 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:6:1]                     | passed  | 0.12338 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:1:1]                   | passed  | 0.0231 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:1:2]                   | passed  | 0.02135 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:1:3]                   | passed  | 0.01916 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:1]                   | passed  | 0.04943 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:2]                   | passed  | 0.02857 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:3]                   | passed  | 0.07382 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:4]                   | passed  | 0.03101 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:5]                   | passed  | 0.03369 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:6]                   | passed  | 0.01919 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:7]                   | passed  | 0.02422 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:1]                   | passed  | 0.02949 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:1]                 | passed  | 0.03201 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:2]                 | passed  | 0.03207 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:3]                 | passed  | 0.02986 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:4]                 | passed  | 0.03067 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:5]                 | passed  | 0.03203 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:6]                 | passed  | 0.03877 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:7]                 | passed  | 0.0314 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:8]                 | passed  | 0.03707 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:3]                   | passed  | 0.04647 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:4]                   | passed  | 0.02365 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:1]                 | passed  | 0.03117 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:2]                 | passed  | 0.03054 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:3]                 | passed  | 0.02639 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:4]                 | passed  | 0.03613 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:1]                 | passed  | 0.02892 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:2]                 | passed  | 0.05121 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:3]                 | passed  | 0.02506 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:4]                 | passed  | 0.02645 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:5]                 | passed  | 0.03139 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:6]                 | passed  | 0.02709 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:7]                 | passed  | 0.02982 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:1]                 | passed  | 0.03024 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:2]                 | passed  | 0.02631 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:3]                 | passed  | 0.02925 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:4]                 | passed  | 0.02679 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:5]                 | passed  | 0.0287 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:8:1]                 | passed  | 0.03206 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:8:2]                 | passed  | 0.02692 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:8:3]                 | passed  | 0.02578 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:9:1]                 | passed  | 0.03125 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:9:2]                 | passed  | 0.02782 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:1]                | passed  | 0.0317 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:2]                | passed  | 0.02595 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:3]                | passed  | 0.03161 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:4]                | passed  | 0.03141 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:5]                | passed  | 0.02673 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:4:1]                   | passed  | 0.02717 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:5:1]                   | passed  | 0.05358 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:5:2]                   | passed  | 0.08851 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:5:3]                   | passed  | 0.05788 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:1]                   | passed  | 0.03225 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:2]                   | passed  | 0.02927 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:3]                   | passed  | 0.03219 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:4]                   | passed  | 0.02554 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:5]                   | passed  | 0.05778 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:7:1]                   | passed  | 0.03039 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:7:2]                   | passed  | 0.02988 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:8:1]                   | passed  | 0.02753 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:9:1]                   | passed  | 0.02982 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:9:2]                   | passed  | 0.03427 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:9:3]                   | passed  | 0.02657 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:9:4]                   | passed  | 0.02682 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:10:1]                  | passed  | 0.06325 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:10:2]                  | passed  | 0.0297 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:10:3:1]                | passed  | 0.03402 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:10:3:2]                | passed  | 0.02691 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:10:3:3]                | passed  | 0.02572 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:1:1]                         | passed  | 0.02007 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:1:2]                         | passed  | 0.02321 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:1:3]                         | passed  | 0.02025 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:2:1]                         | passed  | 0.02538 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:2:2]                         | passed  | 0.01856 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:2:3]                         | passed  | 0.0226 seconds  |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:3:1]                         | passed  | 0.02951 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:4:1]                         | passed  | 0.02996 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:4:2]                         | passed  | 0.01788 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:5:1]                         | passed  | 0.02992 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:6:1]                         | passed  | 0.02451 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:6:2]                         | passed  | 0.02713 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:6:3]                         | passed  | 0.01996 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:1:1]                       | passed  | 0.02394 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:1:2]                       | passed  | 0.0223 seconds  |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:1:3]                       | passed  | 0.02662 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:1:4]                       | passed  | 0.02527 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:1:5]                       | passed  | 0.02495 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:1:6]                       | passed  | 0.02075 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:2:1]                       | passed  | 0.03732 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:2:2]                       | passed  | 0.02914 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:2:3]                       | passed  | 0.0224 seconds  |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:2:4]                       | passed  | 0.0282 seconds  |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:3:1]                       | passed  | 0.03298 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:3:2]                       | passed  | 0.02639 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:3:3]                       | passed  | 0.02485 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:3:4]                       | passed  | 0.02812 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:4:1]                       | passed  | 0.04007 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:4:2]                       | passed  | 0.04443 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:4:3]                       | passed  | 0.03173 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:4:4]                       | passed  | 0.03588 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:4:5]                       | passed  | 0.03051 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:4:6]                       | passed  | 0.04595 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:5:1]                       | passed  | 0.02913 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:5:2]                       | passed  | 0.02686 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:5:3]                       | passed  | 0.02609 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:5:4]                       | passed  | 0.02574 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:6:1]                       | passed  | 0.0315 seconds  |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:6:2]                       | passed  | 0.02839 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:6:3]                       | passed  | 0.02807 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:6:4]                       | passed  | 0.02882 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:1]                        | passed  | 0.02837 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:2]                        | passed  | 0.03079 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:3]                        | passed  | 0.02901 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:4]                        | passed  | 0.02383 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:5]                        | passed  | 0.02552 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:6]                        | passed  | 0.02653 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:7]                        | passed  | 0.02098 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:1]                        | passed  | 0.04177 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:2]                        | passed  | 0.03672 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:3]                        | passed  | 0.03519 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:4]                        | passed  | 0.03659 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:5]                        | passed  | 0.03347 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:6]                        | passed  | 0.03437 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:7]                        | passed  | 0.03464 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:3:1]                        | passed  | 0.03633 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:3:2]                        | passed  | 0.04493 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:3:3]                        | passed  | 0.03539 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:3:4]                        | passed  | 0.03424 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:3:5]                        | passed  | 0.03452 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:1:1]                      | passed  | 0.03661 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:1:2]                      | passed  | 0.03919 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:1:3]                      | passed  | 0.03394 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:1]                    | passed  | 0.05669 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:2]                    | passed  | 0.07533 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:3]                    | passed  | 0.05252 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:4]                    | passed  | 0.05047 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:5]                    | passed  | 0.04907 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:6]                    | passed  | 0.04891 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:7]                    | passed  | 0.08327 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:8]                    | passed  | 0.05857 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:9]                    | passed  | 0.0607 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:2:1]                    | passed  | 0.04174 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:2:2]                    | passed  | 0.05779 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:2:3]                    | passed  | 0.04786 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:2:4]                    | passed  | 0.05156 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:3:1]                    | passed  | 0.05063 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:3:2]                    | passed  | 0.04529 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:4:1]                    | passed  | 0.05138 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:4:2]                    | passed  | 0.0914 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:4:3]                    | passed  | 0.07078 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:5:1]                        | passed  | 0.03884 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:5:2]                        | passed  | 0.0222 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:1:1]                      | passed  | 0.03265 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:1:2]                      | passed  | 0.02873 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:1:3]                      | passed  | 0.03424 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:2:1]                      | passed  | 0.05229 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:2:2]                      | passed  | 0.04365 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:2:3]                      | passed  | 0.06001 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:2:4]                      | passed  | 0.0559 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:2:5]                      | passed  | 0.03985 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:1]                    | passed  | 0.04306 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:2]                    | passed  | 0.05767 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:3]                    | passed  | 0.13584 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:4]                    | passed  | 0.04259 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:5]                    | passed  | 0.0543 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:1:6]                    | passed  | 0.13111 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:1]                    | passed  | 0.15127 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:2]                    | passed  | 0.1244 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:3]                    | passed  | 0.14861 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:4]                    | passed  | 0.15066 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:5]                    | passed  | 0.13384 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:6]                    | passed  | 0.13491 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:7]                    | passed  | 0.05586 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:8]                    | passed  | 0.0636 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:9]                    | passed  | 0.15716 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:2:10]                   | passed  | 0.16183 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:3:1]                    | passed  | 0.05711 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:3:2]                    | passed  | 0.05362 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:3:3]                    | passed  | 0.05312 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:3:4]                    | passed  | 0.17372 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:6:3:3:5]                    | passed  | 0.15228 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:7:1:1]                      | passed  | 0.02695 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:7:1:2]                      | passed  | 0.03494 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:7:2:1]                      | passed  | 0.03673 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:7:2:2]                      | passed  | 0.03675 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:7:2:3]                      | passed  | 0.03035 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:7:2:4]                      | passed  | 0.03014 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:1:1]                      | passed  | 0.02994 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:1:2]                      | passed  | 0.03358 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:1:3]                      | passed  | 0.03235 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:2:1]                      | passed  | 0.04732 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:2:2]                      | passed  | 0.04477 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:2:3]                      | passed  | 0.03912 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:8:2:4]                      | passed  | 0.04263 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:1:1]                      | passed  | 0.04086 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:1:2]                      | passed  | 0.03829 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:2:1]                      | passed  | 0.05607 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:2:2]                      | passed  | 0.04904 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:2:3]                      | passed  | 0.06102 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:2:4]                      | passed  | 0.06071 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:9:2:5]                      | passed  | 0.04309 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:10:1:1]                     | passed  | 0.04027 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:10:1:2]                     | passed  | 0.03495 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:10:2:1]                     | passed  | 0.05941 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:10:2:2]                     | passed  | 0.05569 seconds |
