example_id                                                                              | status  | run_time        |
./spec/requests/api/v1/admin/spells_spec.rb[2:6]                                        | passed  | 0.00664 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[2:7]                                        | passed  | 0.00645 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:1]                                        | passed  | 0.00583 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:2]                                        | passed  | 0.01275 seconds |
./spec/requests/api/v1/admin/spells_spec.rb[3:3]                                        | passed  | 0.00519 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:1]                                 | passed  | 0.01304 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:2]                                 | passed  | 0.01332 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:1:3]                                 | passed  | 0.00961 seconds |
./spec/requests/api/v1/admin/sub_klasses_spec.rb[1:2:1]                                 | passed  | 0.013 seconds   |
./spec/requests/api/v1/me_spec.rb[1:1:1:1]                                              | passed  | 0.0023 seconds  |
./spec/requests/api/v1/me_spec.rb[1:1:2:1]                                              | passed  | 0.00596 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:3:1]                                              | passed  | 0.00896 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:3:2]                                              | passed  | 0.01062 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:4:1]                                              | passed  | 0.00926 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:5:1]                                              | passed  | 0.01196 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:6:1]                                              | passed  | 0.01231 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:6:2]                                              | passed  | 0.01208 seconds |
./spec/requests/api/v1/me_spec.rb[1:1:7:1]                                              | passed  | 0.00979 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:1]                                                | passed  | 0.01426 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:2]                                                | passed  | 0.01332 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:3]                                                | passed  | 0.01951 seconds |
./spec/requests/api/v1/me_spec.rb[1:2:4]                                                | passed  | 0.00829 seconds |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:1]                        | passed  | 0.01955 seconds |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:2]                        | passed  | 0.02022 seconds |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:3]                        | passed  | 0.0102 seconds  |
./spec/requests/api/v1/player/battle_map_background_spec.rb[1:4]                        | passed  | 0.01774 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:1]                     | passed  | 0.04818 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:2]                     | passed  | 0.04495 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:3]                     | passed  | 0.02226 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:4]                     | passed  | 0.0332 seconds  |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:5]                     | passed  | 0.0212 seconds  |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:6:1]                   | passed  | 0.00193 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:1]                   | passed  | 0.03986 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:2]                   | passed  | 0.03993 seconds |
./spec/requests/api/v1/player/battle_map_session_layer_spec.rb[1:7:3]                   | passed  | 0.03661 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:1]                   | passed  | 0.02227 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:2]                   | passed  | 0.0118 seconds  |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:3]                   | passed  | 0.01312 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:4]                   | passed  | 0.01347 seconds |
./spec/requests/api/v1/player/battle_maps_builder_layers_spec.rb[1:5]                   | passed  | 0.01369 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:1:1]                                | passed  | 0.05476 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:1:2]                                | passed  | 0.02086 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:1:3]                                | passed  | 0.03047 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:1]                                | passed  | 0.01346 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:2]                                | passed  | 0.01474 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:3]                                | passed  | 0.02733 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:2:4]                                | passed  | 0.02511 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:3:1]                                | passed  | 0.0097 seconds  |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:3:2]                                | passed  | 0.00899 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:1]                                | passed  | 0.01396 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:2]                                | passed  | 0.01521 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:3]                                | passed  | 0.01297 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:4]                                | passed  | 0.0154 seconds  |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:5]                                | passed  | 0.02705 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:6]                                | passed  | 0.02123 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:7]                                | passed  | 0.02399 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:4:8]                                | passed  | 0.02268 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:5:1]                                | passed  | 0.01564 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:6:1]                                | passed  | 0.01442 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:7:1]                                | passed  | 0.01928 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:7:2]                                | passed  | 0.02781 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:1]                                | passed  | 0.0208 seconds  |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:2]                                | passed  | 0.01813 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:3]                                | passed  | 0.01528 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:4]                                | passed  | 0.01589 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:8:5]                                | passed  | 0.01969 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:9:1]                                | passed  | 0.01607 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:9:2]                                | passed  | 0.01155 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:10:1]                               | passed  | 0.02553 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:11:1]                               | passed  | 0.0257 seconds  |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:11:2]                               | passed  | 0.06663 seconds |
./spec/requests/api/v1/player/battle_maps_spec.rb[1:11:3]                               | passed  | 0.01852 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:1]                                  | passed  | 0.01184 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:2]                                  | passed  | 0.02014 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:3]                                  | passed  | 0.01477 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:4]                                  | passed  | 0.00954 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:5]                                  | passed  | 0.00224 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:6]                                  | passed  | 0.01123 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:7]                                  | passed  | 0.00975 seconds |
./spec/requests/api/v1/player/bug_reports_spec.rb[1:8]                                  | passed  | 0.0157 seconds  |
./spec/requests/api/v1/player/campaign_notes_spec.rb[1:1:1]                             | passed  | 0.0239 seconds  |
./spec/requests/api/v1/player/campaign_notes_spec.rb[1:1:2]                             | passed  | 0.02831 seconds |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:1:1]                     | passed  | 0.36337 seconds |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:2:1]                     | passed  | 0.636 seconds   |
./spec/requests/api/v1/player/caster_spell_roundtrip_spec.rb[1:3:1]                     | passed  | 0.44284 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:1:1]                           | passed  | 0.01277 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:1:2]                           | passed  | 0.01126 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:1]                           | passed  | 0.01345 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:2]                           | passed  | 0.01137 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:3]                           | passed  | 0.01569 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:2:4]                           | passed  | 0.01571 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:3:1]                           | passed  | 0.02099 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:3:2]                           | passed  | 0.03126 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:3:3]                           | passed  | 0.03643 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:1]                         | passed  | 0.01986 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:2]                         | passed  | 0.0315 seconds  |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:3]                         | passed  | 0.01631 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:1:4]                         | passed  | 0.01555 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:1]                         | passed  | 0.02352 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:2]                         | passed  | 0.02199 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:3]                         | passed  | 0.02368 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:4:2:4]                         | passed  | 0.02391 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:5:1]                           | passed  | 0.02646 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:5:2]                           | passed  | 0.02638 seconds |
./spec/requests/api/v1/player/character_drafts_spec.rb[1:5:3]                           | passed  | 0.0244 seconds  |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:1:1]                   | passed  | 0.38017 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:2:1]                   | passed  | 0.37792 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:3:1]                   | passed  | 0.26211 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:4:1]                   | passed  | 0.47842 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:5:1]                   | passed  | 0.41532 seconds |
./spec/requests/api/v1/player/character_edit_roundtrip_spec.rb[1:6:1]                   | passed  | 0.6719 seconds  |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:1]                      | passed  | 0.02392 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:2]                      | passed  | 0.02062 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:3]                      | passed  | 0.0241 seconds  |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:1:4]                      | passed  | 0.01868 seconds |
./spec/requests/api/v1/player/characters_index_show_spec.rb[1:2:1]                      | passed  | 0.01574 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:1:1]                     | passed  | 0.02266 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:2:1]                     | passed  | 0.13726 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:3:1]                     | passed  | 0.12415 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:4:1]                     | passed  | 0.01803 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:4:2]                     | passed  | 0.1317 seconds  |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:5:1]                     | passed  | 0.01749 seconds |
./spec/requests/api/v1/player/characters_provision_spec.rb[1:1:6:1]                     | passed  | 0.12739 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:1:1]                   | passed  | 0.03005 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:1:2]                   | passed  | 0.02921 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:1:3]                   | passed  | 0.02854 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:1]                   | passed  | 0.06667 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:2]                   | passed  | 0.03788 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:3]                   | passed  | 0.08598 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:4]                   | passed  | 0.04089 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:5]                   | passed  | 0.05269 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:6]                   | passed  | 0.02866 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:2:7]                   | passed  | 0.03132 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:1]                   | passed  | 0.04291 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:1]                 | passed  | 0.03611 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:2]                 | passed  | 0.03513 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:3]                 | passed  | 0.02989 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:4]                 | passed  | 0.0335 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:5]                 | passed  | 0.03459 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:6]                 | passed  | 0.04421 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:7]                 | passed  | 0.03289 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:2:8]                 | passed  | 0.03253 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:3]                   | passed  | 0.05981 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:4]                   | passed  | 0.03941 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:1]                 | passed  | 0.03399 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:2]                 | passed  | 0.0327 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:3]                 | passed  | 0.042 seconds   |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:5:4]                 | passed  | 0.03491 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:1]                 | passed  | 0.02981 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:2]                 | passed  | 0.03177 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:3]                 | passed  | 0.02837 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:4]                 | passed  | 0.02861 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:5]                 | passed  | 0.03433 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:6]                 | passed  | 0.03133 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:6:7]                 | passed  | 0.03368 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:1]                 | passed  | 0.0363 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:2]                 | passed  | 0.02981 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:3]                 | passed  | 0.03291 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:4]                 | passed  | 0.03075 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:7:5]                 | passed  | 0.03136 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:8:1]                 | passed  | 0.03764 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:8:2]                 | passed  | 0.03323 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:8:3]                 | passed  | 0.03209 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:9:1]                 | passed  | 0.03851 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:9:2]                 | passed  | 0.03149 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:1]                | passed  | 0.05947 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:2]                | passed  | 0.04191 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:3]                | passed  | 0.04325 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:4]                | passed  | 0.04105 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:3:10:5]                | passed  | 0.03409 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:4:1]                   | passed  | 0.04176 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:5:1]                   | passed  | 0.0598 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:5:2]                   | passed  | 0.04694 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:5:3]                   | passed  | 0.04453 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:1]                   | passed  | 0.04642 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:2]                   | passed  | 0.04588 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:3]                   | passed  | 0.04073 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:4]                   | passed  | 0.02969 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:6:5]                   | passed  | 0.07694 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:7:1]                   | passed  | 0.03162 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:7:2]                   | passed  | 0.03205 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:8:1]                   | passed  | 0.03041 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:9:1]                   | passed  | 0.03193 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:9:2]                   | passed  | 0.03634 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:9:3]                   | passed  | 0.03492 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:9:4]                   | passed  | 0.03138 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:10:1]                  | passed  | 0.04694 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:10:2]                  | passed  | 0.0314 seconds  |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:10:3:1]                | passed  | 0.04842 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:10:3:2]                | passed  | 0.03153 seconds |
./spec/requests/api/v1/player/combat/combat_combatants_spec.rb[1:10:3:3]                | passed  | 0.02716 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:1:1]                         | passed  | 0.02385 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:1:2]                         | passed  | 0.02155 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:1:3]                         | passed  | 0.02329 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:2:1]                         | passed  | 0.02743 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:2:2]                         | passed  | 0.01959 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:2:3]                         | passed  | 0.02559 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:3:1]                         | passed  | 0.02939 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:4:1]                         | passed  | 0.03633 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:4:2]                         | passed  | 0.02023 seconds |
./spec/requests/api/v1/player/combat/combat_npcs_spec.rb[1:5:1]                         | passed  | 0.03175 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:1:1]                       | passed  | 0.02584 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:1:2]                       | passed  | 0.0234 seconds  |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:1:3]                       | passed  | 0.02977 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:1:4]                       | passed  | 0.02915 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:1:5]                       | passed  | 0.02841 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:1:6]                       | passed  | 0.02352 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:2:1]                       | passed  | 0.03374 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:2:2]                       | passed  | 0.03388 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:2:3]                       | passed  | 0.02946 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:2:4]                       | passed  | 0.03204 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:3:1]                       | passed  | 0.03413 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:3:2]                       | passed  | 0.02877 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:3:3]                       | passed  | 0.02613 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:3:4]                       | passed  | 0.0323 seconds  |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:4:1]                       | passed  | 0.04229 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:4:2]                       | passed  | 0.04715 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:4:3]                       | passed  | 0.03646 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:4:4]                       | passed  | 0.03947 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:4:5]                       | passed  | 0.03329 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:4:6]                       | passed  | 0.03832 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:5:1]                       | passed  | 0.03507 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:5:2]                       | passed  | 0.03109 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:5:3]                       | passed  | 0.02976 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:5:4]                       | passed  | 0.02962 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:6:1]                       | passed  | 0.04592 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:6:2]                       | passed  | 0.03524 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:6:3]                       | passed  | 0.03374 seconds |
./spec/requests/api/v1/player/combat/combat_states_spec.rb[1:6:4]                       | passed  | 0.03118 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:1]                        | passed  | 0.03312 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:2]                        | passed  | 0.02878 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:3]                        | passed  | 0.03417 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:4]                        | passed  | 0.02734 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:5]                        | passed  | 0.03014 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:6]                        | passed  | 0.02966 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:1:7]                        | passed  | 0.02291 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:1]                        | passed  | 0.04174 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:2]                        | passed  | 0.03919 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:3]                        | passed  | 0.04134 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:4]                        | passed  | 0.04292 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:5]                        | passed  | 0.03834 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:6]                        | passed  | 0.04099 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:2:7]                        | passed  | 0.03774 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:3:1]                        | passed  | 0.04294 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:3:2]                        | passed  | 0.04145 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:3:3]                        | passed  | 0.03693 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:3:4]                        | passed  | 0.03468 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:3:5]                        | passed  | 0.03634 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:1:1]                      | passed  | 0.04262 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:1:2]                      | passed  | 0.03883 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:1:3]                      | passed  | 0.04115 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:1]                    | passed  | 0.07254 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:2]                    | passed  | 0.08259 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:3]                    | passed  | 0.05727 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:4]                    | passed  | 0.05423 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:5]                    | passed  | 0.04992 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:6]                    | passed  | 0.05438 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:7]                    | passed  | 0.06205 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:8]                    | passed  | 0.06476 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:1:9]                    | passed  | 0.06468 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:2:1]                    | passed  | 0.04815 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:2:2]                    | passed  | 0.06388 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:2:3]                    | passed  | 0.06397 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:2:4]                    | passed  | 0.04507 seconds |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:3:1]                    | passed  | 0.0509 seconds  |
./spec/requests/api/v1/player/combat/interactions_spec.rb[1:4:2:3:2]                    | passed  | 0.04838 seconds |
